()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Laplace(11)<Speaker>拉普拉斯</Speaker><通讯框>||:<color=#00CCFF>优先保证识底深湖的供养。</color>+<color=#00CCFF>远征备用计划还是法兰克福的“茧”的主要目的，实验产生的废料继续维持识底深湖吧。</color>+<color=#00CCFF>柏林的话，以完全免疫体为最优先，这部分耗材可以交给威廉。</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:明白。+另外，父亲大人将武器生产代号命名为“伊阿索之匣”。
NPC-Laplace(13)<Speaker>拉普拉斯</Speaker><通讯框>||:<color=#00CCFF>他开心就好。</color>
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:尼梅兰挂断通讯后，又有新的通讯频道亮起。
NytoWhite(0)<Speaker>白涅托</Speaker><通讯框>||:<color=#00CCFF>尼梅兰姐姐，白色武器相关的生产线父亲大人要亲自参与。</color>+<color=#00CCFF>而且，父亲大人指名默莉朵姐姐为柏林的主要负责人。</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……我知道了。
NytoWhite(0)<Speaker>白涅托</Speaker><通讯框>||:<color=#00CCFF>那么蜂针系统的权限是否需要开放给默莉朵姐姐？</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……按照赫柏的权限给她一样的。
()<Speaker></Speaker>||<CGDelay>0.7</CGDelay>:
()<Speaker></Speaker>||:片刻后，白涅托处理完信息。
NytoWhite(0)<Speaker>白涅托</Speaker><通讯框>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>权限已确认，默莉朵姐姐拒绝通讯连接。</color>+<color=#00CCFF>是否需要我进行留言，或者稍后再尝试一次？</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……
NytoWhite(0)<Speaker>白涅托</Speaker><通讯框>||:<color=#00CCFF>尼梅兰姐姐？</color>
NytoWhite(0)<Speaker>白涅托</Speaker><通讯框>||<SE1>AVG_whitenoise</SE1>:<color=#00CCFF>呃呜……等……</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……
NytoWhite(0)<Speaker>白涅托</Speaker><通讯框>||:<color=#00CCFF>姐姐对不……咕……</color>
()<Speaker></Speaker>||<SE1>AVG_XXS_kick</SE1>:咚。+通讯频道的另一端传来重物倒地的声音，在短暂的寂静后，通讯自动结束。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:涅托明显有着属于人类的嫉妒、争斗、防备、凶狠、残忍……+怎么不算是人类呢？
()<Speaker></Speaker>||<SE1>AVG_footsteps_cave</SE1>:尼梅兰的脚步声走远。+安静地见证完一切，被封闭在培养仓中的茧团不安分地扭动着身躯。+模仿子宫造成的白色生物膜包裹着内里的尚未发育完全的造物。+芭斯凯没有眼睛，但她能看见一切。
()<Speaker>芭斯凯</Speaker>||<SE1>Stop_AVG_loop</SE1>:玛赫莲……你逃不掉的……
()<Speaker></Speaker>||:人与非人的界限早已模糊不清。+玛赫莲，你能逃到哪里呢？
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
()||<黑点1>:
