()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Motoko(1)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:让他们以为自己是自由的。
NPC-Motoko(1)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:……所以，我和人形们都是这里的囚徒。
NPC-Motoko(1)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:是的，而你们的“自由”，由别人为你们买单。
NPC-Motoko(1)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:谁？
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:一旦知晓了“自由”背后的真相，或许就再也无法回到那种“自由”之中了。
NPC-Motoko(0)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:那样的“自由”根本就不是真正的自由，不过是另一种奴役罢了。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:好，那就走吧。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>9</BIN><SE1>AVG_footsteps_cave</SE1><SE1>AVG_footsteps_woodfloor</SE1><BGM>BGM_Empty</BGM>:草薙素子示意指挥官跟上，就紧随巴特的脚步走入其中一幢颓圮的建筑。
()<Speaker></Speaker>||<CGDelay>0.1</CGDelay><关闭蒙版>:
()||<黑屏1><SE1>Stop_AVG_loop</SE1>:
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=2%%delay=0.1%%range=3</controll_shake><黑点2><BIN>327</BIN><SE2>Gunfight</SE2>:……2Z64区，未知区域。
()<Speaker></Speaker>||:枪声还隐约回荡在逼仄的走廊间，确认安全后，指挥官放下了枪。
()<Speaker>指挥官</Speaker>||<SE1>Select</SE1><BGM>BGM_stage12</BGM>:……安全。
NPC-Batou(0)<Speaker>巴特</Speaker>||:安全。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:他们触发的警报截停了吗？
NPC-Batou(0)<Speaker>巴特</Speaker>||:嗯，古老的警报系统，很好操作。
()<Speaker></Speaker>||<SE1>AVG_whitenoise</SE1>:被击败的无面人逐渐消解为无效数据，从灰暗的水泥地上不见了。
()<Speaker>指挥官</Speaker>||:这里的警卫力量并不难应对，真的是我们要找的地方吗？
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:用自己的眼睛去看。
NPC-Batou(0)<Speaker>巴特</Speaker>||:岛村孝他们应该已经察觉到这边的异动了。+等他们赶来，可没有这么轻松了。
()<Speaker></Speaker>||<SE1>AVG_Team_Running</SE1>:急促的脚步声在寂静的午夜回廊间响起。
()<Speaker>指挥官</Speaker>||:我们在找什么？
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:被遗失的世界的真相，藏在地毯下面的那把钥匙。
NPC-Batou(0)<Speaker>巴特</Speaker>||<SE1>AVG_tele_connect</SE1>:少校，讯号的反应在这边。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:不要分散，一起出发。
()<Speaker>指挥官</Speaker>||:好。
()||<黑点1><CGDelay>0.5</CGDelay><SE1>AVG_Team_Running</SE1>:
()<Speaker></Speaker>||<SE1>Stop_AVG_loop</SE1><黑点2>:标记着囚室号码的数字牌挨个从指挥官的眼角闪过，但每一间囚室都是空的。+在疾跑中，走廊很快穷尽，只剩下尽头的最后一间——
()<Speaker></Speaker>||:
NPC-Batou(0)<Speaker>巴特</Speaker>||<SE1>AVG_2023Slow_Keyboard_Correct</SE1>:少校，找到目标了，但她的讯号不稳，有消散的可能。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||<SE1>AVG_20Winter_Prison_Door</SE1>:立刻执行骇入。
NPC-Batou(0)<Speaker>巴特</Speaker>||<SE1>AVG_keyboardtype_sci</SE1>:正在进行骇入通道准备。
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||<BIN>327</BIN><SE1>AVG_footsteps_woodfloor</SE1><BIN>327</BIN><bg_move>%%pivot_x=0.6%%pivot_y=0.6%%scale=1.5%%duration=1.5%%</bg_move>:
()<Speaker></Speaker>||<SE1>Stop_AVG_loop</SE1>:指挥官停在了尽头的囚室，狭窄的房间中靠墙坐着一个熟悉的女性。
()<Speaker></Speaker>||<SE1>Heartbeat</SE1>:长发垂在她的脸侧，让她看上去就好像只是在午憩一般。
()<Speaker>指挥官</Speaker>||<BGM>BGM_Empty</BGM>:博斯……
NPC-Batou(1)<Speaker>巴特</Speaker>||<SE1>AVG_whitenoise</SE1>:少校，讯号在——
NPC-Motoko(2)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||<SE1>ClothingUp</SE1>:没时间了，我直接链接她！
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><SE1>AVG_Creep</SE1>:少校将博斯的数据线链接在了脖颈后的接口。
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=1%%delay=0.1%%range=3</controll_shake><SE1>AVG_XXS_kick</SE1>:在指挥官不安的注视中，博斯皱了皱眉，缓缓倒在了地板上。
()||<黑屏1><CGDelay>1</CGDelay>:
()<Speaker></Speaker>||<BIN>9</BIN><SE1>AVG_2023Slow_Heart_Monitor3</SE1>:嘀——
()||<黑点1>:
