()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC_TT33(2)<Speaker>토카레프</Speaker>||:아는 분들인가요?
()<Speaker></Speaker>||:카리나는 고개를 끄덕이고 울적한 한숨을 내뱉었다.
NPC_Kalina_OL(4)<Speaker>카리나</Speaker><Position>0,-90</Position>||:여기 와서 만나지는 못했지만.+404뿐만이 아니라 AR팀도, 리벨리온도, 그리고 원칙상 IOP 관할이 아닌 인형들도... 다 보지 못했어.+마치... 모두 세상에서 사라지기라도 한 것처럼.
NPC_TT33(2)<Speaker>토카레프</Speaker>||:...어쩌면, 그들도 지휘관님을 찾고 있을지도요.+......아니면...
()<Speaker></Speaker>||:무슨 말인지는 다 들을 것도 없었다. 어쩌면, 그들도 끌려갔을지도 모른다.+그 가능성까지 생각이 미친 카리나의 안색이 더욱 창백해졌다.
NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||:...아무튼, 지금은 우리 둘이서 해결해야 해.+크루거 씨에게 다시 연락해봐야겠어.
NPC_TT33(2)<Speaker>토카레프</Speaker>||:정말 그러시려고요...?+크루거 씨는 분명, 당신이 이 일에 휘말리지 않기를 바라시는데요...
NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||:고집 센 분이지만 내 부탁을 아예 거절하신 적은 없어.+그리고... 크루거 씨도 지휘관님을 아끼시니까.
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:카리나가 통신기를 꺼내 살짝 자리를 옮겼다.
()<Speaker></Speaker>||:토카레프는 제자리서 경계에 집중했지만, 귀는 그녀를 따라갔다.
()||<黑点1>:
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1><黑点2>:잠시 후, 통신이 연결됐다.
NPC-Kyruger(0)<Speaker>크루거</Speaker><通讯框>||<CGDelay>0.4</CGDelay>:
NPC-Kyruger(0)<Speaker>크루거</Speaker><通讯框>||:<color=#00CCFF>카린?</color>+<color=#00CCFF>푹 쉬고 있으라 했을 텐데?</color>
NPC-Kyruger(0);NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||:크루거 씨, 도움이 필요해요.
NPC-Kyruger(0)<Speaker>크루거</Speaker><通讯框>;NPC_Kalina_OL(0)<Position>0,-90</Position>||:<color=#00CCFF>지휘관에 관한 일이라면 어제 확실하게 말했——</color>
NPC-Kyruger(0);NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||:화이트존 임시 통행증이 필요해요, 딱 이번만요.
NPC-Kyruger(0)<Speaker>크루거</Speaker><通讯框>;NPC_Kalina_OL(0)<Position>0,-90</Position>||:<color=#00CCFF>...화이트존? 너 지금 어디 있는 게냐?</color>
NPC-Kyruger(0);NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||:저——
NPC-Kyruger(0)<Speaker>크루거</Speaker><通讯框>;NPC_Kalina_OL(0)<Position>0,-90</Position>||:<color=#00CCFF>너는 지금 신소련으로 돌아가는 비행기를 타고 있어야지, 뭘 프랑크푸르트에서 돌아다니고 있어.</color>
NPC-Kyruger(0);NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||:전 이대로 조사를 멈추지 않을 거예요. 지휘관님은 제게 그저 상사일 뿐이 아니에요, 제게 있어——
NPC-Kyruger(0)<Speaker>크루거</Speaker><通讯框>;NPC_Kalina_OL(0)<Position>0,-90</Position>||:<color=#00CCFF>카린, 지휘관은 죽었어.</color>+<color=#00CCFF>당장 집으로 돌아가. 괜한 말썽에 휘말리려 하지 말고.</color>
NPC-Kyruger(0);NPC_Kalina_OL(4)<Speaker>카리나</Speaker><Position>0,-90</Position>||<BGM>BGM_Empty</BGM><SE1>ClothingUp</SE1>:<size=50>지휘관님은 안 죽었어요!</size>
NPC-Kyruger(0);NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||<BGM>BGM_23S_War_Sacrifice</BGM>:...도와주실 생각 없으면 알아서 방법을 찾을 거예요.
NPC-Kyruger(0)<Speaker>크루거</Speaker><通讯框>;NPC_Kalina_OL(4)<Position>0,-90</Position>||:<color=#00CCFF>카린... 지휘관도 네가 이렇게 위험에 뛰어들려는 걸 보고 싶지 않을 게다.</color>+<color=#00CCFF>이번만 내 말을 들어주면 안 되겠니? 얌전히 집으로 돌아가려무나.</color>
NPC-Kyruger(0);NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||<CGDelay>0.7</CGDelay>:
NPC-Kyruger(0);NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||:...오랫동안 절 보살펴 주셔서, 정말 감사할 따름이에요.+하지만 이번만큼은 제 고집을 꺾지 않겠어요.
NPC-Kyruger(0)<Speaker>크루거</Speaker><通讯框>;NPC_Kalina_OL(0)<Position>0,-90</Position>||:<color=#00CCFF>정말 그리 고집을 부리겠다면... 네 통행증을 취소해 버리겠다.</color>+<color=#00CCFF>협박이 아니야. 네가 위험에 빠지는 걸 보고 싶지 않아서야.</color>
NPC-Kyruger(0);NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||:알아요.
NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||:안녕히 계세요, 크루거 씨.
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:통신을 끊고 심호흡으로 감정을 추스른 후, 카리나는 토카레프의 곁으로 돌아왔다.
()||<黑点1>:
NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||<黑点2>:...안 도와주실 거야.
NPC_TT33(1)<Speaker>토카레프</Speaker>||:크루거 씨의 말씀도 옳아요.+지휘관님은 항상... 카리나 씨가 무사하신지 걱정했는걸요.
()<Speaker></Speaker>||:카리나는 씁슬한 미소를 지었다.
NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||:난 누가 지켜 줄 필요 없어.+지금 나한테 필요한 건 진실이야. 지휘관님이 대체 어떻게 됐는지 알아내야만 해.+정말 지휘관님이 희생되셨다면... 내가 직접 확인할 거야. 살아계신다면 반드시 찾아내서, 곁에 있어 드릴거고.+감정에 휩쓸려서 충동적으로 생각하는 거 아니야, 다 충분히 고민하고――
()<Speaker></Speaker>||<SE1>AVG_Motorcycle</SE1><BGM>BGM_Empty</BGM>:부르릉...+천천히 다가온 검은 리무진 한 대가 카리나의 말을 끊었다.
()<Speaker></Speaker>||<SE1>AVG_BaseDoor_Open</SE1>:차는 둘의 앞에 정확히 멈춰섰고, 스르륵 내려간 창문 너머로 익숙한 얼굴이 나타났다.
NPC-Havel(0)<Speaker>하벨</Speaker>||<BGM>GF_21summer_avg_Demon</BGM>:이런이런, 카리나 양, 이런 데서 만나다니 우연이 따로 없구먼.+아무래도 화이트존에 들어가고 싶은가 보지?
()<Speaker></Speaker>||:인자하고 예의 있는 미소를 지었지만, 눈빛은 그 속을 헤아릴 수 없는 하벨이었다.
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:카리나는 흠칫하며 반사적으로 한 걸음 내디뎌 토카레프를 가렸다.+하지만 하벨의 시선은 이미 그녀의 어깨를 너머 토카레프를 응시하고 있었다.
NPC-Havel(1)<Speaker>하벨</Speaker>||:그리고 그 옆엔 지금 작동 정지 상태여야 할 우리 IOP의 전술인형이라...+이것 참, 재미있는 조합이군.
()<Speaker></Speaker>||:토카레프는 잔뜩 긴장하고 어떠한 돌발 상황에도 대응할 준비를 했다.+카리나는 마른 침을 꿀꺽 삼키면서도, 당당한 눈빛으로 하벨을 마주봤다.
NPC_Kalina_OL(0)<Speaker>카리나</Speaker><Position>0,-90</Position>||:하벨 씨, 제가 설명할 수——
()<Speaker></Speaker>||:그런데, 하벨이 손을 들어 그녀의 말을 끊으면서 미묘하게 입꼬리를 올렸다.
NPC-Havel(0)<Speaker>하벨</Speaker>||:됐네, 됐어.+내가 마침 화이트존에 용무가 있던 참이라서 말이지.+자네만 괜찮다면, 태워다 줄 수도 있네만?
NPC_Kalina_OL(2)<Speaker>카리나</Speaker><Position>0,-90</Position>||:...네?
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:그 말에 카리나와 토카레프는 어안이 벙벙한 표정으로 서로 눈빛을 교환했다.+하벨이 토카레프를 이렇게나 간단히 눈감아 줄지 예상 못했고, 도움을 자처할 줄은 더욱 예상치 못했다. 무슨 목적인지도 짐작조차 가질 않았다.+하지만, 당장 화이트존으로 들어갈 방법은 이것이 유일했다.
NPC-Havel(0)<Speaker>하벨</Speaker>||:걱정 말게, 누구한테 넘기거나 하진 않을 테니.+그저, 당돌한 우리 아가씨들을 도와주고 싶을 뿐이야.+어차피 지금 고민할 시간도 없지 않나? 리무진이 이런 데 서 있으면, 저 검문소에서 수상해 하는 것도 금방인데.
()<Speaker></Speaker>||:카리나는 숨을 깊이 들이쉬고 결정했다.
NPC_Kalina_OL(3)<Speaker>카리나</Speaker><Position>0,-90</Position>||:호의 감사히 받겠습니다, 하벨 씨.+안까지 태워 주세요.
()<Speaker></Speaker>||<SE1>AVG_20Winter_Door_Car_Open</SE1>:하벨은 고개를 끄덕이고, 차 문을 열었다.
NPC-Havel(0)<Speaker>하벨</Speaker>||:얼른 타게.+지금 많이 바쁘지?
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1>:둘은 천천히 차로 다가갔고, 토카레프는 열린 문으로 차 내부를 샅샅이 확인하며 혹시 도사리고 있을지도 모를 위험을 경계했다.+하지만, 여전히 불안해도 달리 선택지가 없었다. 화이트존으로 들어가 진실이 숨겨진 곳을 찾으러 가려면, 이 차에 오르는 수밖에 없었다.
()<Speaker></Speaker>||<SE1>AVG_20Winter_Door_Car_Close</SE1><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<SE1>AVG_Moto_Run</SE1><CGDelay>0.7</CGDelay>:그렇게 문이 닫히고, 검은 리무진은 조용히 화이트존 검문소로 향했다.
()||<黑点1>:
