()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:嗯，注意留意下有没有斯塔西留下的耳朵。
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1>:AR-18继续重启所有休眠的系统，艾莫号的灯光、通风、水电等系统很快都恢复了正常运转。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:直到看见一个早就应该醒来，却还闭眼装睡的人形。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:系统提示，是否需要再次启动高压电能唤醒程序？
ColtWalker(2)<Speaker>柯尔特沃克</Speaker><GradientShow>2</GradientShow>||<SE1>ClothingUp</SE1>:……哎呀，到我表演的环节了？
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:我把你唤醒，不是让你在这看戏的。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:显然刚从一段悠长舒适的睡眠中醒来，柯尔特沃克伸着懒腰走来。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:我需要你来负责信号支援组的工作，重启埃涅阿斯会议室。
ColtWalker(3)<Speaker>柯尔特沃克</Speaker>;AR18(2)<Position>0,100</Position>||:啧，一上来就是这么高难度的节目。
ColtWalker(3);AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:我会来协助你一起维持埃涅阿斯会议室的运行。+接下来的所有通讯联络都将通过埃涅阿斯会议室，你明白吗？
ColtWalker(1)<Speaker>柯尔特沃克</Speaker>||:知道了，格里芬的饭真是一口不让白吃啊。
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1>:嘴上嘟嘟囔囔着，柯尔特沃克还是开始了重启会议室频道的工作。
()<Speaker></Speaker>||<SE1>AVG_NightVision_Start</SE1>:所有系统都顺利启动后，AR-18打开了艾莫号的行驶操作面板。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><SE1>AVG_door_storehouse</SE1>:在隐藏讯号和行驶轨迹后，艾莫号朝着清晨的迷雾中而去……
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2>:
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>685</BIN><黑屏2>:一段时间后。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||<SE1>AVG_tele_connect</SE1>:指挥官，我们抵达目标地点了。+确认甩掉了所有追踪讯号。
RO635Mod(0)<Speaker>RO635</Speaker>||:艾莫号的排查工作也完成了，斯塔西没有留多余的手脚。
RO635Mod(0)<Speaker>指挥官</Speaker><同时置暗>||:<color=#00CCFF>收到，我在紧急出口这里。</color>
()<Speaker></Speaker>||<SE1>AVG_BaseDoor_Open</SE1>:AR-18打开了指挥官附近的通道入口。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><SE1>AVG_footsteps_woodfloor</SE1>:几分钟后，熟悉的脚步声出现在了指挥室。
()<Speaker>指挥官</Speaker>||<SE1>Stop_AVG_loop</SE1>:我回来了。
AR18(5)<Speaker>AR-18</Speaker><Position>0,100</Position>||:指挥官，所有准备工作都完成了，要现在开始会议吗？
()<Speaker>指挥官</Speaker>||<BGM>BGM_Empty</BGM>:等一下。
()<Speaker></Speaker>||<SE1>AVG_va_addingredient</SE1>:指挥官走向咖啡机，迫不及待给自己来上一杯艾莫号特供咖啡。
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1><CGDelay>0.5</CGDelay><SE1>ClothingUp</SE1>:捧着咖啡坐回老位置，指挥官面前的战术指挥端自动面部解锁。
()<Speaker>指挥官</Speaker>||:现在，才有了回到艾莫号的实感……
ColtWalker(1)<Speaker>柯尔特沃克</Speaker>||:埃涅阿斯会议室已经重启了，等你准备好了随时可以开始。
ColtWalker(1)<Speaker>指挥官</Speaker><同时置暗>||:嗯。
ColtWalker(1)<Speaker>柯尔特沃克</Speaker>||:我对会议室进行了一些规模扩建，现在你可以用会议室对所有格里芬人形梯队下指令了。
()<Speaker>指挥官</Speaker>||<CGDelay>0.5</CGDelay>:好，现在开始吧。
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2>:
()||<黑屏1>:
()<Speaker></Speaker>||<BGM>BGM_ev2410_LaNuit</BGM><黑屏2><BIN>768</BIN>:赫柏的度假别墅内。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Door_Car_Open</SE1>:赫柏拉开了酒柜，纤长的食指划过一瓶瓶珍藏多日的酒。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:你还是爱喝罗曼尼•康帝吗？
()<Speaker></Speaker>||<SE1>Rope</SE1><SE1>ClothingUp</SE1>:惬意地躺在柔软的真皮沙发上，斯提克斯翻了个身。
NPC-Styx(1)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:嗯哼，给我来一杯。+也就你这里的最香醇了。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:你平常喝的，怕是比这里的名贵得多。
()<Speaker></Speaker>||<SE1>AVG_va_addingredient</SE1>:赫柏取出两支酒杯和一瓶红酒，斟上鲜红的液体，端到斯提克斯的唇边。
NPC-Styx(1)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:姐姐这是哪里的话。
NPC-Hebe(3)<Speaker>赫柏</Speaker>;NPC-Styx(1)<Position>0,-50</Position>||:早就对潘多拉组织的奢华程度有所耳闻。+听说，博纳多集团为了你的宣传出访活动，特意定制了一艘仿古帆船。
NPC-Hebe(3);NPC-Styx(0)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:明面上是为了我，实际上还不是把集团的LOGO印得铺天盖地，恨不得让我顺便宣传他们的新系列了。
NPC-Hebe(3)<Speaker>赫柏</Speaker>||:不管哪里都一样，就算喊着相同的口号，追求的也是各自的利益。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Cheers</SE1>:叮铃。两支高脚杯的碰撞发出悦耳的一声。
NPC-Styx(0)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:是啊，我们上一次分别时，还在为能不能搞定而感到担忧。+没想到不管是德国高层还是潘多拉，甚至不如帕拉蒂斯的组织力和行动力。
NPC-Hebe(0)<Speaker>赫柏</Speaker>;NPC-Styx(0)<Position>0,-50</Position>||:上一次分别……没想到已经是几年前的事了。+我们从阿佛那斯出来，竟是再也没见过面。
NPC-Hebe(0);NPC-Styx(2)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:那个时候接受帕拉蒂斯神圣洗礼的，也就剩你我了。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:今日的帕拉蒂斯和那时已经不可比了。
()<Speaker></Speaker>||<SE1>AVG_va_addingredient</SE1>:斯提克斯给两人的酒杯重新斟上酒。
NPC-Styx(0)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:不知道姐姐对现在的帕拉蒂斯有什么高见。
NPC-Hebe(3)<Speaker>赫柏</Speaker>;NPC-Styx(0)<Position>0,-50</Position>||:高见说不上，只是觉得现在从帕拉蒂斯出来的东西……都不怎么能派上用场。
NPC-Hebe(3);NPC-Styx(3)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:尼梅兰很是头疼的样子。
NPC-Hebe(0)<Speaker>赫柏</Speaker>;NPC-Styx(3)<Position>0,-50</Position>||:那是她的责任，既然拥有这样的权限，总不能什么苦都不担吧？+不过我很好奇她接下来的打算。
NPC-Hebe(0);NPC-Styx(0)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:那你呢，姐姐，你有什么打算呢？
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:当然是老样子。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><SE1>ClothingUp</SE1>:两人静静地品着杯中香气馥郁的酒液。
NPC-Styx(2)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:要收网了。
NPC-Hebe(3)<Speaker>赫柏</Speaker>;NPC-Styx(2)<Position>0,-50</Position>||:我知道，加冕风暴。
NPC-Hebe(3);NPC-Styx(0)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:你想好后续的庆功宴了吗？
NPC-Hebe(0)<Speaker>赫柏</Speaker>;NPC-Styx(0)<Position>0,-50</Position>||:……怎么，要现在开始买彩票？
NPC-Hebe(0);NPC-Styx(3)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:我想，名额是有限的。
NPC-Hebe(0)<Speaker>赫柏</Speaker>;NPC-Styx(3)<Position>0,-50</Position>||:所以你想要在最后关头捞个军功？
NPC-Hebe(0);NPC-Styx(3)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:哎，还不到我出手的时候呢。
NPC-Styx(1)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:希望行程慢一点，可别等我们换上最隆重的礼服，还没登场，一切就都结束了。
NPC-Hebe(3)<Speaker>赫柏</Speaker>||:……我倒是对这具身体有些厌烦了，希望快点有个结果，最好我什么都不用做了。
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><BGM>BGM_Empty</BGM>:
()||<黑屏1>:
()<Speaker></Speaker>||<BGM>GF_EV9_Intermission</BGM><黑屏2><BIN>72</BIN><SE1>AVG_Shield_Startup</SE1>:……埃涅阿斯会议室启动。
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1>:指挥官将权限下放给了所有参与行动的人形。
()<Speaker>指挥官</Speaker>||:<color=#00CCFF>各位，欢迎来到埃涅阿斯会议室，接下来的所有行动指令和情报汇总我都将在这里发布。</color>
()<Speaker></Speaker>||:指挥官示意AR-18将法兰克福的地图投放在会议室中。+上面闪动的几枚红点表示目前还留在法兰克福市区的人形小队。
()<Speaker>指挥官</Speaker>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>目前，留在法兰克福市区内的小队还有404和忤逆，AR小队会在之后过去支援你们。</color>+<color=#00CCFF>为了应付城区内的搜查和涅托的袭击，留在市区内的小队记得每24小时就更换一次安全屋。</color>
UMP45Mod(0)<Speaker>UMP45</Speaker><通讯框>||:<color=#00CCFF>放心吧，这可是404最擅长的领域。</color>
UMP9Mod(3)<Speaker>UMP9</Speaker><通讯框>||:<color=#00CCFF>我们还给其他小队准备好了备用地点！</color>
()<Speaker>指挥官</Speaker>||<CGDelay>0.5</CGDelay>:<color=#00CCFF>好，辛苦你们了，一定要多加小心。</color>
G11Mod(0)<Speaker>G11</Speaker><通讯框>||:<color=#00CCFF>……指挥官。</color>+<color=#00CCFF>416怎么样了？</color>
G11Mod(0)<Speaker>指挥官</Speaker><通讯框><同时置暗>||:<color=#00CCFF>416已经送入了维修槽，她的情况比较复杂，艾莫号内目前无法完成修复。</color>+<color=#00CCFF>不过别担心，受损数据已经发送给帕斯卡和德尔，评估下来还是比较乐观的。</color>
G11Mod(0)<Speaker>G11</Speaker><通讯框>||<CGDelay>0.5</CGDelay>:
G11Mod(0)<Speaker>G11</Speaker><通讯框>||:<color=#00CCFF>……嗯！</color>
UMP45Mod(0)<Speaker>UMP45</Speaker><通讯框>||:<color=#00CCFF>我们复盘了416遭袭的那场电子战，敌人似乎早有准备，冗余数据多到不可思议的程度。我尝试了各种解析工具，只能说工作量多到能直接把我送进人形古董博物馆。</color>+<color=#00CCFF>对方可能采用的是一套我从未见过的数据编译结构，她的基本信息和战斗方式还难以探知。</color>
UMP45Mod(0)<Speaker>指挥官</Speaker><同时置暗><通讯框>||:<color=#00CCFF>……她能在不引起我方的注意下击毁416，是极其危险的人物。</color>+<color=#00CCFF>现在对她知道的太少，你不要轻举妄动。</color>
UMP45Mod(0)<Speaker>UMP45</Speaker><通讯框>||:<color=#00CCFF>我明白。</color>
()<Speaker>指挥官</Speaker>||:<color=#00CCFF>这个新出现的涅托，我也会去从其他渠道找找看情报。</color>
NPC-AK12Mod(11)<Speaker>AK-12</Speaker><通讯框>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>指挥官，忤逆和404同时仍在保持对蜂针系统的实时监控。</color>+<color=#00CCFF>帕拉蒂斯最近更换动态密钥的频率显著上升，密钥的安全等级也提高了。</color>
NPC-AK12Mod(11)<Speaker>指挥官</Speaker><同时置暗><通讯框>||:<color=#00CCFF>茧计划有什么新发现吗？</color>
NPC-AK12Mod(11)<Speaker>AK-12</Speaker><通讯框>||:<color=#00CCFF>关于茧计划，帕拉蒂斯位于法兰克福所有工厂的产能均已拉到最高。</color>+<color=#00CCFF>这前所未有，就像是它们突然不在意被发现了，放弃所有掩饰只为了完成伊阿索之匣。</color>
()<Speaker>指挥官</Speaker>||:<color=#00CCFF>……它们在加快茧计划的进程。</color>
RO635Mod(0)<Speaker>RO635</Speaker><通讯框>||:<color=#00CCFF>我们不能让它们完成生产……</color>
()<Speaker>指挥官</Speaker>||:<color=#00CCFF>嗯，找出它们的生产线，想办法捣毁。</color>
NPC-AK12Mod(11)<Speaker>AK-12</Speaker><通讯框>||:<color=#00CCFF>目前我们可以确定的，是其中一条生产线正在埃施博恩区的布伦塔诺公园附近。</color>
()<Speaker>指挥官</Speaker>||:<color=#00CCFF>AR-18，给我它的全部资料。</color>
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position><通讯框>||:<color=#00CCFF>是。</color>
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1><CGDelay>0.5</CGDelay>:
NPC-AK12Mod(11)<Speaker>AK-12</Speaker><通讯框>||:<color=#00CCFF>忤逆随时可以行动。</color>
UMP45Mod(0)<Speaker>UMP45</Speaker><通讯框>||:<color=#00CCFF>404已就位。</color>
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
()||<黑点1>:
