()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:……
()<Speaker>指挥官</Speaker>||:……
NPC-Purin(2)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:你们俩怎么一点也不惊喜啊？！
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:普林，你浪费了五分钟，就为了一个布丁？
NPC-Purin(2)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:这个布丁很重要的！
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:算了，总之你们俩都必须吃！
()||<SE1>AVG_tableware</SE1>:普林气恼地将一勺布丁塞进博斯的嘴里。
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:吃下它，我们会完美地完成计划！
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:……
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:你相信我吗，指挥官？
()<Speaker>指挥官</Speaker>||:……嗯，我相信你。
()||<SE1>AVG_tableware</SE1>:又一勺布丁塞进了指挥官的嘴里。
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:吃下它，不管结果如何，你都要好好过完剩下的人生！
()<Speaker>指挥官</Speaker>||:……
()||<黑点1>:
()||<BIN>18</BIN><黑点2><BGM>BGM_Empty</BGM>:
()||:……2Z64区，真理部旧区。
()||<BGM>GF_EV9_Story</BGM>:按照指挥官的计划，博斯在江崎普林的带领下成功潜入2Z64区。+在普林的上一次潜入中，她已成功为自己在系统中伪造了新的身份，接下来只需要和之前碰头成功的HK433汇合即可。+隐在藏身处的博斯不断模拟着计划的推行，但因为对2Z64区的情报太少且全部来自普林，她的模拟无法运行。
NPC-BoysAntiTank(1)<Speaker>博斯</Speaker>||:……+<color=#A9A9A9>指挥官，普林真的可靠吗？</color>+<color=#A9A9A9>一个初次见面的人有必要为我们做到这个地步吗？</color>
()||<SE1>AVG_footsteps_cave</SE1>:在博斯快要胡思乱想的时候，走廊的尽头传来了声响。
()<Speaker>？？？</Speaker>||:这边是大楼旧区的通道，平常没什么人会走这边。
()<Speaker>江崎普林</Speaker>||<SE1>Stop_AVG_loop</SE1>:确实很隐蔽，这样就不用担心被跟踪了。+博斯，快出来吧。
()||:博斯从藏身处探头，普林和一个熟悉的身影逆光站在前方，脸部隐在昏暗之中。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:……+你是390号还是HK433？
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker><GradientShow>2</GradientShow>||:我已经恢复记忆数据了。+博斯，指挥官一切都好吗？
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:嗯。
()||:普林好奇地看了看两个神情复杂但仍然紧绷不动的人形。
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:你们久别重逢，就说这两句？
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>||:别废话了，指挥官的计划是什么？+身为精英人形，我还是第一次一边执行任务一边问计划内容的……
NPC-HK433(2)<Position>0,130</Position>;NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:指挥官推测被掳走的人形们可能都像你一样，被封锁了真实的记忆。+普林制作出名为“闹钟”的病毒，在人形心智中使用后可以帮助人形解除封锁恢复记忆数据，我们要尽可能地把它扩散出去。
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:我记得普林对我使用的时候，几乎只用了几分钟……+既然这个病毒这么厉害，为什么不见一个人形就对她使用？
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:这样速度太慢了，还没解除几个人形的记忆封锁，我们就会被岛村孝他们发现。+而且，每帮助一个人形解除记忆封锁，就需要对她解释一遍现状，并确定她愿意帮助指挥官的计划。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:我不认为有人形会拒绝协助指挥官。
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>||:指挥官的计划确实存在极大的风险，一旦我们在这过程中被发现，很难想象等待我们的是什么。
NPC-HK433(2)<Position>0,130</Position>;NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:是的，2Z64区对我们来说还有太多未知。+我们只能赌一把全体同时解锁记忆，趁岛村孝他们来不及制止，结束这一切。
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>;NPC-Purin(1)<Position>-50,50</Position>||:全体同时……
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>;NPC-Purin(1)<Position>-50,50</Position>||:明白，难怪要去广播室。+广播室里有能和全体人形相通的链接通道。
NPC-HK433(2)<Position>0,130</Position>;NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:看来我的判断没错~
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>||:2Z64区会定期进行全体强制系统升级，最近的一次在今天下午。+到时候，所有人形都会强制和广播室链接，以便接收系统升级的资格检查。
NPC-HK433(1)<Position>0,130</Position><Speaker>HK433</Speaker>||:利用这个机会，将“闹钟”混在资格检查内容里发送出去……
NPC-HK433(1)<Position>0,130</Position>;NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:强制系统升级？
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>;NPC-BoysAntiTank(0)||:本质是全员强制参加的检查，确认人形们的系统没有存在致命漏洞，或者被感染病毒。
NPC-BoysAntiTank(1)<Speaker>博斯</Speaker>||:2Z64区已经和外界隔离开了吧，这样的真空环境怎么会被……
()||:普林猛地停下脚步。
NPC-Purin(2)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:这或许就是他们的破绽。
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>;NPC-Purin(2)<Position>-50,50</Position>||:破绽？
NPC-HK433(0)<Position>0,130</Position>;NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:这说明人形们虽然被封锁了记忆数据，但状态并不够稳定，需要定期确认心智状态。
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:这倒是能让系统升级的存在变得合理……
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:如果系统升级资格检查失败会怎样？
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:水金铃鹿给出的说明是，会被带到老大哥的房间进行系统修复。+等到新一轮系统升级通过后，就可以回来了。
NPC-BoysAntiTank(1)<Speaker>博斯</Speaker>||:系统修复……听着很可疑。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:有人被带走后安全回来了吗？
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>||:有。
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:友情提醒下，这位自信的HK433小姐，在我帮你恢复之前你的记忆有一大半都是虚构的哦。
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:好吧，我不确定，但我的记忆中存在有人形没能通过系统升级的资格检查，被带走了。+没几天她就平安回来了，看上去和之前也没什么差别。
NPC-HK433(0)<Position>0,130</Position>;NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:是谁？
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>;NPC-BoysAntiTank(0)||:鹮。
NPC-HK433(0)<Position>0,130</Position>;NPC-BoysAntiTank(1)<Speaker>博斯</Speaker>||:鹮……
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:有机会找到鹮的话，一定要问问她关于老大哥的房间的情报。
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>||:老大哥的房间……确实很关键。
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:听上去像是游戏里的隐藏BOSS房间呢。
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>||:嘘，到了。
()||<SE1>AVG_20Winter_Door_Open</SE1>:HK433使用秘钥打开了广播室的门，三人即将进入。
()||<BGM>BGM_Empty</BGM>:画面定格在了这一帧。
()||<黑屏1>:
()||<黑屏2><关闭蒙版><BIN>327</BIN>:
()||:……现在。+2Z64区，未知区域。
()||<BGM>m_avg_labyrinth</BGM>:少校的手指落在博斯记忆碎片的模拟实景中的普林身上。+她的右手托在下颌，微微蹙紧了眉头，似乎是在思考着什么。
()<Speaker>指挥官</Speaker>||:截至目前为止，都是按照计划的走向发展。+少校，你在想什么？
NPC-Motoko(0)<Position>-40,130</Position><Speaker>草薙素子</Speaker>||:江崎的这个发现很重要。
()<Speaker>指挥官</Speaker>||:你是说人形们在2Z64区即便被封锁记忆，仍然心智状态不够稳定的事情吗？
NPC-Batou(2)<Speaker>巴特</Speaker>||:是的，她还是这么敏锐，一来就能精准地找到他们的痛点。
NPC-Motoko(0)<Position>-40,130</Position><Speaker>草薙素子</Speaker>||:老大哥的房间同样重要，虽然目前找不到什么情报，但有理由推断它将是破局的关键点。
()<Speaker>指挥官</Speaker>||:嗯，我也很在意。
()||:指挥官的目光重回模拟画面，普林依然保持着认真思考的姿势。
()<Speaker>指挥官</Speaker>||:<color=#A9A9A9>那时候的你明明……</color>+<color=#A9A9A9>为什么现在却改变了想法？</color>
NPC-Motoko(0)<Position>-40,130</Position><Speaker>草薙素子</Speaker>||:指挥官，我要继续梳理博斯后面的记忆碎片了。
()<Speaker>指挥官</Speaker>||:好的。
()||<黑屏1><BGM>BGM_Empty</BGM>:
()||<黑屏2><回忆><BIN>417</BIN>:
()||:……数小时前。+2Z64区，真理部，广播室。
()||<SE1>AVG_BaseDoor_Open</SE1><BGM>GF_EV9_Intermission</BGM>:门一打开，沉闷压抑的空气就迫不及待地逸出。+昏暗的室内，密密麻麻的屏幕闪烁着刺眼的光。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:……这么多监控探头？
NPC-BoysAntiTank(0);NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:嗯，都是电屏传回的信息。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:电屏？那些不是用于传递讯息的窗口吗？
NPC-BoysAntiTank(0);NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:什么传递讯息的窗口需要铺天盖地地安装啊。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>;NPC-Purin(1)<Position>-50,50</Position>||:……那我们刚刚的行动有暴露的可能吗？
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>;NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:等你想到这个问题的时候，普林已经将沿路的电屏录像篡改了！
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:漂亮。
()||<SE1>AVG_Shield_Startup</SE1>:HK433熟练地启动广播系统。
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:我拿到了这次负责开启系统升级通知的任务。
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>||:按照规定，还有十分钟系统升级就该开始了，我们得立刻布置好准备工作。+普林，你来负责处理这边的安保系统，博斯，来配合我安装“闹钟”病毒。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:好。
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:好！
NPC-Purin(2)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:嗯？怎么和指挥官一样自然地就开始指挥我了……
()||:江崎普林嘟嘟囔囔地走向安保系统的操作区间。+随着江崎普林的沉寂，整间广播室也安静了下来。+按照既定工作流程，HK433将系统升级的广播内容也一同配置进系统，博斯在旁准备着病毒“闹钟”的安装。
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:……
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:……
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:现在基地是只剩下你一个人形了吗？
NPC-HK433(0)<Position>0,130</Position>;NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:是。
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>;NPC-BoysAntiTank(0)||:所以你就是轮值副官了。
NPC-HK433(3)<Position>0,130</Position><Speaker>HK433</Speaker>;NPC-BoysAntiTank(0)||:指挥官……现在怎么样？
NPC-HK433(3)<Position>0,130</Position>;NPC-BoysAntiTank(1)<Speaker>博斯</Speaker>||:受到了一些打击，但还没有失去全部的希望。+指挥官正在努力想办法解救被带走的人形们。
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>;NPC-BoysAntiTank(1)||:身为副官，你的汇报怎么模糊不清的？
NPC-HK433(4)<Position>0,130</Position><Speaker>HK433</Speaker>;NPC-BoysAntiTank(1)||:什么叫“一些打击”，具体的身体指标数据呢？精神状态监测呢？饮食营养跟踪呢？有没有在定期锻炼？
NPC-HK433(4)<Position>0,130</Position>;NPC-BoysAntiTank(2)<Speaker>博斯</Speaker>||:……+跟踪狂魔不是骑士的工作风格。
NPC-HK433(2)<Position>0,130</Position><Shake>0.1</Shake><Speaker>HK433</Speaker>;NPC-BoysAntiTank(2)||:你这叫敷衍了事！+等回去了我要申请撤销你接下来的副官排期！
NPC-HK433(2)<Position>0,130</Position>;NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:等你回去了随你打报告。
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>||:……
NPC-HK433(2)<Position>0,130</Position>;NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:……别用这样的眼神盯着我了。
NPC-HK433(2)<Position>0,130</Position>;NPC-BoysAntiTank(2)<Speaker>博斯</Speaker>||:指挥官确实最近精神状态不太好，吃饭睡觉也不怎么规律。+可能是受情绪影响，指挥风格也变得激进很多。
NPC-HK433(4)<Position>0,130</Position><Speaker>HK433</Speaker>;NPC-BoysAntiTank(2)||:指挥官在忧虑什么吗？
NPC-HK433(4)<Position>0,130</Position>;NPC-BoysAntiTank(1)<Speaker>博斯</Speaker>||:指挥官没有明说，但我猜测，是在担心人形们被虚幻的美好蒙骗，不愿回到现实。
NPC-HK433(3)<Position>0,130</Position><Speaker>HK433</Speaker>;NPC-BoysAntiTank(1)||:……+早知道，那个时候就该告诉指挥官的。
NPC-BoysAntiTank(3)<Speaker>博斯</Speaker>||:你在说我们准备的那个东西吗？
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:什么东西？
NPC-HK433(1)<Position>0,130</Position><Speaker>HK433</Speaker>||:就是我们全体——
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>||:喂，你怎么偷听的？
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:你们这分贝也不像在讲悄悄话啊。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:你那边完成了？
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:对啊，这边的安保系统落后得惊人，我分分钟就搞定了。+还顺便逛了下数据库，可惜没有发现什么有意思的东西。
NPC-HK433(1)<Position>0,130</Position><Speaker>HK433</Speaker>||:好，我们这边也差不多搞定了。
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:距离系统升级开始的时间刚好也只剩下三分钟了！
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:开始执行启动程序吗？
NPC-HK433(1)<Position>0,130</Position><Speaker>HK433</Speaker>||:嗯，来吧。
()||<SE1>AVG_Button_Click</SE1>:HK433完成了广播的最后配置，然后打开了一边的话筒。
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:报告，390号已完成准备。+开始播放系统升级广播。
()||:屏幕上的内容变为了一张虚拟形象的脸，没有情绪的冰冷声音宣布着系统升级的开始。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:接下来还需要做什么吗？
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:等待人形们链接完成就行。
()||<SE1>AVG_tele_connect</SE1>:嘀——+是指挥官的通讯请求。
()<Speaker>指挥官</Speaker>||:<color=#00CCFF>普林，博斯，我找到了人形们的讯号。</color>
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:指挥官，我们正在解除人形们的记忆封锁。
()<Speaker>指挥官</Speaker>||:<color=#00CCFF>好，我会同时尝试夺回指挥权限。</color>
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:明白！记得让少校和巴特先生帮你探路。
()||:三人稍微露出些放松的神情。
()||<SE1>AVG_tele_disconnect</SE1>:滋啦——通讯却在此刻莫名断开了。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:指挥官？！+怎么回事？普林，你的信号不稳吗？
()||:江崎普林的目光反而被屏幕吸引。
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||<BGM>BGM_Empty</BGM>:……“闹钟”没有发送成功。
NPC-HK433(4)<Position>0,130</Position><Shake>0.1</Shake><Speaker>HK433</Speaker>||:怎么可能？！
()||<SE1>AVG_21Winter_Click_Keyboard</SE1><BGM>10106</BGM>:HK433操作指令准备调出后台，查看刚刚的命令的执行情况。+但无论她怎么操作，屏幕都没有任何反应，依然是那张平板的面孔，冷漠地一字一句地念着通告。
NPC-HK433(4)<Position>0,130</Position><Speaker>HK433</Speaker>||:系统为什么不响应我的指令？
NPC-Purin(2)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:安保系统没有报错……怎么回事？
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:强制退出可行吗？
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>||:……可行是可行，但那也意味着广播室将立刻被盯上。
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:要赌一把吗？
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:没有别的方案了，放手做吧。
()||<SE1>AVG_Button_Click</SE1>:HK433打开了强制终止的控制终端，毫不犹豫地按下了按钮。
()||<SE1>AVG_tinnitus_0</SE1>:兹——刺耳的噪音几乎要扭曲几人的心智，而屏幕上还是那没有波澜的面孔。
NPC-HK433(4)<Position>0,130</Position><Shake>0.1</Shake><Speaker>HK433</Speaker>||:强制终止失效了！
NPC-Purin(2)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:我们不会已经被盯上了吧？现在所有操作都是无效的……
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>||:……
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:要撤退吗？
()||<SE1>AVG_Tinnitus</SE1>:兹——噪音变本加厉地折磨着几人。+博斯揪住脸色苍白的HK433大声吼着——
NPC-BoysAntiTank(0)<Shake>0.1</Shake><Speaker>博斯</Speaker>||:<size=50>撤退吧，HK433！</size>
NPC-HK433(3)<Position>0,130</Position><Speaker>HK433</Speaker>||:已经……
NPC-Purin(2)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:出口全部被封锁了！
NPC-HK433(3)<Position>0,130</Position><Speaker>HK433</Speaker>||:晚了……
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:什么？！
NPC-Purin(2)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:帮我争取时间，我尝试——
()||<SE1>AVG_The_Division_Flash_Bomb_Explosion</SE1><白屏2>:咔擦——+框着那张平板面孔的屏幕突然迸发出灼眼的爆闪。
()||<controll_shake>%%type_id=2%%duration=1%%delay=0.1%%range=8</controll_shake>:博斯捂住双眼，没等适应过来，又被新的一发爆闪灼伤了眼睛。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:怎么回事……
()||<SE1>AVG_The_Division_Flash_Bomb_Explosion</SE1><白屏2>:像是无数个闪光弹争先恐后地爆炸一样，博斯她们被困在房间内几乎要晕眩过去。
NPC-Purin(2)<Position>-50,50</Position><Shake>0.1</Shake><Speaker>江崎普林</Speaker>||<BGM>BGM_Empty</BGM>:<size=50>博斯，小心！</size>
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||<SE1>AVG_21Winter_FT_Heel</SE1>:……怎么了？
NPC-HK433(3)<Position>0,130</Position><Speaker>HK433</Speaker>||:水金小姐……
NPC-Suzuka(0)<Position>-160,100</Position><Speaker>水金铃鹿</Speaker><GradientShow>2</GradientShow>||<SE1>AVG_Scene_Transfer</SE1>:你好啊，陌生人。
()||<SE1>Stop_AVG_loop</SE1>:博斯一惊，但已经来不及避开——
()||<BIN>9</BIN><SE1>Rope</SE1>:一只轻柔的手捏住了自己的下颌。+明明只是抚摸猫咪下颌的力度，却让博斯像是被闪电击中。+黑暗如巨手捂住她的面部，让世界飞速从身边消失……
()||<黑屏1>:
