()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker>指挥官</Speaker>||:我找到酒了，你之前不是答应和我一起喝一杯吗？
NPC-QBU191(2)<Speaker>388号</Speaker><Position>-80,0</Position>||:好啊，等这一切都结束了，我们好好喝上一杯吧。
()||:熟悉的面孔，熟悉的笑容。
()||<SE1>Select</SE1>:388号拖过博斯当做人质，手中的枪重新上好膛。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><通讯框>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>指挥官，我听见有枪声。</color>+<color=#00CCFF>是敌人出现了吗？</color>
NPC-Motoko(0)<Speaker>指挥官</Speaker><通讯框><同时置暗>||:是我的人形，不过她的记忆被封锁了……
NPC-Motoko(0)<Speaker>草薙素子</Speaker><通讯框>||:<color=#00CCFF>明白，我和巴特已经就位。</color>
()<Speaker>指挥官</Speaker>||:HK433，你吸引住她的火力，给少校他们创造机会。+注意不要伤害到博斯，我会掩护你。
NPC-HK433(0)<Speaker>HK433</Speaker><Position>0,130</Position>||:是。
()||<SE1>RunStep</SE1>:没有丝毫犹豫，HK433就从指挥官身边跑开。
()||<SE2>Gunfight</SE2>:呯呯呯——枪声紧随她的脚步。+指挥官也翻身进入掩体，时不时开枪扰乱388号的注意。
()<Speaker>指挥官</Speaker>||<BGM>BGM_Empty</BGM>:少校！就是现在！
()||<SE1>AVG_lifttable</SE1>:轰——+话音未落，关闭光学迷彩的巴特就从天而降砸向388号。+388号躲闪不及，被重重击飞，晕倒在了地上。
NPC-Batou(0)<Speaker>巴特</Speaker>||:目标到手！
NPC-Batou(0)<Speaker>指挥官</Speaker><同时置暗>||:好，现在先撤退吧！稍后再进行记忆封锁的突破。
()||<SE2>Gunfight</SE2>:指挥官掩护巴特完成撤退，正准备跟上时，少校拦住了指挥官。
NPC-Motoko(2)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||<SE1>Rope</SE1>:小心！
NPC-HK433(4)<Speaker>HK433</Speaker><Position>0,130</Position>||<白屏1><BGM>10227</BGM>:指挥官，这里不对劲！
()||<SE1>AVG_bigglassbreak</SE1><白屏2><BIN>72</BIN>:身边的监狱布景突然碎裂成了无数像素点，暴露出背后的光景。
NPC-Motoko(2)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:我们被困住了。
NPC-Motoko(2)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:……用博斯和鹮做诱饵吗？
()||:在无尽的像素点前，一个少女孤零零站在远方。
NPC-Purin(3)<Speaker>江崎普林</Speaker><Position>-50,50</Position><GradientShow>2</GradientShow>||:指挥官，为什么？
NPC-Purin(3)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:……
NPC-Purin(3)<Speaker>江崎普林</Speaker><Position>-50,50</Position>||:为什么要骗我？不是说好，今晚要一起庆祝你终于决定留下来了吗？
NPC-Purin(3)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:抱歉……
NPC-Purin(3)<Speaker>江崎普林</Speaker><Position>-50,50</Position>||:到底问题出在哪里，你在这里过得不开心吗？+在一个永恒和平的世界，和人形们平静地生活在一起，难道不是你所希望的吗？
NPC-Purin(3)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:……
()||:见指挥官沉默不语，普林想要靠近——
()||<SE1>Select</SE1>:唰——指挥官身边的人形已经举起枪警示。
NPC-HK433(2)<Speaker>HK433</Speaker><Position>0,130</Position>||:不要再靠近了！
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:……
NPC-Purin(2)<Speaker>江崎普林</Speaker><Position>-50,50</Position>||:390号，少校，巴特先生……
NPC-Purin(1)<Speaker>江崎普林</Speaker><Position>-50,50</Position>||:就是你们唆使指挥官离开这里的吗？！
()||:怒意在普林的脸上聚积。
NPC-Purin(1)<Speaker>江崎普林</Speaker><Position>-50,50</Position>||:什么希望人形幸福，希望世界变得更好，都不过是你的口号吗？！+你真正在意的只有你自己，别人简单的几句谎言就能改变你的决心！
()||<SE1>ClothingUp</SE1>:少校的手放在指挥官的肩膀上，让指挥官找回了几分安全感。+指挥官深呼吸了几口，对着普林轻轻摇了摇头。
()<Speaker>指挥官</Speaker>||:普林，他们没有骗我。+是我自己做出的决定。+和我们当初敲定作战计划的时候一样，我只是比那时更坚定了而已。
NPC-Purin(1)<Speaker>江崎普林</Speaker><Position>-50,50</Position>||:……
NPC-Purin(1)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:那个时候，我绝望地想要夺回一切，还盲目地制定了计划，是你给了我实现的信心。+现在我想明白了，但为什么你却不站在我身边了？
NPC-Purin(1)<Speaker>江崎普林</Speaker><Position>-50,50</Position>||:我一直站在你的身边……
NPC-Purin(3)<Speaker>江崎普林</Speaker><Position>-50,50</Position>||:是你……辜负了我对你的信任……
NPC-Purin(3)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:普林？
()||<SE1>AVG_Scene_Transfer</SE1>:普林的手中凝聚着危险的红光。
NPC-Motoko(2)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:小心。
()||:指挥官能明显感觉到空气中的波动，危险的气息扑面而来——
()||<SE1>AVG_Punch_Hit</SE1>:嘭——+只在原地留下几秒虚影，普林以可怖的速度逼近了指挥官。
()<Speaker>江崎普林</Speaker>||<震屏>:<size=50>我不会让你离开2Z64区的！更不会让你毁掉这里的一切！</size>
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:巴特！
()||<SE1>AVG_Combat_Hits</SE1>:巴特及时挺身而出，挡住了普林。
NPC-Batou(1)<Speaker>巴特</Speaker>||:普林，停下来！
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:保护指挥官。
NPC-Batou(0)<Speaker>巴特</Speaker>||:嗯，交给我。
NPC-Motoko(2)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:这里的能量场开始变化了，指挥官，小心应战。
NPC-Motoko(2)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:好……
NPC-HK433(2)<Speaker>HK433</Speaker><Position>0,130</Position>||:指挥官，站在我的身后。
()||:抢夺指挥官失败的普林站在远处，满眼恨意地望来。
NPC-Purin(3)<Speaker>江崎普林</Speaker><Position>-50,50</Position>||:你明明比谁都清楚和平有多难得……+我不相信……你竟然会抛弃这里！
NPC-Purin(3)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:……
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:省省讲废话的功夫吧。+先解决眼前的问题！指挥官，准备作战！
NPC-Motoko(0)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:是！
()||<黑屏1><controll_shake>%%type_id=2%%duration=1%%delay=0.1%%range=8</controll_shake>:被少校和HK433保护在中间，指挥官紧张地望向远处熟悉又陌生的同伴。+不知道是错觉还是什么，指挥官感觉踏在脚底的地面在微微颤抖……
()||<黑屏2><BIN>332</BIN>:整个世界都闪烁着危险的红光，而普林的身上还在迸发着更为强大的压迫感……
()<Speaker>江崎普林</Speaker>||<黑点1>:<color=#FF0000>领域展开！你们一个也别想逃走！</color>
