()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Lunasia(4)<Speaker>露尼西亚</Speaker><Shake>||<CGDelay>0.3</CGDelay><BGM>BGM_Empty</BGM><黑屏1>:<size=50>住嘴！</size>
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN><SE1>AVG_Zipper</SE1><SE1>ClothingUp</SE1>:唰。+世界再度陷入黑暗。+在苦笑中，指挥官又踏入了一场未知的旅途。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>470</BIN><SE1>AVG_20Winter_Door_Open</SE1>:……咔哒。+奈乐刷开酒店的大门，米娅立刻迎了上来。
NPC-Nele(1)<Speaker>奈乐</Speaker>||<BGM>GF_EV9_Story</BGM>:我回来了。
NPC-Nele(1);APC556(3)<Speaker>米娅</Speaker>||:怎么样，奈乐，今天都还顺利吗？
NPC-Nele(1)<Speaker>奈乐</Speaker>;APC556(3)||:嗯……表姐已经搞到了通行许可。
NPC-Nele(1)<Speaker>奈乐</Speaker>;APC556(3)||:喏，给你，你一会去拿给教官小姐吧。
APC556(3)<Speaker>米娅</Speaker>||:好。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:米娅接下几张通行许可，小心地收拾好。
APC556(2)<Speaker>米娅</Speaker>||:你看起来不是很高兴？
NPC-Nele(1)<Speaker>奈乐</Speaker>;APC556(2)||:哎，表姐让我去白区见见外祖父，说或许能帮我安排个工作什么的。
NPC-Nele(1);APC556(3)<Speaker>米娅</Speaker>||:……虽然弗伊格特先生对你有些严苛，但帮你找份工作应该还是不在话下的。
NPC-Nele(3)<Speaker>奈乐</Speaker>;APC556(3)||:我才不会求他帮我办事，我只是按照妈妈的遗愿去见见他。
NPC-Nele(3);APC556(2)<Speaker>米娅</Speaker>||:那你在烦恼什么？
NPC-Nele(1)<Speaker>奈乐</Speaker>;APC556(2)||:哎……+表姐让我明天去见外祖父前，先去见见她的好闺蜜，说想帮我安排相亲。
NPC-Nele(1);APC556(3)<Speaker>米娅</Speaker>||:噗。
NPC-Nele(3)<Speaker>奈乐</Speaker>;APC556(3)||:你笑什么？！
NPC-Nele(3);APC556(3)<Speaker>米娅</Speaker>||:我想起了高兴的事。
NPC-Nele(1)<Speaker>奈乐</Speaker>||:……
()<Speaker></Speaker>||<SE1>AVG_XXS_kick</SE1>:奈乐颓圮地倒在沙发上。
NPC-Nele(1)<Speaker>奈乐</Speaker>||:本来想拒绝表姐的，但是想到自己利用她给指挥官的人形们开了后门，又觉得……
APC556(3)<Speaker>米娅</Speaker>||:既然你已经答应了，就先去见见吧。+到时候再找理由推脱掉就好。
NPC-Nele(1)<Speaker>奈乐</Speaker>||:嗯……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:奈乐蹬掉脚上的拖鞋。
NPC-Nele(1)<Speaker>奈乐</Speaker>||:小的时候，我讨厌亲戚里除了表姐以外的所有人，我觉得他们都虚伪，表面上的嘘寒问暖都只是为了利用别人。+现在，我好像也变成了我曾经最讨厌的人……
APC556(3)<Speaker>米娅</Speaker>||:你并不是，奈乐。+他们利用别人就像呼吸一样自然，而你是走投无路，只剩下这一个选择。
NPC-Nele(1)<Speaker>奈乐</Speaker>||:等事情结束后，我还是该去向表姐认错……
NPC-Nele(2)<Speaker>奈乐</Speaker>||:对了，教官小姐有什么新消息吗？
NPC-Nele(2);APC556(4)<Speaker>米娅</Speaker>||:没有，她们仍然被安全条例卡在城外。
NPC-Nele(2)<Speaker>奈乐</Speaker>;APC556(4)||:那你快带上通行许可去见教官小姐吧。
NPC-Nele(2);APC556(4)<Speaker>米娅</Speaker>||:……嗯。+不过，我还是坚持我的意见，和她们扯上关系很危险。
NPC-Nele(1)<Speaker>奈乐</Speaker>;APC556(4)||:我明白，但我还是想要做我认为正确的事。
NPC-Nele(1)<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
NPC-Nele(3)<Speaker>奈乐</Speaker>||:我不能接受老师在这样的污蔑中死去。+米娅，现在只有指挥官能帮我了。
APC556(5)<Speaker>米娅</Speaker>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:米娅无奈地叹气，收拾好包裹准备出发。
APC556(2)<Speaker>米娅</Speaker>||:我去见教官小姐。
NPC-Nele(2)<Speaker>奈乐</Speaker>||:记得问问指挥官的事。
APC556(3)<Speaker>米娅</Speaker>||:嗯。+你快好好休息吧，明天你还有两场硬仗。
NPC-Nele(1)<Speaker>奈乐</Speaker>||:知道了……
()<Speaker></Speaker>||<SE1>AVG_20Winter_Door_Open</SE1><CGDelay>0.3</CGDelay>:
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><SE1>AVG_20Winter_Door_Close</SE1>:米娅离开房间，奈乐没精打采地走向了洗漱间。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
()||<黑点1>:
