()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:等一下。+塔奇克马。
NPC-Motoko(0)<Position>-40,130</Position>;NPC-Tachikoma(0)<Speaker>塔奇克马</Speaker><Position>0,150</Position><通讯框>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>唔嗯……对方开启了干扰，我没办法解析出具体的人数。</color>+<color=#00CCFF>但我已经发现了水金铃鹿的踪迹！</color>
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||<BGM>BGM_Reverse</BGM>:指挥官，准备作战吧。
NPC-Motoko(0)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:塔奇克马……这是你的援兵吗？
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:它是思考战车，能一直监测着周边的动态，我让它隐藏在暗处等待指令。
NPC-Motoko(0)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:明白，看来它能起到关键作用……
NPC-Tachikoma(0)<Speaker>塔奇克马</Speaker><Position>0,150</Position><通讯框>||:<color=#00CCFF>嘿嘿，第一次见面就被夸，还有点不好意思。</color>
NPC-Tachikoma(0)<Speaker>指挥官</Speaker><Position>0,150</Position><通讯框><同时置暗>||:监测水金铃鹿他们的动态交给你了。
NPC-Tachikoma(0)<Speaker>塔奇克马</Speaker><Position>0,150</Position><通讯框>||:<color=#00CCFF>没有问题！</color>
()<Speaker>指挥官</Speaker>||:HK433，给鹮发送加密通讯，让他们立刻回来支援。
NPC-HK433(0)<Speaker>HK433</Speaker><Position>0,130</Position>||:是！
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:指挥官——
()||<SE1>Select</SE1>:咔哒——+是掩藏在慌乱之下，一声充满威胁性的轻响。+紧接着——
NPC-Motoko(2)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||<震屏>:趴下！
()||<SE1>AVG_Explo_Close</SE1><震屏3>:轰隆——
()||<SE1>AVG_tinnitus_0</SE1>:一发RPG擦过几人的头顶，坠入身后的黑暗中爆炸。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:是水金铃鹿。
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position><GradientShow>2</GradientShow>||:真是没想到啊，指挥官，我还以为你会喜欢我们的礼物。
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:……
()||<SE1>AVG_Fire_SMG</SE1>:呯呯呯——指挥官直接拔枪瞄准射击一气呵成，以此作为对水金铃鹿的回答。+水金铃鹿灵敏地穿过子弹织就的缝隙，矫捷的步伐犹如在舞蹈。
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:令人遗憾的结果……+但没关系，我也会让你付出相应的代价。
()||:水金铃鹿的身影融入到炮火激起的烟尘中，无法寻觅。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:塔奇克马！
NPC-Tachikoma(0)<Speaker>塔奇克马</Speaker><Position>0,150</Position><通讯框>||:<color=#00CCFF>收到！</color>
()||<SE1>AVG_Explo_Distance</SE1><controll_shake>%%type_id=2%%duration=1%%delay=0.1%%range=12</controll_shake>:轰——+精准到堪称艺术的爆炸，将水金铃鹿从藏身的烟尘中逼出。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:指挥官，掩护我！
NPC-Motoko(0)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:好！
()||<SE2>Gunfight</SE2>:呯呯呯——抓住水金铃鹿无处可躲的时机，少校补上了一连串子弹。
()||<SE1>AVG_Bullet_Hit_Body</SE1>:水金铃鹿用义体硬扛下，再次从众人的视野中消失。
()<Speaker>水金铃鹿</Speaker>||:果然又是你们公安九课碍事。
()||<SE1>AVG_Bullet_Hit_Wall</SE1>:呯呯——少校朝着声音的方向果断开枪。+但什么也没有击中。
NPC-Tachikoma(0)<Speaker>塔奇克马</Speaker><Position>0,150</Position><通讯框>||:<color=#00CCFF>发现目标，正从两点钟方向逼近！</color>
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:开火！
()||<SE1>AVG_Gatling_gun</SE1>:呯呯呯——塔奇克马强劲的火力追踪着水金铃鹿鬼魅般的身影。+但再一次地，她从指挥官的眼前消失了。
()<Speaker>指挥官</Speaker>||:……HK433，博斯，注意不要分散！
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:明白！
NPC-HK433(0)<Speaker>HK433</Speaker><Position>0,130</Position>||:我无法判断她的方位！
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:她的移动速度很快，就算是我也很难跟上。
()||:少校凑近指挥官，建立了私密通讯。
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:<color=#00CCFF>指挥官，我们的目的是通过老大哥的房间强制链接上所有人形，关闭记忆封锁。</color>+<color=#00CCFF>没必要和她在这里耗。</color>
NPC-Motoko(0)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:<color=#00CCFF>嗯，是的，我们要强行突破封锁吗？</color>
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:<color=#00CCFF>巴特正在朝这里赶来，我和巴特带着塔奇克马殿后，掩护你们先走。</color>+<color=#00CCFF>还有把这个带上，塔奇克马能通过它定位到你。</color>
NPC-Motoko(0)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:<color=#00CCFF>……好。</color>
()||:指挥官对着冲在前方掩护自己的HK433和博斯打手势示意跟随撤退。
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:这就要走了吗？
()||<SE1>AVG_Gatling_gun</SE1>:呯呯呯——水金铃鹿的话音还未落，就被塔奇克马追踪到。
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position><Shake>||:啧，真讨厌啊。
NPC-Tachikoma(0)<Speaker>塔奇克马</Speaker><Position>0,150</Position>||:别想从我这里跑掉！
NPC-Motoko(0)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:塔奇克马，和我一起缩小包围圈。
NPC-Tachikoma(0)<Speaker>塔奇克马</Speaker><Position>0,150</Position>||:好！
()||<SE1>AVG_Team_Running</SE1>:确认水金铃鹿已经在少校的控制范围之后，指挥官才放心地冲向目标方向。
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||<BGM>BGM_Empty</BGM>:啊，差点忘记了。+指挥官，你的链接衰减已经开始了，对吧？
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:……
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:嘻嘻。
()||<SE1>AVG_Cloak_Whoosh</SE1>:窸窣——+风衣抖动的声音。+指挥官抬头望去，那个身穿黑衣的少年正站在高处，冷漠地望向自己。
NPC-Takashi(0)<Speaker>岛村孝</Speaker><Position>0,40</Position>||:……
()||<SE1>AVG_Piano_Ambience</SE1><黑屏1>:他在空中调出了一个指令面板，注视着指挥官的同时，缓缓将参数拉高了。
()||<黑屏2><Night><BGM>10254</BGM>:刚刚还清晰的地面情况骤然陷入到昏暗中，指挥官的脚步明显踉跄起来。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:你怎么了，指挥官？
NPC-BoysAntiTank(0)<Speaker>指挥官</Speaker><同时置暗>||:变黑了……
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:变黑了？视力又下降了吗……
NPC-HK433(2)<Speaker>HK433</Speaker><Position>0,130</Position>||<震屏><黑屏1>:水金铃鹿，你干了什么？！
()||<黑屏2><BIN>463</BIN>:指挥官的眼前开始出现大块的黑色，像是被子弹击中的屏幕，事物被变形、拉扯，失去了原样。
NPC-Motoko(2)<Speaker>草薙素子</Speaker><Position>-40,130</Position>||:掩护指挥官！
NPC-Motoko(2)<Speaker>指挥官</Speaker><Position>-40,130</Position><同时置暗>||:没事，只是看不清了，还能走！
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:指挥官，这样的你，还能逃多远呢？
()||<SE1>AVG_Team_Running</SE1>:几个模糊的人影朝着自己跑来。
NPC-Purin(2)<Speaker>江崎普林</Speaker><Position>-50,50</Position>||:指挥官！
NPC-QBU191(1)<Speaker>QBU191</Speaker><Position>-80,0</Position>||:怎么回事？指挥官……
NPC-Batou(0)<Speaker>巴特</Speaker>||:普林，你去帮指挥官，我和少校掩护你们。
NPC-Purin(2)<Speaker>江崎普林</Speaker><Position>-50,50</Position>||:明白！
()||<SE1>AVG_Team_Running</SE1><黑点1>:身边的人拥护着自己向前奔去，黑暗、扭曲、变形从眼角快速滑过，像是一场虚幻的梦境。+指挥官只能竭尽所能地奔跑着……
