()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
M1903(10)<Speaker>春田</Speaker>||:……
()<Speaker></Speaker>||:春田悲哀地看着发出这一疑问的猎豹。
M1903(10)<Speaker>春田</Speaker>||:你当然会的。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……如果我也能这么笃定地回答就好了。
()<Speaker></Speaker>||:猎豹还打算说些什么，忽然瞥到了墙壁上的钟。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……时间要到了。
M1903(10)<Speaker>春田</Speaker>||:……是呢。
()<Speaker></Speaker>||:暂时从激烈的话题中撤出，春田也回头看向了钟表。
M1903(10)<Speaker>春田</Speaker>||:……
()<Speaker></Speaker>||:看着不断移动的秒针，春田斟酌着词句，仍然试图说些什么。
M1903(10)<Speaker>春田</Speaker>||:你还是要提交退役申请吗？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:庆典结束之后吧。
()<Speaker></Speaker>||:猎豹盯着钟表，秒针马上就要走完最后的一圈。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:一直以来都很感谢您的照顾，春田小姐。
M1903(10)<Speaker>春田</Speaker>||:……如果可以的话。+我还是希望你能再多考虑一下。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:就算再怎么考虑，我也找不到任何能确定我自己内心想法的方法。+与其在这焦虑之中陷入两难，不如做出正确的选择。
M1903(10)<Speaker>春田</Speaker>||:但是，所谓真正的选择，指的是——
()<Speaker></Speaker>||<BIN>9</BIN><SE1>AVG_Rocket_Gun_Explo</SE1>:轰！！！！！
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>15</BIN><火花>:就在这时，一阵巨响之中，强烈的冲击将整个咖啡厅直接撕裂。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:小心！！！
()<Speaker></Speaker>||<震屏3>:轰！！
M1903(11)<Speaker>春田</Speaker>||:呃！？
()<Speaker></Speaker>||<SE1>AVG_lifttable</SE1>:巨大的碎石从穹顶落下，险些将春田的身体砸碎。+在千钧一发的一刻，猎豹敏捷地翻入吧台，一把将她拽开。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:——是敌袭！？
M1903(11)<Speaker>春田</Speaker>||:这……
()<Speaker></Speaker>||:轰炸的声音短促而急切，震动的大地显示着基地遭遇的强烈洗礼。+猎豹将春田护在身下，瞪大了眼睛看着燃起熊熊大火的墙壁在她面前倒下。+——随着墙体的倒塌，一片狼藉的基地整个映入她的眼帘。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:是敌袭……什么人？+为什么要袭击格里芬基地？
M1903(11)<Speaker>春田</Speaker>||:……在新苏联境内，还能拥有如此强大的火力。+又对我们格里芬怀抱敌意的人。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:——！！+……军方？为什么？我，呃……我们……？
()<Speaker></Speaker>||<SE1>Heartbeat</SE1>:潜艇基地前，那并不存在于猎豹如今的心智内的记忆，仿佛被本能唤醒。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:不，不可能的……叶戈尔他……他已经死了。
M1903(12)<Speaker>春田</Speaker>||:是的，但是……事实只可能是这样。
M1903(11)<Speaker>春田</Speaker>||:——看那边，有战术小队在往这边靠近！
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……那是，军方的制服。+居然……真的……
()<Speaker></Speaker>||<SE2>Gunfight</SE2><SE1>Battlefield</SE1>:眼尖的两人，在炮弹洗礼刚刚结束的片刻，便看到了不远处已经在极速靠近的战术小队。
()<Speaker></Speaker>||<SE1>Select</SE1>:春田端起手里的枪，看着外围负责警戒的人形在那些士兵的突袭下被生生搅碎。
M1903(11)<Speaker>春田</Speaker>||:必须联络基地……哎呀，通讯器损坏了。+轰炸是局部的？还是全面覆盖的……？+有多少人受到损伤……得赶紧通知那些还不理解状况的人……还有……还有……
()<Speaker></Speaker>||:即使是终日以笑容面对着世界的春田，此时此刻也不由得陷入了紧张的状态。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……
()<Speaker></Speaker>||:猎豹愣愣地看着这一幕。+她的样子，仿佛陷入了恍惚之中。
M1903(11)<Speaker>春田</Speaker>||:对了，还得联系上赫丽安小姐和克鲁格先生……+从这里到集合大厅，不论如何都要穿过空地，有没有办法能躲开他们——
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:春田小姐。
M1903(11)<Speaker>春田</Speaker>||:……猎豹？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……我帮你引开那些人的注意。+趁这个机会，你赶去跟大部队汇合。
M1903(11)<Speaker>春田</Speaker>||:什——！+不行！你才刚刚修复！素体也经过升级，如果你又在这里倒下……
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:我不会倒下的。
()<Speaker></Speaker>||:猎豹的表情看起来就仿佛将什么困惑一扫而空般，露出了恬淡又坚定的表情。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:拖延一点时间之后，我就甩掉他们。+赶去跟你们汇合……虽然我没办法跟你解释为什么。+但我感觉我做得到。
M1903(11)<Speaker>春田</Speaker>||:什，什么意思？
()<Speaker></Speaker>||:春田一脸诧异。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……活下来，春田小姐。
M1903(11)<Speaker>春田</Speaker>||:等等！！猎豹！！
()<Speaker></Speaker>||<SE1>Explode</SE1><震屏3>:轰！！！
()<Speaker></Speaker>||:在春田的惊呼声中，猎豹端起武器，从掩体后迅猛地冲了出去。+仅仅只是一眨眼的瞬间，她便用手里的短刀夺去了两个靠得最近的士兵的性命。+下一秒，长枪射出的子弹划过火海中的战场，精准的击毙了人群中的指挥官。
NPC-Soldier(0)<Speaker>军方士兵</Speaker>||<SE2>Gunfight</SE2>:袭击！是人形！重复！是精英级人形！干掉她！
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||<BGM>BGM_Empty</BGM><SE1>AVG_tinnitus_0</SE1>:……呼。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN><关闭火花>:太熟悉了。+在思考之前，身体就知道应该要做什么。+……这具强悍的躯体，就是为了此刻而生的。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:“这次”……别想抓得到我。
()<Speaker></Speaker>||:……
()<Speaker>猎豹M1</Speaker>||:不，不行。
()<Speaker></Speaker>||<BIN>99</BIN><SE1>AVG_Pause</SE1>:猎豹猛地摇动起头，甩掉了那个念头。
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||<BGM>10258</BGM>:我不能让你为我殿后，李。
MLEMK1(1)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||:……现在不是意气用事的时候，猎豹！+我们两个不可能都逃得了！必须牺牲一个！
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:……我知道。+所以，我来帮你吸引注意。+你还可以逃回去。
MLEMK1(1)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||:什么？
()<Speaker></Speaker>||:李错愕地看着猎豹。+她从来都没有想过，会从这位同僚的口中听到这样的话。
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:我……我很想活下去，我一点也不想死。+虽然我只是人形，但是，是格里芬让我知道，作为人形也可以活得很快乐。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:猎豹握住了李的手。
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:我只是普通的人形，不像李小姐你们这样优秀。+但是，我也有我能做到的事，能为格里芬做到的事。
MLEMK1(1)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||:不……不行！你会死的！猎豹！
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:比起我，现在的指挥官更需要您。
()<Speaker></Speaker>||:顺着握住的双手，猎豹决绝地将已经失去大半性能的李制服在地。
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:格琳娜小姐一定能修复您的。
MLEMK1(1)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||:我是你的上级！猎豹！服从命令——放开我！！+我是人形！我不会真的死！你不需要这么干！
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:……对不起。
()<Speaker></Speaker>||:看着气急败坏的李，猎豹长出了一口气。
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:……我真的，很喜欢你们。+人形，也应该有人形的，活下去的权利。
MLEMK1(1)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||:回来！猎豹！！回来！！！
()<Speaker></Speaker>||:在李焦急的呼喊中，猎豹取走了李身上所有的爆炸物，抄起武器，从掩体后跑出去，向着防线的反方向奔去。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:……
()||<黑屏1>:
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||<黑屏2><BIN>393</BIN><火花>:……呼。+有人吗？
()<Speaker></Speaker>||<SE1>AVG_Door_Open_Close</SE1>:一瘸一拐地推开集合大厅的门，猎豹靠着门框，有些虚弱地发出声音。
M1903(11)<Speaker>春田</Speaker>||:猎豹小姐！？
()<Speaker></Speaker>||:率先上前的春田一脸慌张，连忙搀扶着她进到了房间内。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:你平安无事……太好了，春田小姐。
gsh18(4)<Speaker>Gsh18</Speaker>||<SE1>ClothingUp</SE1>:你伤得很重，快躺下，我来帮你处理。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:谢谢……赫丽安小姐呢？
gsh18(4)<Speaker>Gsh18</Speaker>||:她和MAC10去接帕斯卡小姐了……我听春田小姐说，你独自跑去吸引敌人注意力？+真是太胡来了，稍有不慎，你就回不来了，知不知道？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:嗯……
()<Speaker></Speaker>||:看着站在一旁的春田担忧的神色，猎豹将目光移向天花板。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:是啊，我也觉得，凭我的本事，做这种事，根本不可能成功。+幸好，这回的素体强了那么多……春田小姐。
M1903(10)<Speaker>春田</Speaker>||:我在，什么事？
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:握着猎豹的手，春田用令人安心的声音回复。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:我把……申请书搞丢在火里了。+能不能，当我从来没提起过呢？
M1903(10)<Speaker>春田</Speaker>||:……哎呀？说的是什么事呢？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:谢谢……啊，让我休息会。
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2>:她慢慢合上了眼睛，躁动不安的心在这一刻终于得到了平复。+……她属于这里，永远都属于这里。
()||<黑屏1>:
