()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:是的。
()<Speaker></Speaker>||:猎豹抬起了头，与春田的目光交汇。
M1903(10)<Speaker>春田</Speaker>||:……但是你却说不出理由。+作为你的上级，我不能同意这个要求。+而且，我虽然是你的上级，但我跟你一样同为人形。+也没有资格受理这样的文件。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:那我应该找谁？
M1903(10)<Speaker>春田</Speaker>||:……现在基地内，能为这种事做主的，只有赫丽安小姐。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……
()<Speaker></Speaker>||<SE1>AVG_20Winter_Book</SE1>:猎豹抽了抽鼻子，将那封信收回到了自己的怀中。+她的手碰到了自己崭新的素体，一股说不出的陌生感充斥着她的感知。
M1903(10)<Speaker>春田</Speaker>||:……这件事先放在一边吧，猎豹小姐。+我另外有件事想要拜托你，你应该知道，最近基地内的人手不足。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>;M1903(10)||:这点我当然知道……是什么事？
GepardM1(8);M1903(10)<Speaker>春田</Speaker>||:这件事刚好也跟赫丽安小姐有关，我希望，不管你想做什么。+都请等到这件事结束之后再说，具体来讲，就是在那个特别的日子之后。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>;M1903(10)||:……特别的日子？
GepardM1(8);M1903(10)<Speaker>春田</Speaker>||:赫丽安小姐在格里芬入职十周年的纪念日就快到了。+我想悄悄给她庆祝一下，现在正急需要帮忙的人。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>;M1903(10)||:十年……赫丽安小姐居然已经在这里工作了十年了吗？
GepardM1(8);M1903(10)<Speaker>春田</Speaker>||:是的，我想，这一定能给现在基地内的各位带来力量。+你认为呢？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……
()<Speaker></Speaker>||:猎豹沉默了一下，端起杯子轻轻抿了一口。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:我知道了，请让我来帮忙。
()||<黑屏1>:
