()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
MLEMK1(1)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||:这里离下一个防线还有一点距离。+追兵咬得很死，以我现在的移动速度，恐怕很难甩掉他们。+我来替你殿后，猎豹，你需要立刻撤退。
()<Speaker></Speaker>||:猎豹瞪大了眼睛。+她的嘴巴一张一合，看着这个刚刚将自己于水火之中拯救出来的同伴，感到了无比的震惊。+……她震惊于，自己竟然没有立刻回绝这一建议。
()<Speaker></Speaker>||<SE2>Gunfight</SE2><BGM>BGM_Empty</BGM>:呯呯呯！！
NPC-Soldier(0)<Speaker>军方士兵</Speaker>||<BGM>BGM_Danger</BGM>:找到她们了！是通讯里提到的两个人形！+就在前面！别让她们跑了！
MLEMK1(1)<Speaker>李·恩菲尔德</Speaker><Position>0,50</Position>||:是巡逻小队——快到前面的掩体去！+你……等我和他们交火，你就立刻撤离！知道了吗！
GepardM1(0)<Speaker>猎豹M1</Speaker><Position>0,150</Position>||:我……我……！
()<Speaker></Speaker>||<SE1>Select</SE1>:李拉动了枪栓，义无反顾地再次朝向了前方。
()<Speaker></Speaker>||<SE1>Explode</SE1><震屏3><BGM>BGM_Empty</BGM>:轰！！
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:……
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>89</BIN>:格里芬基地
M1903(10)<Speaker>春田</Speaker>||:就放在这里吧。
MDR(0)<Speaker>MDR</Speaker>||<BGM>BGM_Hello</BGM><SE1>AVG_20Winter_Door_Car_Close</SE1>:哦哟——好耶！终于到了！
MP7(0)<Speaker>MP7</Speaker><Position>0,70</Position>||:累死了……是说，我干嘛要来做这种脏活累活啊？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……
()<Speaker></Speaker>||:沉默着将手里的货箱放入平时不会启用的废弃仓库，猎豹转过身来，看着满口抱怨却格外卖力的同僚。
M1903(10)<Speaker>春田</Speaker>||:真抱歉，但是，因为格琳娜小姐目前还在休假中。+所以现在基地的大小事务都是赫丽安小姐本人在负责。+如果不走这种灰色渠道，我们的小动作一下就会被她发现咯？
MDR(0)<Speaker>MDR</Speaker>||:你到底召集了多少人啊？
M1903(10)<Speaker>春田</Speaker>||:嗯，现在基地内的所有人都被拉入伙了。+这些东西都是NTW小姐她们出外勤的路上带回来的。+另外，我还拜托了李和汤姆森小姐负责监视赫丽安小姐的动向，防止她注意到我们的动作。
MP7(0)<Speaker>MP7</Speaker><Position>0,70</Position>||:……你果然是策划惊喜派对的天才。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:大家都很卖力呢。
()||<黑点1>:
()<Speaker></Speaker>||<SE1>AVG_door_elecport</SE1><黑点2><BIN>97</BIN>:锁上仓库的门，猎豹转过身来，看着几人，平静地说着。
MP7(0)<Speaker>MP7</Speaker><Position>0,70</Position>||:虽然确实挺累的，不过毕竟是为了赫丽安小姐。+稍微认真一下也不是不行……而且，要是我干的比那只老鼠差，我会很不甘心。
MDR(0)<Speaker>MDR</Speaker>||:是呀，而且，春田小姐说得没错。+现在基地的气氛这么差，是应该做点什么来稍微换换感觉了。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……
()<Speaker></Speaker>||:猎豹从两人中间走了出来，看向了春田。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:我去给李小姐她们送补给吧。+她们在自己的工作外还要负责监视，应该没有时间去食堂了。
M1903(10)<Speaker>春田</Speaker>||:啊，好的，稍等一下。
()<Speaker></Speaker>||:看出了猎豹的不自然，春田相当客气地同另两位人形最后打了声招呼，便让她们都回到了自己的岗位上。
M1903(10)<Speaker>春田</Speaker>||:我跟你一起去吧。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:呃……？
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM>:看着去而复返的春田，猎豹有些迷惑的样子。+春田什么也不说，只是笑着走到她的身旁，手里拿着棒棒糖。
M1903(10)<Speaker>春田</Speaker>||<SE1>ClothingUp</SE1>:这是MP7留给你的。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||<BGM>GF_Memorial</BGM>:……
()<Speaker></Speaker>||:猎豹接过被包裹在塑料纸下的糖果，短短地沉默了一瞬。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……为什么给我？她一向很宝贝她的糖的。
M1903(10)<Speaker>春田</Speaker>||:或许是因为你看起来有些不安，而她更在乎你吧。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:我……不安？我吗？
M1903(10)<Speaker>春田</Speaker>||:虽然素体升级之后变得帅气了不少。+但表情管理似乎就不如以前咯？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:……有那么明显吗？
()<Speaker></Speaker>||:猎豹摸了摸自己的脸。
M1903(10)<Speaker>春田</Speaker>||:MP7和MDR都很担心你。+我勉强让你来参加这个活动是不是不太好呢？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>;M1903(10)||:我没有觉得勉强。
GepardM1(8)<Position>0,-60</Position>;M1903(10)<Speaker>春田</Speaker>||:是呢，从以前开始，猎豹小姐就是刀子嘴豆腐心。+就算真的讨厌，也总是憋着不说出口。+因为你总是很温柔的。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>;M1903(10)||:……我很温柔吗？
GepardM1(8)<Position>0,-60</Position>;M1903(10)<Speaker>春田</Speaker>||:在很多人注意不到的地方，你一直在默默地做事。+之前圣诞节，在大家都很忙碌的时候，你悄悄地帮我修剪了圣诞树吧？+这次也一样，在MP7和MDR聊天的时候，你就已经把货物都摆好了。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>;M1903(10)||:因为我没有别的什么事能做了。
M1903(10)<Speaker>春田</Speaker>||:……
()<Speaker></Speaker>||:春田浅笑着看着猎豹。
M1903(10)<Speaker>春田</Speaker>||:你一路上都没有跟她们说过话。+就算话题抛到你身上，你也只是很沉闷地回应。+为什么呢？你和MP7还有MDR的关系不是很好吗？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>;M1903(10)||:……
GepardM1(8)<Position>0,-60</Position>;M1903(10)<Speaker>春田</Speaker>||:我是这么想的……或许猎豹你已经打定主意想要离开。+但是，你并不是那种会因为这种理由而疏远朋友的人。+会不会，反过来想，这跟你想要离开的原因有关呢？我是这么想的。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>;M1903(10)||:我……
GepardM1(8)<Position>0,-60</Position>;M1903(10)<Speaker>春田</Speaker>||:您？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>;M1903(10)||:……我觉得，事到如今。+我跟大家在一起，非常格格不入。
GepardM1(8)<Position>0,-60</Position>;M1903(10)<Speaker>春田</Speaker>||:格格不入？为什么？+我想应该不会有谁会故意排挤您吧？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>;M1903(10)||:当然没有……和以前一模一样。+不论经历了什么，格里芬的各位都是值得信赖的伙伴。+这也是我最初的愿望，我希望在经历过那些不讲道理的事情之后，格里芬能恢复原本的样子。
GepardM1(8)<Position>0,-60</Position>;M1903(10)<Speaker>春田</Speaker>||:那么……究竟是哪里不如你的设想了呢？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:大家什么都没变，但也什么都变了。
()<Speaker></Speaker>||:在红茶包和咖啡豆中犹豫了一下，猎豹最后将手落在了红茶包上。+李小姐应该会更喜欢这个吧。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||:从前，格里芬对我来说是个很舒适的地方。+用人类的话来说，就是令人放松的“舒适区”。+我认为对各位来说也是一样的，人形很难遇到如此尊重我们的雇主。+更别说像指挥官这样，甚至给我们发工资。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:看着猎豹拿起的红茶包，春田微笑着挑选了最符合两人口味的面包。
M1903(10)<Speaker>春田</Speaker>||:正因如此，我们才会为了指挥官而奋不顾身。
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>;M1903(10)||:但我不知道我奋不顾身的理由是不是这样。+甚至，我都不知道我是不是真的能奋不顾身。
GepardM1(8)<Position>0,-60</Position>;M1903(10)<Speaker>春田</Speaker>||:……就是这个让你苦恼吗？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>;M1903(10)||:……这样的想法在我脑中挥之不去，春田小姐。+如果我是这么想的，我还能算是这里的一份子吗？
GepardM1(8)<Speaker>猎豹M1</Speaker><Position>0,-60</Position>||<BGM>BGM_Empty</BGM>:我觉得我比起你们，更在乎自己。
M1903(12)<Speaker>春田</Speaker>||:你……
()<Speaker></Speaker>||:在走廊的拐角前停下脚步，春田转过身来面对着猎豹，露出忧心的神情。+就在她欲言又止的时候，拐角的另一侧传来了另一个声音。
()<Speaker>李·恩菲尔德</Speaker>||:春田小姐？是你们吗？
()||<黑屏1>:
