()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Powell(0)<Speaker>别连科</Speaker><通讯框>;XM8(0)||:<color=#00CCFF>这样吧，我先将第一个月的工资支付给您，怎么样？</color>
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:这下要换我提醒您应该犹豫一会儿了。+您不怕我拿了工资跑路？
NPC-Powell(0)<Speaker>别连科</Speaker><通讯框>||:<color=#00CCFF>棋局本身是严格的规则游戏，我相信真正的棋手更不会为了蝇头小利打破契约，对么？</color>
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1><黑点1>:XM8对这种言辞并不感冒，她只希望更轻松的生活。
()<Speaker></Speaker>||<BIN>9</BIN>:即便抱着这种态度加入俱乐部，她也很快成为了其中的“明星”。+但随着时间的流逝，哪怕是对旁人漠不关心的XM8也发现了些端倪。
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><黑点1>:她的顾客们再也不是曾经的平民，士兵反而占据了其中绝大部分。
XM8(0)<Speaker>XM8</Speaker>||<黑点2><BIN>80</BIN><BGM>BGM_Wake</BGM>:老板，您没有发现最近我们的俱乐部里顾客都很奇怪吗？+他们全是军人啊！
NPC-Powell(0)<Speaker>别连科</Speaker>;XM8(0)||:恰恰相反，我只能感叹您总算发现这点了，乌茜小姐。
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:老板，谁会去关心见过一面之后就可能再无音讯的顾客啊？
NPC-Powell(0)<Speaker>别连科</Speaker>;XM8(0)||:您想知道为什么吗？
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:抱歉，不想。
NPC-Powell(0)<Speaker>别连科</Speaker>;XM8(0)||:因为战争又爆发了，乌茜小姐。+这是很可怕的，您知道吗，大部分人类在巷战交火中活不过15分钟。
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:战争永远都在世界各处爆发，这没什么大不了的。
NPC-Powell(0)<Speaker>别连科</Speaker>;XM8(0)||:真羡慕您啊乌茜小姐，作为人形您只要云图完好便可重获新生。+但对于人类来说，死亡永远是死亡，太脆弱了。
XM8(0)<Speaker>XM8</Speaker>||:那大家也多用些人形打仗咯，战术人形不就是为此诞生的吗？
()<Speaker></Speaker>||:别连科摇了摇头，看着XM8良久。
NPC-Powell(0)<Speaker>别连科</Speaker>||:乌茜小姐，您要知道在某些地方的战争中，人命可比购买一具人形廉价得多。+所以，试着不去战胜这些军人怎么样？+权当让他们多带着几分奢求的惬意与美好再去面对死亡吧。
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:老板！这是原则问题，竞技比赛中容不得谦让。+我相信他们作为军人同样不愿收下他人施舍的胜利！那是莫大侮辱！+不过……我可以继续跟他们约定下次下棋的时间。
NPC-Powell(0)<Speaker>别连科</Speaker>||:这也足够了，万分感谢您，乌茜小姐。
()<Speaker></Speaker>||:如果只是这样确实足够了，但遗憾仍然是时间的流逝。
XM8(0)<Speaker>XM8</Speaker>||<黑点1>:“9月23号，安东没有在约好的时间到场，他总共来了5次……”+“10月7号，根季纳、瓦列里、安德列夫没有在约好的时间到场，他们每人来了4次……”+“11月28日，阿尔盖、雅科夫……等十二人没有在约好的时间到场，他们总共来了23次……”
XM8(0)<Speaker>XM8</Speaker>||<黑点2><BIN>81</BIN>:“12月24日，今天是平安夜。”+“以尼基塔为首的三十三人都没有到场，老板说他们整个排被敌人的重炮炸没了。”
XM8(0)<Speaker>XM8</Speaker>||<黑点1>:“不过我有幸看到了契卡洛夫，他丢了一条腿和一只眼睛。”
XM8(0)<Speaker>XM8</Speaker>||<黑点2><BIN>80</BIN>:“1月18日，上个月再无人预约，老板说前线大部分区域已经遭到屏蔽。”+“不知道他为什么对战争这么熟悉。”+“2月到了，整个俱乐部似乎只剩下了我和老板两个人……”
()<Speaker></Speaker>||:别连科从不提及客流量这些事，仿佛这与他无关，但俱乐部的气氛容不下这样的尴尬了。
XM8(0)<Speaker>XM8</Speaker>||:老板，我是说，我们是不是快干不下去了。
NPC-Powell(0)<Speaker>别连科</Speaker>;XM8(0)||:何出此言呢乌茜小姐？俱乐部会一直开张。+为所有可能回来的客人……
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:老板，现在您每个月的收入连服务器维护费都不够吧？
NPC-Powell(0)<Speaker>别连科</Speaker>;XM8(0)||:那只是很小的一笔价值，小到微不足道。
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:如果真是这样整个俱乐部就不会只剩我一个员工了……
NPC-Powell(0)<Speaker>别连科</Speaker>;XM8(0)||:因为您是最优秀的员工，这是理所当然的。+不过比较遗憾的是，过几天后我可能会出次远门。+快的话估计也得三个月结束，可能您也得暂时休息会儿了。
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:果然，老板您还是经营不下去了吧。+放心好了，反正咱们的合同也没剩多久，看到俱乐部这个状态我早就找好下家啦。
NPC-Powell(0)<Speaker>别连科</Speaker>;XM8(0)||:实在抱歉乌茜小姐，我也希望这趟远门能快点结束。+那样说不定未来某天我就能重新坐在棋桌旁了......
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:说起来，咱们还从来没有正经下过一次棋呢。+反正现在也没什么顾客，老板您有兴趣做我的对手吗？+来场快棋怎么样！
NPC-Powell(0)<Speaker>别连科</Speaker>;XM8(0)||:悉听尊便，乌茜小姐。
XM8(0)<Speaker>XM8</Speaker>||:这么轻易就接受了吗？+事先提醒您，人类虽精于思考，但快棋里可没多少反应时间。+您会犯错，而我不会，老板——
()<Speaker></Speaker>||:XM8胸有成竹，甚至毫不犹豫地抢去先手，她可不会在棋盘上客气。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:然而别连科只是礼貌地帮对手拉开座椅，就像十几年前的比赛一样。+……
XM8(0)<Speaker>XM8</Speaker>||:兵进D5。
NPC-Powell(0)<Speaker>别连科</Speaker>||:兵对D5，交换。
()<Speaker></Speaker>||:很快，毫不停歇的棋盘上迎来了第一枚兵卒互换，但局势愈发焦灼。+双方在对攻，这本应该是XM8口中最有利的情形。+但仅五分钟后，主动权已然易手，甚至颓势无可挽回。
NPC-Powell(0)<Speaker>别连科</Speaker>||:乌茜小姐？
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:我已经输了，但我没有一步错棋……
NPC-Powell(0)<Speaker>别连科</Speaker>;XM8(0)||:是的乌茜小姐，您确实没有明显失误。+这理应相当优秀，甚至大部分人类棋手做不到这点。+但暂时来说还并不意味着无懈可击。
XM8(0)<Speaker>XM8</Speaker>||<黑屏1>:啧，难得输了次棋而已。+击败我的每场棋局都会被总结记录，你的路数总会消耗殆尽。
()<Speaker></Speaker>||<BIN>9</BIN>:XM8赌气地撂出一句话，但很明显可以看出这位常胜将军并不喜欢吃瘪。
()<Speaker></Speaker>||<黑点1>:她打算找回面子，不过一位大师的套路，到底要多久才能用完呢？
XM8(0)<Speaker>XM8</Speaker>||<黑点2><震屏><BIN>80</BIN>:第124次？！三天内的又一盘残局，老板你到底还有多少手段！
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:早就用尽了乌茜小姐……+现在您看到的不过是排列组合后的无数可能而已。
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:你说谎！每盘棋都被我记在云图中，相同起手之后招式截然不同！+人形算力是人脑的几何倍数，我怎么可能一直输给人类！+一定有什么东西搞错了！
NPC-Powell(0)<Speaker>别连科</Speaker>;XM8(0)||:因为您没有安装蛮横冰冷的棋路算法，乌茜小姐。+您的风格来源于经验而不是枯燥的计算，所以比起机器来说您更贴近有血肉的人类。+同您博弈充满不确定与挑战，这是竞技的灵魂。+我希望您能保持这个状态并最终将我击败。
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:不可能，绝对不可能！抛弃算法优势的AI是残缺的！
NPC-Powell(0)<Speaker>别连科</Speaker>;XM8(0)||:但人类就是这样残缺的生物，乌茜小姐。+事实上六十年前最顶尖的人类棋手就被AI算法正面击溃了，但棋类比赛并没有消失……+因为当取胜变为既定公式便毫无意义，这个世界更享受残缺中不断挑战极限的乐趣。+就像人类不会因为发明汽车便抛弃田径。+您拒绝棋路算法也正是为了保留自己的珍贵爱好吧？
XM8(0)<Speaker>XM8</Speaker>||<黑屏1>:不行的事情就是做不到！你就是单纯地捉弄人！+我……我也只是为了省钱才没有安装收费的棋路算法！收起那些莫名其妙的说教！
()<Speaker></Speaker>||<黑屏2><BIN>276</BIN><Night><SE1>AVG_tele_disconnect</SE1>:XM8倔强而不去认同别连科，恼羞地从俱乐部中离线。+她回到电脑前闷坐着……直到通讯响起。+果然是别连科的号码，XM8手指已经快按下挂断，但最终还是选择了接听。
NPC-Powell(0)<Speaker>别连科</Speaker><通讯框>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>乌茜小姐，如果刚刚的对话令您不悦，我对此道歉。</color>
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||:省省吧老板，我还在气头上，现在听到什么都不会冷静的。
NPC-Powell(0)<Speaker>别连科</Speaker><通讯框>;XM8(0)<通讯框>||:<color=#00CCFF>事实上不仅如此，我还是来向您道别的，因为刚刚没有机会……</color>
NPC-Powell(0);XM8(0)<Speaker>XM8</Speaker>||<震屏>:那可祝您身体健康一路顺风！！
NPC-Powell(0)<Speaker>别连科</Speaker><通讯框>;XM8(0)<通讯框>||:<color=#00CCFF>我并非想要激恼您，乌茜小姐。</color>+<color=#00CCFF>只是在明天离别前希望能跟您下完最后一盘棋，就当是我的不情之请。</color>
XM8(0)<Speaker>XM8</Speaker>||<SE1>AVG_tele_disconnect</SE1>:看心情吧！
()<Speaker></Speaker>||<黑点1>:XM8没好气地丢下句话，但她还是在次日傍晚回到了俱乐部。
()<Speaker></Speaker>||<BIN>80</BIN><黑点2>:唯一不同的地方是这次她貌似来迟了。+俱乐部干净规整，只有窗边一把座椅被拉开，而那张熟悉的棋桌则似乎落着些便条。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Book</SE1>:XM8将其拿起，上面潦草地写着俱乐部访问地址和密钥，以及一段话。
()<Speaker></Speaker>||:【抱歉乌茜小姐，没曾想到留给我的时间如此迫切。】+【尽管等不到您赴约，但俱乐部的大门永远向您敞开。】+【真希望未来某天我们还能重新坐在棋桌旁下完最后一盘棋……】
XM8(0)<Speaker>XM8</Speaker>||:不靠谱的家伙！
()<Speaker></Speaker>||:XM8愤懑地嘟囔了一句，她明白俱乐部已不再会有新访客。+但这渺小的世界却依旧孤独运行着，似乎有什么遗憾未尽。+XM8在此后仍会不时返回这里，等待别连科口中那未来某天的到来。+可被拉开的那张空椅子上没有出现熟悉的身影，直至在格里芬收到突兀的快递。
()||<黑屏1>:
