()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Troy(0)<Position>0,-40</Position>;DP12(0)<Position>0,-150</Position><Speaker>DP-12</Speaker>||:隔音墙壁与信号屏蔽器确保了与会嘉宾的隐私，基础管道和线路的排布都没有问题……+但这个房间的喷淋装置似乎因为美观的原因被遮蔽了，报警器也放在了难以一眼识别的位置。+如果发生意外，后果可是灾难性的呢。
NPC-Troy(0)<Position>0,-40</Position><Speaker>特洛伊</Speaker>;DP12(0)<Position>0,-150</Position>||:……+这就是你们安保人形眼中的世界？
NPC-Troy(0)<Position>0,-40</Position>;DP12(0)<Position>0,-150</Position><Speaker>DP-12</Speaker>||:只是职业习惯而已。+我当然也可以从美学角度评析这间宴会厅的精美与奢华……但我想，您应该不太喜欢千篇一律的恭维。
NPC-Troy(1)<Position>0,-40</Position><Speaker>特洛伊</Speaker>;DP12(0)<Position>0,-150</Position>||:哼，有意思。还没有人和我说过这些。+既然DP-12小姐这么专业，不知我是否有幸能邀请你来卢卡斯财团工作？+区区战术人形，太浪费你的才华了。
NPC-Troy(1)<Position>0,-40</Position>;DP12(0)<Position>0,-150</Position><Speaker>DP-12</Speaker>||:谢谢您的美意……+不过前线需要我，指挥官也需要我。+请恕我无法答应您的请求。
NPC-Troy(0)<Position>0,-40</Position><Speaker>特洛伊</Speaker>;DP12(0)<Position>0,-150</Position>||:……+你的素体有反复维修的痕迹，用了很久了？
DP12(0)<Position>0,-150</Position><Speaker>DP-12</Speaker>||:最老的部件应该快满十年了。
NPC-Troy(0)<Position>0,-40</Position><Speaker>特洛伊</Speaker>||:是么……
()||:特洛伊点点头，不动声色地朝宴会厅外走去。
VSK(0)<Position>0,-40</Position><Speaker>VSK-94</Speaker>||<黑点1>:……+<color=#A9A9A9>这两个人……</color>+<color=#A9A9A9>难道是我的错觉吗？</color>
()||<黑点2><BIN>9</BIN>:……
()||<黑点1>:他们相继路过几个同样奢华的设施。+每一次，特洛伊总会停下来听听DP-12的见解。+DP-12保持着礼貌而克制的语气，一如往常。
()||<黑点2><BIN>412</BIN>:兜兜转转间，日影逐渐西斜。+特洛伊将众人带回办公室，姿态显得格外放松。
NPC-Troy(0)<Position>0,-40</Position><Speaker>特洛伊</Speaker>||:您的才华令我刮目相看……今天很愉快能与诸位相识。+格里芬的账户将在1小时之内收到约定的酬劳。
DP12(0)<Position>0,-150</Position><Speaker>DP-12</Speaker>||:谢谢。这是我们应该做的。
()<Speaker>斯捷奇金</Speaker>||:酬劳……啊！酬劳！+海伦的赏金……都是我的！我的！
()||:在关键词的触发下，斯捷奇金恢复了一些意识，靠在VSK-94的肩头模模糊糊地傻笑。
NPC-Troy(0)<Position>0,-40</Position><Speaker>特洛伊</Speaker>||:……+除了约定的金额，还有另一份酬谢。出于我个人的名义，请DP-12小姐不要推辞。
()||<SE1>AVG_20Winter_Door_Open</SE1>:特洛伊打了个响指。+秘书恭恭敬敬地敲门而入，将一份“汇款确认单”双手递到DP-12面前。
()<Speaker>秘书</Speaker>||:请在这里填写您的个人账号。
DP12(6)<Position>0,-150</Position><Speaker>DP-12</Speaker>||<SE1>AVG_20Winter_Book</SE1>:这是……？
NPC-Troy(1)<Position>0,-40</Position><Speaker>特洛伊</Speaker>||:像DP-12小姐这样专业细致的战术人形，应该值得一具更好的素体。
()||:VSK-94斜斜地瞟过去——+即便知晓卢卡斯财阀的实力，但单据上一眼望不到头的“0”还是令她有些震惊。
DP12(0)<Position>0,-150</Position><Speaker>DP-12</Speaker>||:这……我怎么好意思收呢？
()||:嘴上这样说，DP-12签字的动作却没有丝毫犹豫。
()||<SE1>AVG_20Winter_Door_Close</SE1>:简单的确认程序后，秘书悄然退场。
VSK(0)<Position>0,-40</Position><Speaker>VSK-94</Speaker>||<BGM>BGM_Empty</BGM>:抱歉打断一下。
VSK(0)<Position>0,-40</Position><Speaker>VSK-94</Speaker>||<BGM>BGM_Truth</BGM>:卢卡斯先生，您真的百分之百确认，她不是犯罪人形“海伦”吗？
()||:VSK-94冷不丁地丢出质问。稍有缓和的氛围再度降至冰点。
NPC-Troy(0)<Position>0,-40</Position><Speaker>特洛伊</Speaker>||:……
()||:特洛伊没有回答。+他抿了抿双唇，走到窗边，任凭有些刺目的天光反射入他的眼眸。
VSK(0)<Position>0,-40</Position><Speaker>VSK-94</Speaker>||:卢卡斯先生，格里芬有权对身负劣迹嫌疑的人形做适当处理，希望您明白这一点。
()||:提问者态度坚决，不肯退让。
NPC-Troy(1)<Position>0,-40</Position><Speaker>特洛伊</Speaker>||:……+曾经，海伦是个很优秀的家政人形，也是我的朋友。
()||:特洛伊缓缓开口，酝酿着措辞。
NPC-Troy(1)<Position>0,-40</Position><Speaker>特洛伊</Speaker>||:只不过，她后来逐渐变得有些偏执，也有了自己的主见……这一点出乎所有人的预料。+这样一个极度危险又自行其是的人形，不可能允许任何人凌驾于她自己的意志之上，更不可能屈尊降贵，成为任人摆弄的雇佣士兵……
NPC-Troy(0)<Position>0,-40</Position><Speaker>特洛伊</Speaker>||:所以DP-12小姐并不符合我对海伦的认知。+她不是海伦。
()||:DP-12静静地听着特洛伊的宣判，恬淡温柔，笑意如常。+特洛伊的身影清晰地倒映在浅灰色的眼眸中，不知为何，显得有些冷清。
()||<黑点1>:
