()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1>:嘀嘀。斯提克斯翻阅着发送来的档案。+是一位格里芬安全承包商的指挥官和名为“艾莫号”的基地车的相关情报。
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>尼梅兰姐姐将这些人列入了有极高风险妨碍计划的名单，如果您遇见了，请立刻铲除。</color>
NPC-Styx(2)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:知道了。
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<SE1>AVG_2023Slow_Keyboard_Correct</SE1>:断开通讯后，斯提克斯饶有兴致地端详起了指挥官的情报。
NPC-Styx(0)<Speaker>斯提克斯</Speaker><Position>0,-50</Position>||:看起来是个有趣的家伙……
()||<黑屏1>:
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><BIN>9</BIN><黑屏2>:
()||<黑屏1>:
()<Speaker></Speaker>||<BGM>BGM_Scar_Shenzhizi</BGM><黑屏2><BIN>735</BIN>:……美因茨大学，实验室。
()<Speaker></Speaker>||<SE1>AVG_21Winter_Click_Keyboard</SE1>:测试数据的光标走到了屏幕的底端，敲下回车后，史蒂文斯520拨通通讯。
NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||<SE1>AVG_tele_connect</SE1>:指挥官，实验已经完成。+请立即前往美因茨大学实验室接收目标。
NPC_Stevens520(0)<Speaker>指挥官</Speaker><同时置暗>||:<color=#00CCFF>明白，我马上出发。</color>+<color=#00CCFF>对了，奈乐还好吗？</color>
NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:嗯……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:史蒂文斯520看了眼趴在桌上昏睡的奈乐。
NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:她的精神状态还算稳定，就是熬了几晚了，需要好好休息。
()<Speaker>指挥官</Speaker>||:<color=#00CCFF>好，我知道了。</color>
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:放下通讯后，史蒂文斯520走到对着窗外发呆的阿玛瑞丝身边。
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||<CGDelay>0.5</CGDelay>:
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:干嘛，不会还有什么杂活吧？
NPC-SCAR-H(0);NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:没了，我们的任务已经结束了。
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>;NPC_Stevens520(0)<Position>0,60</Position>||:……我的任务还没有。
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>;NPC_Stevens520(0)<Position>0,60</Position>||:准确地说，是刚刚才开始。
NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:……
()||<黑屏1>:
()<Speaker></Speaker>||<SE1>AVG_wind_grass</SE1><BIN>9</BIN><黑屏2><CGDelay>0.5</CGDelay>:在两人沉默的间隙，窗外走过一群热闹的大学生，看起来是要去上早课。+三三两两地成群结队，手挽着手，或者并肩而行。
()||<黑屏1>:
NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||<黑屏2><BIN>735</BIN>:……+你姐姐的事我都了解清楚了。
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||<CGDelay>0.5</CGDelay>:
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:哦。
NPC-SCAR-H(0);NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:我也有个妹妹，桀骜不驯，任性叛逆，差不多跟你一样让人火大。
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>;NPC_Stevens520(0)<Position>0,60</Position>||:……
NPC-SCAR-H(0);NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:原本她应该继承休谟博士的遗产，自由自在地做个贵族小姐。+但她偏偏要毁掉这一切，即便代价是她自己。
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>;NPC_Stevens520(0)<Position>0,60</Position>||:我多少能理解这种心情。
NPC-SCAR-H(0);NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:你姐死了，我妹死了。
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>;NPC_Stevens520(0)<Position>0,60</Position>||:你要跟我比惨？我可一点不伤心，我对艾莉安娜没什么感情。
NPC_Stevens520(1)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:不，我是说——
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:史蒂文斯520的脸上流露出让阿玛瑞丝不安的郑重表情。
NPC_Stevens520(1)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:我不介意做你的姐姐。+虽然你邋遢了点，穿的衣服也破破烂烂的，但我们有很多共同的地方。
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>;NPC_Stevens520(1)<Position>0,60</Position>||:……
NPC-SCAR-H(0);NPC_Stevens520(1)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:或许我们能从对方身上，找到已经无法从逝去之人身上找到的答案。
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>;NPC_Stevens520(1)<Position>0,60</Position>||:……
NPC-SCAR-H(0);NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:我理解你激动的心情，你不用现在就回答我。
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:……
()<Speaker></Speaker>||<SE1>Rope</SE1>:阿玛瑞丝憋了半天，终于吐出了几个字。
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:我谢谢你，但我已经发过誓，绝不叫任何人姐姐！
NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:誓言不就是用来打破的吗？
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker><Shake>||<SE1>Rope</SE1>:你……
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1><BGM>BGM_Empty</BGM>:嘀嘀。指挥官的通讯拯救了阿玛瑞丝。
NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||<CGDelay>0.5</CGDelay>:指挥官，你到了吗？好的，我们这就来接你。
()||<黑点1>:
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2>:
()||<黑点1><SE1>AVG_door_elecport</SE1>:
()<Speaker></Speaker>||<黑点2><BIN>735</BIN><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><BGM>BGM_ev2408_BeeCatcher</BGM>:指挥官走进实验室，奈乐正用冷水洗脸保持清醒。
()<Speaker>指挥官</Speaker>||:你看起来很憔悴……
NPC-Nele(9)<Speaker>奈乐</Speaker>||:没事，我还能坚持。
NPC-Nele(9)<Speaker>指挥官</Speaker><同时置暗>||:感谢你的付出……她会是最关键的那一枪……
NPC-Nele(10)<Speaker>奈乐</Speaker>||:我赶上了吗？
NPC-Nele(10)<Speaker>指挥官</Speaker><同时置暗>||:你完全超出了我的预期！
NPC-Nele(9)<Speaker>奈乐</Speaker>||:……只有能力复原了……其他的东西……+我保持了空白，留下了身为工具被操控的余裕。+我不想侮辱老师。
NPC-Nele(9)<Speaker>指挥官</Speaker><同时置暗>||:明白……这样就很好。+我一定会击溃帕拉蒂斯……绝对不会辜负你的努力。
NPC-Nele(10)<Speaker>奈乐</Speaker>||:指挥官……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1><CGDelay>0.5</CGDelay>:奈乐走到指挥官身边，脚步有些虚浮，但眼神中依然闪烁着坚定的光。
NPC-Nele(11)<Speaker>奈乐</Speaker>||<CGDelay>0.5</CGDelay>:我还有一个请求。
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2>:
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>222</BIN><边框>2</边框><CGDelay>0.5</CGDelay><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<SE1>Explode</SE1><震屏3><边框>2</边框><BGM>GF_22W_BGM_4</BGM>:……轰隆！
()<Speaker></Speaker>||<SE2>Gunfight</SE2><SE1>Battlefield</SE1><controll_shake>%%type_id=2%%duration=5%%delay=0%%range=4</controll_shake><边框>2</边框>:呯呯呯。+工厂的寂静被突如其来的炮火打破。
()<Speaker></Speaker>||<SE1>AVG_Team_Running</SE1><边框>2</边框>:几名白涅托迅速组织人手应对，携带着武器冲入硝烟中……
()<Speaker></Speaker>||<SE2>Gunfight</SE2><震屏3><边框>2</边框>:呯呯呯——+又一阵枪响后，工厂内再没了声息。
()||<黑屏1><CGDelay>0.5</CGDelay><SE1>AVG_footsteps_woodfloor</SE1><边框>2</边框>:
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><黑屏2><边框>2</边框>:
AK15MOD(0)<Speaker>AK-15</Speaker>||<SE1>Stop_AVG_loop</SE1><边框>2</边框>:……
()<Speaker></Speaker>||<边框>2</边框>:一个身形高大的人形拎着一具不再挣扎的白涅托残骸走向控制端，用涅托的权限启动了系统。
AN94MOD(0)<Speaker>AN-94</Speaker>||<边框>2</边框>:这样就可以了。
AK15MOD(0)<Speaker>AK-15</Speaker>||<边框>2</边框>:嗯。
()<Speaker></Speaker>||<震屏3><SE1>AVG_XXS_kick</SE1><边框>2</边框>:啪嗒。失去价值的涅托被扔在了地上。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1><边框>2</边框>:一个影子无声无息地出现在硝烟散尽的边缘，抬眼望向监控的方向——
()<Speaker></Speaker>||<边框>2</边框><common_effect>%%code=202407_TVOff%%</common_effect><SE1>AVG_rifle_finalshot_n</SE1><BIN>9</BIN><CGDelay>1</CGDelay>:
()<Speaker></Speaker>||:监控录像到此结束。
()||<黑屏1><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<关闭蒙版><SE1>Tape_Start</SE1><BIN>229</BIN><黑屏2>:……帕拉蒂斯工厂。+尼梅兰沉默地看完了赫柏提供的全部监控录像。
NPC-Hebe(1)<Speaker>赫柏</Speaker>||:短短一天内，法兰克福七成左右的工厂都遭到了袭击。+攻击方式一致，由一支黑客小队先入侵系统关闭警报，再由这三个怪物一样的人形进来破坏。+她们的目标很明确，完全不恋战，毁掉生产线就撤退。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:她们的攻击只是为了阻挠茧计划，不得不说是很有效的措施。+对茧计划三期的影响有多少？
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:三期需要的耗材已经基本备齐，算上仓库的储存，应该刚好够用。+就是过半的生产线瘫痪，想要再恢复需要不少时间，现阶段无法再为茧计划提供备用材料了。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:足够支撑三期实验的完成就够了。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:目前所有材料都在运输的路上，在今天结束前，会抵达你指定的实验室。
NPC-Hebe(2)<Speaker>赫柏</Speaker>||:不过，我们的系统一旦出现了新的实验室的痕迹，那些人形就会像闻到血腥味的鬣狗一样追来……
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:我知道，那个地方我会尽快转移。+等三期实验完成，工厂的痕迹也都处理干净吧。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||<CGDelay>0.5</CGDelay>:……知道了。
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM>:赫柏回应着尼梅兰的话，但没有任何离开的迹象。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:你有话想说。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:只是有些感叹，这些东西也算经营多年。
NPC-Hebe(3)<Speaker>赫柏</Speaker>||<SE1>ClothingUp</SE1>:一个模拟经营游戏玩到了快通关的时候……却被人一键清零……
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:你从一开始就该知道，所做的这一切都为了今天这一刻。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:我当然知道。+但这一刻来得还是太突然了，像不知吉凶的彗星。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:赫柏抬眼看向屏幕上反射出的尼梅兰沉默的脸。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||<BGM>GF_22W_BGM_1</BGM>:按照你平常的习惯，这个时候不是该让我别浪费时间想这些没用的？+怎么今天这么沉默？
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……因为我有些怀疑……+我们内部有叛徒。
NPC-Hebe(1)<Speaker>赫柏</Speaker>||:……你在开玩笑？+从外部看，你有“蜂针”，从底层看，我们过去有“识底深湖”，现在有“茧”。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:你如果怀疑谁……直接进去看不就行了？
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……赫柏，我还在莫斯科的时候。+有没有提醒过你们，如果有时间多看看人类的史书。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:……嗯哼，我知道。+但是我觉得那没有价值，随着时代的进步，阴谋诡计已经没有用武之地了。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:现在最重要的是技术。+好比过去的侦探小说，在监视器和化学检验出现以后，手法基本上没用了。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:尼梅兰叹了口气。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:手段确实跟时代和技术有关。+但人心的欲望在每个时代都一样。
NPC-Hebe(1)<Speaker>赫柏</Speaker>||:我们……算是人类？
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……我们不算是真正的完成品。+自然就还是人类，因此理所应当还拥有人类的缺点。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:傲慢、妒忌、暴怒、懒惰、贪婪、贪食及色欲。+我们身上仍旧或多或少地保持有这些东西。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:……你觉得是谁？
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||<CGDelay>0.5</CGDelay>:
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……算了，就算有……也不该是我来发现。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:……所以你也有这些人类的缺点？
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:从现在的角度来讲，也许我身上还保留着一份暴怒。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:……真是完全看不出来。+你的愤怒如果有颜色，恐怕是无限趋近于白色。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……不是，是一朵花的颜色。
NPC-Hebe(1)<Speaker>赫柏</Speaker>||:……原来你也有如此文艺的时刻。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:我需要优先处理白区秘密通道。+监管护送拉普拉斯大人的任务就交给你了。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:……看来这个任务是临时决定的。+原本打算由你亲自执行？
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:是的，因为实验素材更加不容有失。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:……我明白了。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:尽可能保持隐匿吧，你目前的战斗方式还是个秘密，不要过早暴露。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:那你打算派谁护送拉普拉斯大人？
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:默莉朵和布拉梅德。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:……知道了。
()<Speaker></Speaker>||<SE1>AVG_21Winter_FT_Heel</SE1><BGM>BGM_Empty</BGM>:尼梅兰起身走向门外。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:我们的命运，或许从一开始就注定好了。+不管如何挣扎，我们都如蛛网上的弱小生灵，等待着命运的最终宣告。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:赫柏回头望向尼梅兰，身后只余下一些从她裙摆上脱落的闪光碎屑。
()||<黑屏1>:
()<Speaker></Speaker>||<SE1>Stop_AVG_loop</SE1><BIN>9</BIN><黑屏2>:
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>229</BIN><SE1>AVG_keyboardtype_sci</SE1>:透过监控镜头，赫柏看着默莉朵和布拉梅德完成了接应拉普拉斯离开实验室。+默莉朵随即开始部署手里的小队，进行护送车队的配置。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:……
()<Speaker></Speaker>||<SE1>AVG_21Winter_Error</SE1>:赫柏注意到基地内出现了新的进入记录。+并非普通的涅托出入，而是——
NPC-Hebe(1)<Speaker>赫柏</Speaker>||<BGM>10301</BGM>:……格雷？+她的身份权限怎么还没被删除，难道是被对方盗用了？
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1>:赫柏立刻调出了“格雷”进入基地时的监控录屏，同时对系统进行了全方位的检查。+直到真真切切看见那张熟悉的脸出现在监控画面，赫柏才敢相信——
()<Speaker></Speaker>||:没有骇入，没有盗用，是格雷自己回到了帕拉蒂斯的基地。+那个葬身在阿佛那斯塔底的格雷。
NPC-Hebe(1)<Speaker>赫柏</Speaker>||:……
()<Speaker></Speaker>||:数个念头在赫柏的脑中碰撞，她还没有完全消化掉死去的格雷重新回到帕拉蒂斯的现实，就注意到对方正朝着拉普拉斯行动的方向而去。+赫柏立刻拉响了拉普拉斯所在区域的警报。
NPC-Hebe(2)<Speaker>赫柏</Speaker>||<SE1>AVG_tele_connect</SE1>:艾希礼，立刻通知默莉朵，敌人已入侵。
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>……敌人？是！</color>
()<Speaker></Speaker>||<SE2>Alarm</SE2><CGDelay>1</CGDelay>:
()<Speaker></Speaker>||:监控镜头中，默莉朵和布拉梅德显然收到了警报，她们立刻带着拉普拉斯改道，跑向应急出口通道。+默莉朵收到了艾希礼的通讯后，当即提前了护送小队的集合时间。+但这些措施远远不够，赫柏不自觉地拧紧了眉头。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<SE1>AVG_BaseDoor_Open</SE1>:唰。舱门打开，默莉朵的眼神望了过去——
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker><通讯框>||:<color=#00CCFF>格雷……？</color>
NPC-MrsGray(9)<Speaker>格雷</Speaker><通讯框>||:<color=#00CCFF>……</color>
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker><通讯框>||:<color=#00CCFF>……你怎么在这里？</color>
()<Speaker></Speaker>||:默莉朵难掩异色，而格雷已经迅速提着手中的利刃朝拉普拉斯走去……
NPC-Hebe(2)<Speaker>赫柏</Speaker>||:……+默莉朵，你可真适合出演灾难片或者恐怖片。+那种开场就死的无脑炮灰非你莫属。
()<Speaker></Speaker>||:赫柏几乎是咬牙切齿地离开监控室，以非人的速度迅速赶向拉普拉斯所在的地方……
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>794</BIN><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=3%%delay=0%%range=3</controll_shake><SE1>AVG_20Winter_Knife_Whoosh</SE1>:格雷扬起手中的利刃，下一秒身影已不在原地，只留下破空的呼啸声——
()<Speaker></Speaker>||<SE1>AVG_Punch_Hit</SE1><震屏3>:嘭——+默莉朵堪堪抵挡住格雷的袭击。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:……攻击方式为什么突然改变了……+这不是格雷的惯用招式！
NPC-Bramedb(4)<Speaker>布拉梅德</Speaker>||:8点方向！
()<Speaker></Speaker>||<震屏3><SE1>Explode</SE1>:下一秒，默莉朵就被掀翻到一边，狠狠撞在布拉梅德身上。
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=3%%delay=0%%range=3</controll_shake><SE1>AVG_Cloak_Whoosh</SE1>:朝着毫无防备的拉普拉斯，格雷又一次蓄力发起攻击——
()<Speaker></Speaker>||<SE1>AVG_Cut_Watermelon</SE1><白屏2>:嘭——
NPC-MrsGray(9)<Speaker>格雷</Speaker>||:……
()<Speaker></Speaker>||:被斩断的金属支架前，并没有拉普拉斯的身影。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:赫柏缓缓落地，挡在拉普拉斯大人身前。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:你是……
NPC-Hebe(5)<Speaker>赫柏</Speaker><GradientShow>2</GradientShow>||:这么慢的反应，也亏你能活到现在。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:……
()<Speaker></Speaker>||:默莉朵看着眼前身姿优雅的女人，她露出了了然的笑。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:想来你就是那位掌管法兰克福“茧计划”的姐姐了。
NPC-Hebe(5)<Speaker>赫柏</Speaker>;NPC-MorridowNew(0)||:……赫柏。
NPC-Hebe(5);NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:谢谢赫柏姐姐初次见面就救了我一次呢。
NPC-Hebe(5)<Speaker>赫柏</Speaker>;NPC-MorridowNew(0)||:感谢我？还是感谢你自己没有删去格雷的权限吧。+不然，我也无缘看见死掉的涅托重返帕拉蒂斯的戏码。
NPC-Hebe(5);NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:……赫柏姐姐错怪我了。+你是知道的，帕拉蒂斯一旦确认死亡，权限会自动删档。
NPC-Hebe(7)<Speaker>赫柏</Speaker>;NPC-MorridowNew(0)||:现在没有空听你这些辩白，保护好拉普拉斯大人。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||<CGDelay>0.5</CGDelay>:
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:是。
NPC-Hebe(7)<Speaker>赫柏</Speaker>||:布拉梅德，你过来和我一起对付这个格雷。+默莉朵，你带着拉普拉斯大人换条路离开。
NPC-Bramedb(4)<Speaker>布拉梅德</Speaker>||:……收到。
()<Speaker></Speaker>||<SE1>AVG_Creep</SE1>:默莉朵立刻扶住拉普拉斯的肩膀，默不作声地从眼前消失。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:布拉梅德的余光观察着赫柏，她的脸上仍然是优雅从容的微笑，布拉梅德却感受到了强大的压迫感。
NPC-Hebe(7)<Speaker>赫柏</Speaker>||:格雷和过去记录里的完全不一样了。+你留心她的攻击，不要被波及，找机会牵制行动给我制造空间就行。
NPC-Bramedb(4)<Speaker>布拉梅德</Speaker>||<CGDelay>0.5</CGDelay>:是！
()||<黑点1>:
