()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker>匿名用户2309</Speaker>||:<color=#00CCFF>楼上的赶紧滚蛋，这里是学术讨论，发情的滚出去！</color>+<color=#00CCFF>斯提克斯关于忤逆人形“AK-12”使用遗迹技术的指控存在争议，目前她没有给出任何有力证据证明这一点，所以我倾向于这是她的个人推测。</color>+<color=#00CCFF>至于帕斯卡教授甩出来的论文和技术证明，我认为可信。</color>+<color=#00CCFF>各位写过论文的都知道，憋论文有多痛苦，你的真实意向或者偏向是无法在这样的痛苦下还能做到完全隐藏于论文中。</color>+<color=#00CCFF>所以我相信肖博士溢出屏幕的对于使用遗迹力量的痛恨。</color>
()<Speaker>匿名用户9074</Speaker>||:<color=#00CCFF>如果真的是造谣的话，为什么新苏联政府还不说话？</color>+<color=#00CCFF>这种时候不是该立刻跳出来指责对方造谣诽谤吗？</color>+<color=#00CCFF>不会真的有什么难言之隐吧……</color>
()<Speaker>匿名用户5646</Speaker>||<CGDelay>0.5</CGDelay>:<color=#00CCFF>很难讲，我觉得就算没有使用遗迹技术，新苏联搞不好也用上了其他不干净的手段。</color>+<color=#00CCFF>不然为什么是他们的人形最先失控？你看我国的人形一直都好好的。</color>
()||<黑屏1><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<SE1>AVG_21Winter_Click_Keyboard</SE1><黑屏2><BIN>735</BIN><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||:……+……
()<Speaker></Speaker>||:铺天盖地的讨论淹没了所有校园论坛的板块，康斯坦斯皱着眉翻看帖子。+她已经放弃了删除拉黑，只是为校友的学术水平感到深深的担忧。
NPC-Constanze(1)<Speaker>康斯坦斯</Speaker>||:哎，希望里面没有学弟学妹，要是有的话，希望他们的论文开题报告已经写好了……+不然，我周末又得给他们擦屁股了！
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1><CGDelay>0.5</CGDelay><BGM>BGM_Empty</BGM>:头疼地关闭校园论坛，康斯坦斯站起身伸了个懒腰。
NPC-Constanze(1)<Speaker>康斯坦斯</Speaker>||:该清理清理实验室了。+这横七竖八堆放的设备，还有这厚厚的灰……奈乐来了该抓狂了。
()<Speaker></Speaker>||<SE1>AVG_Wheelchair</SE1>:康斯坦斯拿起一边的刷子正准备开始打扫，突然注意到，奈乐站在实验室的门口一言不发。+她的头发和大衣都附着一层水珠，似乎是淋雨走来的。
NPC-Constanze(1)<Speaker>康斯坦斯</Speaker>||:奈乐？你什么时候来的，怎么呆站在这里？+身上还淋湿了……我给你找条毛巾！
NPC-Nele(5)<Speaker>奈乐</Speaker>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:奈乐呆呆地接过毛巾，像是下定了某种决心，她看向担忧的康斯坦斯。
NPC-Nele(5)<Speaker>奈乐</Speaker>||:康妮，我有一件事必须向你坦白。
NPC-Constanze(1)<Speaker>康斯坦斯</Speaker>||:什么事？
NPC-Nele(5)<Speaker>奈乐</Speaker>||<CGDelay>0.5</CGDelay>:
NPC-Nele(5)<Speaker>奈乐</Speaker>||<CGDelay>0.5</CGDelay>:关于实验的真相……
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BGM>GF_EV9_Intermission</BGM><BIN>85</BIN><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||:……临时指挥室。
()<Speaker></Speaker>||<CGDelay>0.3</CGDelay><SE1>ClothingUp</SE1>:
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:清除掉指挥官计划的所有痕迹后，AR-18转向身边的人形。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:各位，在正式施行计划前，我们需要完成人员的转移。+伤员和416需要统一转移到安全系数更高的后备基地，还有战斗能力的人员跟随我一起前往新的临时基地。+同时，这里的所有痕迹也需要清除。
RO635Mod(0)<Speaker>RO635</Speaker>||:明白。
NPC-AK12Mod(11)<Speaker>AK-12</Speaker>||:收到。
AR15Mod(0)<Speaker>AR-15</Speaker>||:404小队去哪里了？
NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:她们应该要去负责转移416？
AR18(3)<Speaker>AR-18</Speaker><Position>0,100</Position>||:嗯，我是这么安排的。
NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:那我们来负责404的通信设备吧。
()<Speaker></Speaker>||<SE1>AVG_Applause</SE1>:史蒂文斯520对着身后的人形拍了拍手。
NPC-M400(0)<Speaker>赫莎</Speaker>||:好啊，我去盘点一下她们的清单。
NPC-SIG-Cross(0)<Speaker>克罗丝</Speaker><Position>0,150</Position>||:我已经大概整理过了，放在这边。
()<Speaker></Speaker>||:AR-18绕过热火朝天忙着整理的人形，走到一边。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||<SE1>AVG_tele_connect</SE1>:45，你在哪里？立刻来一下指挥室。
()<Speaker></Speaker>||<SE1>AVG_whitenoise</SE1>:兹兹。通讯频道传来的音频质量有些受损。
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:45？
AR18(5)<Position>0,100</Position>;UMP45Mod(0)<Speaker>UMP45</Speaker><通讯框>||:<color=#00CCFF>我……就在……这里啊。</color>
AR18(5)<Speaker>AR-18</Speaker><Position>0,100</Position>;UMP45Mod(0)||<CGDelay>0.5</CGDelay>:
AR18(5)<Speaker>AR-18</Speaker><Position>0,100</Position>;UMP45Mod(0)||:……你在哪里？
AR18(5)<Position>0,100</Position>;UMP45Mod(0)<Speaker>UMP45</Speaker><通讯框>||:<color=#00CCFF>我就在……</color>+<color=#00CCFF>你们身边啊~</color>
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:……
RO635Mod(0)<Speaker>RO635</Speaker>||:有什么情况吗？
AR18(2)<Speaker>AR-18</Speaker><Position>0,100</Position>||:45的信号不对，她说她就在这里。
M4 SOPMOD IIMod(3)<Speaker>M4 SOPMOD II</Speaker>||:她在说什么怪话啊？
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:接过AR-18的通讯器，RO635尝试和UMP45对话。
RO635Mod(3)<Speaker>RO635</Speaker>||:45？
UMP45Mod(0)<Speaker>UMP45</Speaker><通讯框>||:<color=#00CCFF>我……在……</color>
()<Speaker>？？？</Speaker>||<BGM>BGM_Empty</BGM><SE1>AVG_Scene_Transfer</SE1>:<color=#FF0000>嘻嘻……</color>
()<Speaker></Speaker>||<BGM>GF_2022_Summer_Battle_1</BGM>:诡异的轻笑声惊醒了几人。
RO635Mod(4)<Speaker>RO635</Speaker>||:<size=50>不对……这不是45的讯号！</size>
()<Speaker></Speaker>||<SE2>Alarm</SE2><白屏2>:AR-18立刻切断了通讯，几乎是同时，警报被触发了——
AR18(4)<Speaker>AR-18</Speaker><Position>0,100</Position>||:敌人已经入侵。
RO635Mod(4)<Speaker>RO635</Speaker>||<SE1>Select</SE1>:我去做撤离掩护！
M4 SOPMOD IIMod(3)<Speaker>M4 SOPMOD II</Speaker><Shake>||<SE1>RunStep</SE1>:我也去！
AR15Mod(5)<Speaker>AR-15</Speaker>||:AR-18，组织作战吧。
AR18(4)<Speaker>AR-18</Speaker><Position>0,100</Position>||:嗯。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:AR-18看向面前的监控录像，一位身姿婀娜的优雅女人正对着镜头打招呼。
()||<黑屏1><CGDelay>0.5</CGDelay>:
NPC-Hebe(10)<Speaker>？？？</Speaker><通讯框>||<BIN>9</BIN><黑屏2><CGDelay>0.5</CGDelay>:<color=#00CCFF>贵安。</color>+<color=#00CCFF>初次见面就要取走你们的性命，真是冒昧失礼了。</color>
()||<黑点1>:
