()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:……
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:怎么兴致缺缺的样子？明明昨天还追着我问你的同伴在哪……
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:博斯？普林？
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:博斯还未完成她的系统升级，等她合格了才能被许可进入2Z64区。
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:那就是普林……
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:答对了。
()<Speaker></Speaker>||:水金铃鹿笑了笑，慢慢退回到人群中，指挥官从她的眼睛中捕捉到了一丝嘲讽。
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:那我就不打扰了，指挥官。+好好享受你的一天吧，希望你喜欢我们准备的礼物。
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><SE1>AVG_21Winter_FT_Heel</SE1>:水金铃鹿犹如躲藏沙粒中的寄居蟹般，眨眼就消失在了滚滚人潮间。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:刚想松口气，指挥官的肩膀就被轻轻拍了拍。
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||<SE1>Stop_AVG_loop</SE1>:嗨，指挥官。
NPC-Purin(0)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:普林！你没事吧？
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||<BGM>BGM_SAC2045_Utopia</BGM>:我没事喔。
NPC-Purin(0)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:他们没有对你做什么吗？还有，博斯呢？
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:他们没有对我做什么，放心吧，博斯也很好。
()<Speaker></Speaker>||:普林像平常一样笑盈盈地眨巴眨巴眼。
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||:尽管已经亲眼看见普林安全无恙地出现在眼前，指挥官的心里仍然有些不安。+难以言明来源的不安。
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:走吧，听说他们给你准备了一份大礼！+我们快去看看吧！
()<Speaker>指挥官</Speaker>||:诶，等等。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:根本没准备等指挥官的回答，江崎普林直接拽住了指挥官的手臂朝外跑去——
()||<黑点1><SE1>RunStep</SE1>:
()<Speaker></Speaker>||<黑点2><BIN>674</BIN><bg_move>%%pivot_x=0.66%%pivot_y=0.43%%scale=1.5%%duration=0%%</bg_move>:……2Z64区，未知区域。
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||:明明不是樱花的季节，但在虚拟的世界，花朵的绽放早已不受气候的限制。+此刻眼前的道路两端的樱花都奢靡地开着，好像再不抓住机会盛放，就将永不见天日一样。
()<Speaker></Speaker>||<SE1>AVG_wind_grass</SE1>:江崎普林挥了挥手，温润的风卷起一片樱花花瓣而来，悄悄地在指挥官的头发间留下了纪念品。
()<Speaker>指挥官</Speaker>||:这里是？
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:新开发的区域，似乎是准备用作商业区的扩展。+在永不凋谢的樱花树边开间小店，真是个不错的选择呢！
NPC-Purin(0)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:开间小店？什么意思？
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:唔，我猜是他们担心你闲不下来，所以帮你找点事做吧~
()<Speaker>指挥官</Speaker>||:这也太荒谬了吧？！+夺走我的一切，随随便便拿个东西打发我？
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:普林没有回应指挥官的愤怒，她只是笑眯眯地耸了耸肩。+像调皮的猫咪当面将主人心爱的杯子推到地上。
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:别生气啦，指挥官，他们没有什么恶意的。
NPC-Purin(0)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:普林，你们到底发生了什么……
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:没什么啊，只是碰面时发生了一点摩擦，现在不都解决了吗？+指挥官，你觉得现在这样不好吗？
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||:看着眼前的普林，指挥官有些难以将她和过去那个的女孩联系在一起。+在得知自己的遭遇时，她明明那样愤怒……
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:好啦，别闹别扭了，我们先去看看你的礼物吧！+对了，今天390号也会来~
()<Speaker>指挥官</Speaker>||:390号……你叫她390号？
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:390号！这边这边！
NPC-HK433(0)<Speaker>390号</Speaker><Position>0,130</Position><GradientShow>1.5</GradientShow>||:我在。
()<Speaker></Speaker>||<SE1>AVG_wind_grass</SE1>:在漫天飞舞的樱花中，那张警惕中带着几分不安的脸又一次出现在指挥官的视线中。
NPC-HK433(2)<Speaker>390号</Speaker><Position>0,130</Position>||:您好，指挥官，我反思了下，昨天的向导服务确实做得不够好。+今天我会努力改进，让您的体验更加优化的，请再给我一次机会。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:390号微微俯身，向指挥官伸出了一只手。
()<Speaker>指挥官</Speaker>||:……
NPC-HK433(2)<Speaker>390号</Speaker><Position>0,130</Position>||:……
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:快握手和好吧~不然天都要黑了！
()<Speaker></Speaker>||:看来在自己接受之前，对方是不打算撤回了。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:指挥官伸出手，握住了390号的手。
NPC-HK433(1)<Speaker>390号</Speaker><Position>0,130</Position>||:感谢您的信任，我定不会辜负您。
()<Speaker>指挥官</Speaker>||:……
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:这就对了嘛。
()||<黑点1><SE1>AVG_footsteps_cave</SE1>:
()<Speaker></Speaker>||<黑点2><BIN>674</BIN><bg_move>%%pivot_x=0.66%%pivot_y=0.43%%scale=1.5%%duration=0%%</bg_move>:390号向前走了几步，指着路边一间空白的店面。
NPC-HK433(0)<Speaker>390号</Speaker><Position>0,130</Position>||<SE1>Stop_AVG_loop</SE1>:指挥官，这里就是2Z64区为您安排的店铺。+因为具体用处还没有定下来，店铺的招牌、陈设等都还是空白的。+请问您有什么想法吗？
NPC-HK433(0)<Speaker>指挥官</Speaker><Position>0,130</Position><同时置暗>||:没有，我来这里根本是不来开什么店的……
NPC-HK433(1)<Speaker>390号</Speaker><Position>0,130</Position>||:明白，那么，请告诉我您的计划。
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||:指挥官有些复杂地回身望向390号清澈的双眼。
NPC-HK433(1)<Speaker>390号</Speaker><Position>0,130</Position>||:不必有任何负担，请告诉我。+按照您的需求帮助您开设店铺，是我今天的任务。
()<Speaker>指挥官</Speaker>||:……+随便吧，什么都行。
()<Speaker></Speaker>||:在这个较真的人形面前，指挥官好像总是一败涂地。
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:按照指挥官过去的职业生涯，指挥官适合的工作是——+<size=50>接取委托的万事屋！</size>
NPC-HK433(2)<Speaker>390号</Speaker><Position>0,130</Position>||:江崎小姐的意思是……我大概明白了……
()<Speaker>指挥官</Speaker>||:你明白了什么……
()<Speaker></Speaker>||:在指挥官坐在椅子上叹气的时候，390号已经收拾干净店铺，并找出了空白的招牌——
()<Speaker></Speaker>||<narrator>:“什么都行”。
()<Speaker></Speaker>||:390号认真地在招牌上写好后，挂在了店外最显眼的地方。
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:嗯嗯！很不错！
()<Speaker>指挥官</Speaker>||:你在干什么？
NPC-HK433(0)<Speaker>390号</Speaker><Position>0,130</Position>||:整理您的需求，做出对店铺运营的调整。
()<Speaker>指挥官</Speaker>||:我……
()<Speaker></Speaker>||:指挥官无奈地看着招牌上的几个字叹气，但转念一想，不管她怎么安排，只要自己什么都不做就行。
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:那么你们负责完成委托，我去帮你们宣传好啦~
()<Speaker>指挥官</Speaker>||:等等！
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,-30</Position><Scale>1.25</Scale>||<震屏3>:<size=50>新店开张！新店开张！</size>+<size=50>什么都做！只要您提出委托！</size>
()<Speaker>指挥官</Speaker>||:普林？！
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:看着普林蹦蹦跳跳走远，本想赶上去抓住她的指挥官却被390号挡下。
NPC-HK433(0)<Speaker>390号</Speaker><Position>0,130</Position>||:请不要阻止江崎小姐完成她的工作，不帮您进行宣传的话，大家不会知道您新开设的业务的。
NPC-HK433(0)<Speaker>指挥官</Speaker><Position>0,130</Position><同时置暗>||:我根本不想要这个！
NPC-HK433(0)<Speaker>390号</Speaker><Position>0,130</Position>||:那您真正想要的是什么呢？
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||:指挥官其实很明白，390号只是在询问任务上的事情，但这并不妨碍指挥官的思绪飘散到远处……
()<Speaker></Speaker>||<BIN>674</BIN><bg_move>%%pivot_x=0.66%%pivot_y=0.57%%scale=1.5%%duration=2%%</bg_move><SE1>AVG_wind_grass</SE1><BGM>BGM_Empty</BGM>:曾经，自己也有过这样的念头，在走进战壕看见人形们的残骸横尸一地时，在意识到自己再也回不到熟悉的S09区基地时……+指挥官也是有过，如果能带着人形们过上更简单平静的生活就好了，这样的念头。
()||<黑点1>:
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||<BGM>BGM_23SF_Main</BGM><SE1>RunStep</SE1><黑点2><bg_move>%%pivot_x=0.66%%pivot_y=0.43%%scale=1.5%%duration=0%%</bg_move>:嘿，我凯旋了！看看我带了一位顾客回来！
NPC-HK433(1)<Speaker>390号</Speaker><Position>0,130</Position>||:你好。
PDW(0)<Speaker>203号</Speaker><Position>-50,90</Position><Scale>0.85</Scale>||:……这里真的只要提出委托什么都做吗！
NPC-HK433(1)<Speaker>390号</Speaker><Position>0,130</Position>||:是的，203号。+这位是接收委托的店长。
()<Speaker>指挥官</Speaker>||:不是，等我先想明白……
PDW(0)<Speaker>203号</Speaker><Position>-50,-90</Position><Scale>1.1</Scale>||<SE1>ClothingUp</SE1>:<size=50>快帮帮我吧！这位——</size>
NPC-HK433(1)<Speaker>390号</Speaker><Position>0,130</Position>||:店长的代号是指挥官。
PDW(0)<Speaker>203号</Speaker><Position>-50,90</Position><Scale>0.85</Scale>||:指挥官！快帮我找找贝特吧！
NPC-Purin(1)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:快帮帮她吧！
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||:指挥官在熟悉的情节中瞬间迷失了方向，忘记了自己身在哪个时空。+恍惚中，指挥官甚至以为自己回到了S09区基地的指挥室，蜜獾像往常一样冒冒失失地冲进来求助。
NPC-HK433(0)<Speaker>390号</Speaker><Position>0,130</Position>||:请冷静一点，描述一下贝特的外貌特征和最后一次看见贝特的情境。
PDW(0)<Speaker>203号</Speaker><Position>-50,90</Position><Scale>0.85</Scale>||:哦对，贝特是一只上白下黑的——
PDW(0)<Speaker>指挥官</Speaker><Position>-50,90</Position><Scale>0.85</Scale><同时置暗>||:蜜獾，是蜜獾……+贝特又翻墙逃出去了吗？
PDW(0)<Speaker>203号</Speaker><Position>-50,90</Position><Scale>0.85</Scale><Shake>||:你怎么知道？！好厉害！
PDW(0)<Speaker>指挥官</Speaker><Position>-50,90</Position><Scale>0.85</Scale><同时置暗>||:那么，大概是有人吃着棒棒糖从墙外经过，吸引了它的注意。+这个人大概率有一头粉色的头发……
PDW(0)<Speaker>203号</Speaker><Position>-50,90</Position><Scale>0.85</Scale>||:啊！这么一说，我今天也没有看见028号，我这就去问问看028号！+感谢你的帮忙，指挥官——！
()<Speaker></Speaker>||<SE1>RunStep</SE1>:203号匆忙地边挥手告别边跑远了。
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:喔，第一个委托就执行得很顺利嘛。+你们在这等着，我这就去拉更多更多的顾客！
()<Speaker>指挥官</Speaker>||:……
NPC-HK433(4)<Speaker>390号</Speaker><Position>0,130</Position>||:糟了！
NPC-HK433(4)<Speaker>指挥官</Speaker><Position>0,130</Position><同时置暗><同时置暗>||:怎么了？
NPC-HK433(3)<Speaker>390号</Speaker><Position>0,130</Position>||:忘记收取报酬了……
NPC-HK433(3)<Speaker>指挥官</Speaker><Position>0,130</Position><同时置暗>||:……+没关系，开业第一天，总是要搞点活动积攒人气的。
NPC-HK433(4)<Speaker>390号</Speaker><Position>0,130</Position>||:指挥官……+我以为您很抵触来着……
NPC-HK433(4)<Speaker>指挥官</Speaker><Position>0,130</Position><同时置暗>||:你明明知道，为什么还要这么卖力不讨好？
NPC-HK433(3)<Speaker>390号</Speaker><Position>0,130</Position>||:因为——
NPC-HK433(3)<Speaker>指挥官</Speaker><Position>0,130</Position><同时置暗>||:因为身为精英，就该做好每一个任务。
NPC-HK433(4)<Speaker>390号</Speaker><Position>0,130</Position>||:您怎么知道的……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:指挥官还没来得及说什么，衣角就又被谁拽住了。
WA2000(0)<Speaker>048号</Speaker><Position>50,40</Position><Scale>1</Scale>||:你好，听那边的江崎小姐说这里开了家什么都会做的新店……
NPC-HK433(1)<Speaker>390号</Speaker><Position>0,130</Position>||:你好，048号，有什么委托吗？
WA2000(0)<Speaker>048号</Speaker><Position>50,40</Position><Scale>1</Scale>||:……
WA2000(0)<Speaker>048号</Speaker><Position>50,40</Position><Scale>1</Scale>||:其实，我最近在练习厨艺，但一直没有人愿意帮我试吃。+所以我也不知道该怎么进步……
()<Speaker>指挥官</Speaker>||:等下，这个委托我接不——
NPC-HK433(1)<Speaker>390号</Speaker><Position>0,130</Position>||:我明白了，你是想要提出一个试吃委托，对吗？+交给我们吧，我们一定会给出最中肯的意见。
()<Speaker>指挥官</Speaker>||:不，这个真不行……！
NPC-HK433(1)<Speaker>390号</Speaker><Position>0,-80</Position><Scale>1.34</Scale><Shake>||<SE1>ClothingUp</SE1>:我们肯定能行。
WA2000(0)<Speaker>048号</Speaker><Position>50,40</Position><Scale>1</Scale>||:谢谢你们，我已经带来了。
()<Speaker></Speaker>||<SE1>Rope</SE1>:趁着048号取出便当的时候，指挥官想要转身拔腿就跑，却被390号抓住。
NPC-HK433(1)<Speaker>390号</Speaker><Position>0,130</Position>||<BGM>BGM_Empty</BGM>:身为精英，就该做好每一个任务。
()||<黑屏1><CGDelay>1.5</CGDelay>:
()<Speaker></Speaker>||<Night><黑屏2><BIN>674</BIN><bg_move>%%pivot_x=0.66%%pivot_y=0.43%%scale=1.5%%duration=0%%</bg_move>:……数小时后。
()<Speaker></Speaker>||<SE1>AVG_BaseDoor_Close</SE1>:指挥官终于找到了休息的机会，立刻拉上店铺的闸门，准备歇业。
NPC-Purin(2)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||<BGM>BGM_SAC2045_Utopia</BGM>:没想到开店是这么辛苦的事啊，累死我了！
()<Speaker>指挥官</Speaker>||:你也好意思讲……
NPC-HK433(1)<Speaker>390号</Speaker><Position>0,130</Position>||:今天辛苦您了！
()<Speaker>指挥官</Speaker>||:……你也辛苦了。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:指挥官虚弱地倚靠在桌边，开始痛恨虚拟世界对感官以假乱真的模拟程度。
NPC-HK433(1)<Speaker>390号</Speaker><Position>0,130</Position>||:我接下来还需要回去汇报，那么就先告辞了。+江崎小姐，指挥官，请好好休息。
()<Speaker>指挥官</Speaker>||:好的。
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:你也好好休息~
NPC-HK433(1)<Speaker>390号</Speaker><Position>0,130</Position>||:……明天见，指挥官。
()<Speaker></Speaker>||:390号轻巧的身影从虚掩的门缝中消失了。+世界重归寂静，指挥官转头看向无所事事的普林。
()<Speaker>指挥官</Speaker>||:……
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:嗯？怎么了？
NPC-Purin(0)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:现在只剩下我们俩了，你不觉得你对我欠缺一些解释吗？
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:诶……什么解释？
()<Speaker>指挥官</Speaker>||:你的态度。
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:我的态度……？
()||<黑屏1>:
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||<BIN>9</BIN><边框>2</边框><回忆><黑屏2>:我知道发生了很多事，你一时有些无法接受，但是！+我会留下来陪你一起解决的！+……+我一定会阻止他们的阴谋，将人形们带回来，再风光回去的！+我绝不会再让他们利用AI为所欲为了……
()||<黑屏1><边框>2</边框><关闭蒙版>:
()<Speaker>指挥官</Speaker>||<Night><黑屏2><BIN>674</BIN>:关于岛村孝他们做的事，你之前明明是为了阻止他们而来的，为什么现在反而站在他们那边？
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:你误会了喔。
NPC-Purin(0)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:误会？
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:普林一直想做的事，是让这个世界变得美好，再也没有黑暗的角落。
NPC-Purin(0)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:你认为这里能够实现？
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:是的，我相信这里可以。
NPC-Purin(0)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:……
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:我知道你现在一定觉得我疯啦，但是指挥官，你今天其实也过得很开心吧？+比起一步错步步错的残酷战场，轻松平凡的和平日常不是更让人想要珍惜吗？
NPC-Purin(0)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:那也不是在虚拟的世界实现这一切……
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:虚拟还是现实，又有什么区别呢？+对我来说，连格里芬基地也只是我通过网络链接上的虚拟世界，但我同样关心身处其中的你。
NPC-Purin(0)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:……
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:好啦好啦，我知道这个问题一时很难想明白。+在你思考的期间，也可以多感受下2Z64区，也许能找到问题的答案。
NPC-Purin(0)<Speaker>指挥官</Speaker><Position>-50,50</Position><同时置暗>||:……我先登出了。
NPC-Purin(0)<Speaker>江琦普林</Speaker><Position>-50,50</Position>||:好的，那我也走了，晚安~
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:普林跳起来摸了摸指挥官的头，也离开了街道。
()<Speaker>指挥官</Speaker>||:……
()||<黑点1>:
()<Speaker></Speaker>||<Night><BIN>674</BIN><BGM>BGM_Empty</BGM><黑点2><bg_move>%%pivot_x=0.5%%pivot_y=0.5%%scale=1%%duration=0%%</bg_move>:万籁俱寂的街道只剩下指挥官，而白天的回忆正在这个小小的铺位中流淌。+指挥官莫名其妙忙碌了整个下午。+前来进行委托的人形几乎要把这个小小的摊位淹没，委托的内容也千奇百怪。+给对方的诗作提意见，陪对方完成今天的体能训练内容，帮对方抓捕被指控为外星间谍的猫咪……
()<Speaker>指挥官</Speaker>||:难道这真的就是我想要的吗？
()<Speaker></Speaker>||<BGM>GF_21summer_avg_Demon</BGM>:不对劲，仍然有哪里不对劲。+美好平和的表面像一张刺绣精湛的厚重地毯，将所有渣滓、脏污掩盖于其下……
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-180,-240</Position><Scale>1.9</Scale>||<BIN>9</BIN><SE1>AVG_Pause</SE1>:人类总是搞不清自己到底想要什么，只要真正面对的时候才能发现。
()<Speaker></Speaker>||<震屏3><Night><SE1>AVG_Cloak_Whoosh</SE1><BIN>674</BIN>:犹如鬼魅低语般在耳畔响起的声音将指挥官惊得翻下了座椅。
()<Speaker>指挥官</Speaker>||:你来干什么？
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:来看看你今天的体验有没有改善，毕竟390号可是相当在意你的评价。
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:……
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:看起来被熟悉的人围绕着，渐渐能适应这边的生活了。
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:请你离开，我要准备登出了。
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:不打算再考虑考虑我们的提议吗？+虽然模拟电子脑的体验很逼真，但随着链接建立的时间增加，你在这边的感官知觉也会越来越弱。+使用电子脑的话，就没有这种问题了。
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:我知道。
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:还有，之前已经告诉过你了，但有必要再重申一遍——+如果你因为在这边做出什么蠢事而丧失生命的话，你将再也无法进入这个世界。
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:真可怕啊。
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:我可没有在开玩笑，指挥官，珍惜你的机会。+是在新世界成就一番事业，还是在那个肮脏破旧的世界中继续挣扎，决定权在你的手里。
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:水金铃鹿停顿在门前。
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:对了，以防万一你不知道，2Z64区虽然是虚拟世界，但如果人形在这里消亡的话……+她的意识将无法再回到素体中，等同于现实意义的死亡。
NPC-Suzuka(0)<Speaker>指挥官</Speaker><Position>-160,100</Position><同时置暗>||:你在威胁我吗？
NPC-Suzuka(0)<Speaker>水金铃鹿</Speaker><Position>-160,100</Position>||:是威胁，还是温馨的提醒，决定权同样在你手中。
()<Speaker></Speaker>||:和她鬼魅般的声音一样，水金铃鹿的身影又倏忽从屋中消失了。+指挥官一身冷汗地靠在桌边，刚刚还如同浸润在温泉中的放松感荡然无存。+现在，美好平和的表面被掀开了，厚重的地毯下是狞笑着的阴谋。
()||<黑屏1>:
()<Speaker>指挥官</Speaker>||<黑屏2><BIN>562</BIN>:这里根本不是帕斯卡说的乌托邦，不过是一出戏台。+所谓的老大哥躲在台后操纵着这一切……
()<Speaker></Speaker>||:可是那些萦绕在自己身边的欢笑呢？这个世界或许是假的，但那些久违的笑声是真实存在过的。+如果真的存在这样的一个世界，拥有永恒的和平、快乐的居民、平凡的日常……就算是假的，是被人为操控的，那又怎样呢？
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:你会躺在厚重美丽的地毯上沉睡，还是掀开查看隐藏在下面的真实？
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:手指垂落回身侧，指挥官极力撇开浮在心间的不安。+但那不安却偏要紧抓自己不放，就像从脚底一点点淹没到胸口的温暖的水流，没有尖锐的危险感，却也同样致命。
()<Speaker></Speaker>||<SE1>AVG_wind_grass</SE1><BGM>BGM_Empty</BGM>:像是为了回应烦躁的情绪，屋外的枝叶发出了窸窣声。
()<Speaker>指挥官</Speaker>||:谁？
()<Speaker></Speaker>||:敞开的门外并没有人出现。
()<Speaker>指挥官</Speaker>||:水金铃鹿？还是普林？+又在搞什么？
()<Speaker></Speaker>||<SE1>AVG_Wheelchair</SE1>:咕噜噜……+一个酒瓶从门外滚了进来。+没有看错的话，和指挥官昨晚喝光的那瓶相同。
()<Speaker>指挥官</Speaker>||:酒瓶？这里不是禁止酒的存在吗？
()<Speaker>？？？</Speaker>||<BIN>9</BIN><CGDelay>0.5</CGDelay>:已经开始用这里的思维思考了吗，指挥官？
()||<白屏1>:
()<Speaker></Speaker>||<白屏2><关闭蒙版><BIN>675</BIN><CGDelay>1</CGDelay>:
()<Speaker></Speaker>||<BGM>BGM_Scar_Morichongfeng</BGM>:门外的樱花树下，站着一个熟悉的女人。+说是熟悉或许有些奇怪，毕竟在这之前，指挥官从未和她说过一句话。+但她却沉默地见证了指挥官从意气风发到消沉丧气的全过程。
()<Speaker>草薙素子</Speaker>||:该说，初次见面，请多指教，这样无聊的寒暄吗？
