()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:来，宝剑精灵，你过来。
NPC-Tarot_Chalice(0)<Position>0,250</Position>;NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position><Shake>||:那你先把剪刀放下！
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>;NPC-Tarot_Blade(0)<Position>0,250</Position>||:你怕什么？我们不是好伙伴吗？
NPC-Tarot_Chalice(0)<Position>0,250</Position>;NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position><Shake>||<SE1>ClothingUp</SE1>:放屁，你上次就这么骗的我，然后趁我不注意把我推到了粘鼠板上面！
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>;NPC-Tarot_Blade(0)<Position>0,250</Position>||:过去都是过去啦，一直往回看，怎么能有更好的未来？+格局啊，把格局打开！
NPC-Tarot_Chalice(0)<Position>0,250</Position>;NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position>||:你怎么说话跟权杖精灵一样？
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>;NPC-Tarot_Blade(0)<Position>0,250</Position>||:那大概是因为……
NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position>||:你们俩在搞什么诡计？！
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:我们有一个伟大的计划，能让我们在这一场最后的业绩比拼大会上赢得体面。
NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position>||:……怎么做？
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:权杖精灵手里的那个VIP非常值得期待，它已经把全部都押在那个独眼小姐身上。+而我手里的几位也不逊色，你明白我意思吗？
NPC-Tarot_Chalice(0)<Position>0,250</Position>;NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position>||:你们俩想强强联手，干掉其他的参与者，最后再角逐胜负……
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>;NPC-Tarot_Blade(0)<Position>0,250</Position>||:没错，这样不管是它手里的独眼小姐存活，还是我这边的小队存活，都是我们赢。
NPC-Tarot_Chalice(0)<Position>0,250</Position>;NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position>||:那星币精灵手里的VIP呢？那个白发的小个子，意外得厉害啊。+没记错的话，她已经是全场业绩最高的参与者了。
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>;NPC-Tarot_Blade(0)<Position>0,250</Position>||:你甘心让星币精灵一直赢吗？这小子，稳坐业绩之王的宝座这么长时间了，也该让给我们了。+你还记得吗？上次它赢下了业绩之王，向拉普拉斯妖大人许下的心愿是——+让我们学狗叫一个礼拜！
NPC-Tarot_Chalice(0)<Position>0,250</Position>;NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position><Shake>||<SE1>Rope</SE1>:……别说了，现在提起还是很火大。
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>;NPC-Tarot_Blade(0)<Position>0,250</Position>||:那你应该明白你的选择了。
NPC-Tarot_Chalice(0)<Position>0,250</Position>;NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position>||:我知道了。现在需要我做什么？
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>;NPC-Tarot_Blade(0)<Position>0,250</Position>||:现在，要把你手里那两个小虾米，喂给大鱼。
NPC-Tarot_Chalice(0)<Position>0,250</Position>;NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position>||:那两个？这点业绩够做什么？
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>;NPC-Tarot_Blade(0)<Position>0,250</Position>||:你不懂，AR小队现在一个人头都没有拿到。+还在坚持什么正义和平，必须要先给她们开个荤，才能让她们毫无负担地杀下去。
NPC-Tarot_Chalice(0)<Position>0,250</Position>;NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position>||:拿两个小虾米开荤就行？
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:就像那些狡猾的游戏开发商，先给你上一个极具性价比的1元礼包，一旦你上当买了，你就停不下来了！+同理，经常杀人的人都知道，对第一个人下手是最难的，但只要开了这个头……
NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position>||:一切就自然而然地……
()<Speaker></Speaker>||:在两张牌卡阴险的笑声中，一笔新的交易达成了。
()||<黑屏1><CGDelay>1</CGDelay><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>703</BIN><BGM>BGM_DescartesInTheTheatre</BGM><SE1>AVG_footsteps_cave</SE1>:沉稳的脚步自远处缓缓行进而来，激起一声声空洞的回响。
()<Speaker></Speaker>||<SE1>AVG_wind_grass</SE1>:被她亲手打理过的战场，在历经疯狂的扫荡与交战后，只剩下荒芜与静寂在飘荡。
M16A1Tarot(0)<Speaker>M16A1</Speaker><Position>0,250</Position>||<SE1>Stop_AVG_loop</SE1>:……
M16A1Tarot(0)<Position>0,250</Position>;NPC-Tarot_Leangle(0)<Speaker>权杖精灵</Speaker><Position>0,250</Position>||:M16小姐，我知道您不想见我，但我诚挚地建议您不要继续向前，换一条路吧……
M16A1Tarot(0)<Speaker>M16A1</Speaker><Position>0,250</Position>;NPC-Tarot_Leangle(0)<Position>0,250</Position>||:理由。
M16A1Tarot(0)<Position>0,250</Position>;NPC-Tarot_Leangle(0)<Speaker>权杖精灵</Speaker><Position>0,250</Position>||:前面有一个可怕的女人，她很强大，我担心您会……
M16A1Tarot(0)<Speaker>M16A1</Speaker><Position>0,250</Position>||:哈。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:M16眺望远方，遍地的残骸，一直延伸到地平线。
M16A1Tarot(0)<Speaker>M16A1</Speaker><Position>0,250</Position>||:如果我偏要去会会呢？
NPC-Tarot_Leangle(0)<Speaker>权杖精灵</Speaker><Position>0,250</Position>||:您的心愿不是找到M4小姐吗？如果您还想实现的话……+我真诚地建议您再刷刷经验再去前方……
M16A1Tarot(0)<Speaker>M16A1</Speaker><Position>0,250</Position>||:……
()<Speaker></Speaker>||:M16停下脚步，冷冽的目光穿透前方的障碍。
M16A1Tarot(0)<Speaker>M16A1</Speaker><Position>0,250</Position>||:来不及了。
NPC-Tarot_Leangle(0)<Speaker>权杖精灵</Speaker><Position>0,250</Position>||:什么？
()<Speaker></Speaker>||<SE1>AVG_Cut_Watermelon</SE1><common_effect>%%code=202406_Hit%%</common_effect>:唰——+薄薄的牌卡凭空被撕裂，碎成一地纸片。
M16A1Tarot(0)<Speaker>M16A1</Speaker><Position>0,250</Position>||:……
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>||:你来了。
M16A1Tarot(0)<Speaker>M16A1</Speaker><Position>0,250</Position>||:好久不见。
()<Speaker></Speaker>||:站在逆光的山丘上，M16隐约能看见伊莱莎阴郁的表情。
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>||:看来你也还没有找到M4。
M16A1Tarot(0)<Speaker>M16A1</Speaker><Position>0,250</Position>||:……
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>||:这是个艰难的任务，让我来帮你从中解脱出来吧。
()<Speaker></Speaker>||<SE1>AVG_Cloak_Whoosh</SE1>:融入风中一样，伊莱莎不见了。
()<Speaker></Speaker>||<SE1>AVG_weapon_reload</SE1>:咔哒。子弹上膛。+M16攥紧手中的枪，以戒备的姿态四下环顾。
()<Speaker>伊莱莎</Speaker>||:你的反应似乎比从前更快了，M16。
()<Speaker></Speaker>||<震屏3><SE1>AVG_rifle_finalshot_n</SE1><CGDelay>0.1</CGDelay>:
()<Speaker></Speaker>||<SE1>AVG_rifle_finalshot_n</SE1><CGDelay>0.1</CGDelay>:
()<Speaker></Speaker>||<SE1>AVG_rifle_finalshot_n</SE1>:砰、砰、砰……+一串斩钉截铁的枪声响起，朝着声源的方向飞扑过去！+然而，微弱的屏障在空中展开，将猛烈的攻击尽数消解。
M16A1Tarot(0)<Speaker>M16A1</Speaker><Position>0,250</Position>||:……+我不会让你找到M4的。
()<Speaker></Speaker>||<SE1>RunStep</SE1><controll_shake>%%type_id=2%%duration=2%%delay=0.1%%range=4</controll_shake>:M16朝着伊莱莎的方向追去……
()||<黑屏1><CGDelay>1.7</CGDelay>:
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||<黑屏2><BIN>563</BIN><BGM>BGM_Empty</BGM>:喔，你回来了。
NPC-Tarot_Chalice(0)<Position>0,250</Position>;NPC-Tarot_Leangle(0)<Speaker>权杖精灵</Speaker><Position>0,250</Position><Shake>||<SE1>AVG_Punch</SE1><BGM>GF_22W_BGM_1</BGM><震屏3>:**的星币精灵，搞出来的VIP跟开挂一样！+<size=50>我遗言都来不及说就死了！</size>
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>;NPC-Tarot_Leangle(0)<Position>0,250</Position>||:别气啦，看，我给我们又拉来了一个盟友。
NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position>;NPC-Tarot_Leangle(0)<Position>0,250</Position>||:不知道能不能安慰到你，你刚刚死的样子蛮酷的。
NPC-Tarot_Leangle(0)<Speaker>权杖精灵</Speaker><Position>0,250</Position>||:……
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>;NPC-Tarot_Leangle(0)<Position>0,250</Position>||:咳咳，讲计划了！计划！+权杖精灵，我们准备直接快进到最终阶段了。
NPC-Tarot_Chalice(0)<Position>0,250</Position>;NPC-Tarot_Leangle(0)<Speaker>权杖精灵</Speaker><Position>0,250</Position>||:现在就？
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>;NPC-Tarot_Leangle(0)<Position>0,250</Position>||:是的，不能再放任星币精灵的VIP乱杀了。+直接进入最终阶段，让她们碰面吧，M16小姐一定会和AR小队合作的。
NPC-Tarot_Chalice(0)<Position>0,250</Position>;NPC-Tarot_Leangle(0)<Speaker>权杖精灵</Speaker><Position>0,250</Position>||:好。
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:至于规则，我会小小调整一下……+为了让AR小队的手沾上鲜血，这一切都是值得的！
()||<黑屏1><CGDelay>0.7</CGDelay>:
()<Speaker></Speaker>||<黑屏2><BIN>703</BIN><CGDelay>1</CGDelay><SE1>AVG_Howling</SE1>:
()<Speaker></Speaker>||<narrator>:<color=#00CCFF>让我们用掌声欢迎各位小姐，并告诉大家一个激动人心的消息——</color>+<color=#00CCFF>“塔罗天堂”即将进入判定阶段！</color>+<color=#00CCFF>接下来的5分钟之内，各区域将结算【大阿尔卡纳】。</color>+<color=#00CCFF>若同一区域内【大阿尔卡纳】数量＜5，则该区域所有人合格通关，并传送至下一区域。</color>+<color=#00CCFF>若同一区域内【大阿尔卡纳】数量≥5，则该区域所有人一同接受惩罚——死亡。</color>+<color=#00CCFF>那么，倒计时正式开始！</color>
()<Speaker></Speaker>||:星星点点的微光交织成地毯，在黑暗中，渐渐铺成一条通往未知的小路。+仿佛踩在半真半假的虚空之上，柯尔特M1851和AR小队三人停下了脚步。
M4 SOPMOD IITarot(0)<Speaker>M4 SOPMOD II</Speaker><Position>0,250</Position>||:什么意思啊？这个规则之前明明没有的！
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:……
AR15Tarot(0)<Speaker>AR15</Speaker><Position>0,250</Position>||:混蛋，已经赤裸裸逼我们互相残杀了吗？！
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:女皇抓住了欲言又止的隐士，轻轻摇了摇头。	
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:我的能力已经被使用过了，你们继续带着我，也毫无用处，只会拖累你们。
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:……女皇！
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:你想干什么？
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:请带上隐士继续前进吧！
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:……
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||<SE1>AVG_TurnOverCard</SE1>:哎呀，最讨厌的局面出现了。
()<Speaker></Speaker>||:毫无怜悯之意的牌卡悠闲地出现在了半空。
M4 SOPMOD IITarot(0)<Speaker>M4 SOPMOD II</Speaker><Position>0,250</Position>||<SE1>Select</SE1>:你还敢来！
M4 SOPMOD IITarot(0)<Position>0,250</Position>;NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:不要生气嘛，SOP2小姐，我是来帮你们解决问题的。
M4 SOPMOD IITarot(0)<Speaker>M4 SOPMOD II</Speaker><Position>0,250</Position>;NPC-Tarot_Chalice(0)<Position>0,250</Position>||:那你说说看怎么办啊！
M4 SOPMOD IITarot(0)<Position>0,250</Position>;NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:很简单，在女皇和隐士之间挑一个杀掉就好，我个人也建议保留隐士。
M4 SOPMOD IITarot(0)<Speaker>M4 SOPMOD II</Speaker><Position>0,250</Position>||:你还不如不讲！
()<Speaker></Speaker>||<震屏3><SE1>AVG_Punch_Hit</SE1>:SOP2抬起枪托就砸在了圣杯精灵身上。
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position><Shake>||:哎，别打了！别打了！+我也是站在你们的立场上说话的嘛，要是站在隐士和女皇的角度上，我也会建议她们偷偷干掉你们中的一个。
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:……
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:虽然我没有感情啦，但我能理解你们彼此不愿分开的心情喔。+大家都是一同出生入死的姐妹，当然不愿意眼睁睁看着对方被杀死……
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:别听它说话，它在挑拨离间。
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:我也不想的……可是时间只剩下15秒了诶……
AR15Tarot(0)<Speaker>AR15</Speaker><Position>0,250</Position>||:什么？！
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:10、9、8……
M4 SOPMOD IITarot(0)<Speaker>M4 SOPMOD II</Speaker><Position>0,250</Position>||:喂！给我暂停下来啊！
NPC-Tarot_Chalice(0)<Speaker>圣杯精灵</Speaker><Position>0,250</Position>||:还不动手吗？这样下去，倒计时结束的时候，你们都会死的哦？
()<Speaker></Speaker>||<SE1>AVG_weapon_reload</SE1>:咔哒——+隐士已经举起了枪瞄准自己。
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:请你们保护好女皇，直到最后一刻。
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:<size=50>隐士！</size>
()<Speaker></Speaker>||<CGDelay>0.3</CGDelay>:
()<Speaker></Speaker>||<SE1>AVG_The_Division_Flash_Bomb_Explosion</SE1><common_effect>%%code=AVG_chuxian_yan%%</common_effect><震屏3><白屏2>:砰——+女皇向隐士投掷出烟雾弹，两人的身影消失在了迅速蔓延开的白雾中……
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:隐士！女皇！
M4 SOPMOD IITarot(0)<Speaker>M4 SOPMOD II</Speaker><Position>0,250</Position>||<SE1>RunStep</SE1>:你们在干什么啊？！别乱来！
AR15Tarot(0)<Speaker>AR15</Speaker><Position>0,250</Position>||:别进去。
()<Speaker></Speaker>||<CGDelay>0.7</CGDelay>:
()<Speaker></Speaker>||<震屏3><BGM>BGM_Empty</BGM><SE1>AVG_Rifle</SE1>:砰——+一声枪响后，一切终于安静了下来。
()||<黑点1>:
