()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
CZ75(4);Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||<SE1>AVG_machine_turn</SE1>:还有，我怀疑你们这边的机器有问题，里面根本就没有槌子蛇！
CZ75(4)<Speaker>CZ75</Speaker>;Jashinchan(4)<Position>0,100</Position>||:什么槌子蛇？你说这个系列的限定版槌子蛇吗？+我已经帮好几个小朋友扭到了。
CZ75(4);Jashinchan(2)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:我也要！给我也整个啊！
CZ75(4)<Speaker>CZ75</Speaker>;Jashinchan(2)<Position>0,100</Position>||:请先结账，谢谢。
Jashinchan(2)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:怎么这种时候听力就恢复了？！给我等着！
Weaver(3)<Speaker>衔尾蛇</Speaker>||<SE1>AVG_coin_put</SE1>:……
CZ75(4)<Speaker>CZ75</Speaker>||:说起来，你们是从NZ那过来的吧？她怎么样了？
Jashinchan(5)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:还、还不错啦……+对吧，小蛇蛇？
Weaver(3)<Speaker>衔尾蛇</Speaker>||:看上去挺精神的。+<color=#A9A9A9>逃跑的时候嚎叫得是挺精神的，就是不知道跑哪去了。</color>
()<Speaker>店长</Speaker>||:CZ，你在干什么？这边的客人还在等着。
CZ75(4)<Speaker>CZ75</Speaker>||:抱歉，我马上来。+你们先玩，我要去工作了。
()<Speaker></Speaker>||:CZ75匆匆离开，回到了自己的工作岗位。
Jashinchan(2)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:哼，CZ这家伙人气真高！好多小朋友围着她！
Weaver(3)<Speaker>衔尾蛇</Speaker>;Jashinchan(2)<Position>0,100</Position>||:你别忘了我们的计划。
Weaver(3);Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:知道知道！
Weaver(3)<Speaker>衔尾蛇</Speaker>;Jashinchan(0)<Position>0,100</Position>||:刚刚已经搞丢了NZ75，失去一个目标了。+接下来不管是CZ75还是P90，都决不能失手，此外还得再找一个目标……
Weaver(3);Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:那就美杜莎怎么样？
Weaver(3)<Speaker>衔尾蛇</Speaker>;Jashinchan(0)<Position>0,100</Position>||:美杜莎？
Weaver(3);Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:就是待会过来给我送钱的小弟，她很听我话的。
Weaver(3);Jashinchan(7)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:你懂吧？毕竟有我这样一个大哥嘛……
Weaver(3)<Speaker>衔尾蛇</Speaker>||:随你怎么说，总之人数保持住就行。
()<Speaker></Speaker>||<震屏3><SE1>AVG_Door_Hit</SE1>:砰——有人推开门冲了进来，双手撑在膝盖上喘气不止。
Medusa(2)<Speaker>美杜莎</Speaker>||<SE1>RunStep</SE1>:小……小邪神……+我……我来了！
Medusa(2);Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:哦，是美杜莎啊。+怎么来的这么慢？
Medusa(2)<Speaker>美杜莎</Speaker>;Jashinchan(4)<Position>0,100</Position>||:抱歉，下山路上摔了一跤……+小邪神，这些人是？
Medusa(2);Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:这些人是我新收的小弟，来自异世界的恶魔！
Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:来，CZ，过来一下！
CZ75(4)<Speaker>CZ75</Speaker>||:又干嘛啊……
Medusa(2)<Speaker>美杜莎</Speaker>;CZ75(4)||:初次见面，我是美杜莎！
Medusa(2);CZ75(4)<Speaker>CZ75</Speaker>||:你好，我是CZ75。
Medusa(2);Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:这位是消失已久的衔尾蛇一族的——+小蛇蛇！
Medusa(2);Weaver(3)<Speaker>衔尾蛇</Speaker>||:……
Medusa(2)<Speaker>美杜莎</Speaker>||:好可爱的名字！
Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:你可以把头套拿下来了，她们都是我从异世界召唤来的恶魔，不会被石化的。
Medusa(0)<Speaker>美杜莎</Speaker>||<SE1>ClothingUp</SE1>:……真的吗？
CZ75(4)<Speaker>CZ75</Speaker>||:石化？这是美杜莎小姐的特殊能力吗？
Medusa(0)<Speaker>美杜莎</Speaker>;CZ75(4)||:是的，如果人类在没有采取任何保护措施的情况下直视我的眼睛的话，就会被石化……+持续时间一般在几个小时左右。
Medusa(0);Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:美杜莎，东西带上了吗？
Medusa(0)<Speaker>美杜莎</Speaker>;Jashinchan(4)<Position>0,100</Position>||<SE1>ClothingUp</SE1>:嗯嗯，这是信用卡，还有一些现金……
Medusa(0);Jashinchan(5)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:干得好啊，ATM，这样我就可以付清扭蛋的账单了。
Medusa(0);CZ75(4)<Speaker>CZ75</Speaker>||:……ATM？你怎么直接叫人家ATM？
Medusa(0)<Speaker>美杜莎</Speaker>||:不要误会！ATM不是你们理解的意思啦……+是“爱她美杜莎”哦！
Jashinchan(7)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:没错，就是这样！
Weaver(3)<Speaker>衔尾蛇</Speaker>||:这个世界上竟然还存在比臭蛇更傻的人。
CZ75(4)<Speaker>CZ75</Speaker>||:……
Medusa(0)<Speaker>美杜莎</Speaker>||:小邪神，我们一起带异世界的朋友逛逛神保町吧。
CZ75(4)<Speaker>CZ75</Speaker>||:好啊。
Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:才不要。
Weaver(3)<Speaker>衔尾蛇</Speaker>||:臭蛇，你在干什么？+<color=#A9A9A9>别忘了，我们需要美杜莎来填补人数的缺口。</color>
Weaver(3);Jashinchan(7)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:哼。+<color=#A9A9A9>安心吧，美杜莎对我言听计从，叫一声就会出现。</color>
Weaver(3)<Speaker>衔尾蛇</Speaker>||<BGM>BGM_Empty</BGM>:……
Medusa(3)<Speaker>美杜莎</Speaker>||<BGM>GF_Memorial</BGM>:……为什么呢？
Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:我们还有很重要的事要做。
Medusa(0)<Speaker>美杜莎</Speaker>||:我也可以来帮忙！
Jashinchan(7)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:哼，不用了，美杜莎。+我已经不需要你了。+我现在有了异世界的小弟，她们能带给我的东西可比你多得多！+说不定，接下来我就可以称霸神保町，统治世界——
()<Speaker></Speaker>||:美杜莎的眼泪大颗大颗砸落在地上。
Medusa(3)<Speaker>美杜莎</Speaker>||:小邪神，你在说什么啊……
CZ75(4)<Speaker>CZ75</Speaker>||:小邪神！快道歉啊！你把美杜莎小姐惹哭了……
Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:才不要！
Medusa(3)<Speaker>美杜莎</Speaker>||:那我走了……
()<Speaker></Speaker>||:美杜莎低垂着头准备离开，小邪神突然伸手拦住。
Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:等一下，美杜莎。
Medusa(0)<Speaker>美杜莎</Speaker>;Jashinchan(4)<Position>0,100</Position>||:小邪神……！
Medusa(0);Jashinchan(0)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:你信用卡的密码是什么来着？
Medusa(3)<Speaker>美杜莎</Speaker>;Jashinchan(0)<Position>0,100</Position>||:……+102820。 
Medusa(3);Jashinchan(7)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:好了，你可以走了。
Medusa(3)<Speaker>美杜莎</Speaker>||:小邪神，你个大笨蛋！！！
()<Speaker></Speaker>||<震屏3><SE1>AVG_Door_Hit</SE1>:砰——美杜莎哭着跑出了扭蛋馆。
CZ75(4)<Speaker>CZ75</Speaker>||:喂！你也太过分了吧！+怎么能这样对待自己的朋友啊？
Jashinchan(7)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:朋友？像我这样的上级恶魔不需要朋友。+她不过是我一个召之即来挥之即去的小弟罢了。+你看着，美杜莎，过来！
()<Speaker></Speaker>||:……
Jashinchan(4)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:咳，美杜莎，我在叫你！
()<Speaker></Speaker>||:……
CZ75(4)<Speaker>CZ75</Speaker>||:……
Jashinchan(6)<Speaker>邪神酱</Speaker><Position>0,100</Position>||<震屏>:美杜莎！！！
()<Speaker></Speaker>||:寂静的扭蛋馆回荡着小邪神慌张的呼喊。
Jashinchan(2)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:呃……我去看看……+她肯定是出什么意外了，不然一定会回应我的！
Jashinchan(6)<Speaker>邪神酱</Speaker><Position>0,100</Position>||:美杜莎！！！
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM>:小邪神向着扭蛋馆外狂奔……
Weaver(3)<Speaker>衔尾蛇</Speaker>||:……
CZ75(4)<Speaker>CZ75</Speaker>;Weaver(3)||:……
CZ75(4)<Speaker>CZ75</Speaker>||<BGM>GF_Jyashinchan_Story_Jinbouchou</BGM>:说起来，刚刚小邪神是不是想跟我说什么来着？
CZ75(4);Weaver(3)<Speaker>衔尾蛇</Speaker>||:她想说，百合铃已经找到了把我们送回去的办法。
CZ75(4)<Speaker>CZ75</Speaker>;Weaver(3)||:什么？！不愧是百合铃小姐！+太好了，我们可以一起回家了。
CZ75(4);Weaver(3)<Speaker>衔尾蛇</Speaker>||:是啊。
CZ75(4)<Speaker>CZ75</Speaker>;Weaver(3)||:我们快去找NZ75和P90吧。
CZ75(4);Weaver(3)<Speaker>衔尾蛇</Speaker>||:好啊，不过在那之前，你要不要重置一下你的听力模块设定？+你现在说话几乎是用吼的。
CZ75(4)<Speaker>CZ75</Speaker>;Weaver(3)||:难道我刚刚调整无效吗……抱歉，我来手动重置下吧。
CZ75(4);Weaver(3)<Speaker>衔尾蛇</Speaker>||:我来吧。
CZ75(4)<Speaker>CZ75</Speaker>||:诶……好，谢谢。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:衔尾蛇凑近CZ75的耳边，用柔软的手指摸索着听力模块的手动重置键。
CZ75(4)<Speaker>CZ75</Speaker>||:真是想不到呢……
CZ75(4);Weaver(3)<Speaker>衔尾蛇</Speaker>||:想不到什么？
CZ75(4)<Speaker>CZ75</Speaker>;Weaver(3)||:明明曾经是不共戴天的敌人，现在却能像朋友一样互相帮助。+在异世界努力生活，寻找回家的路……
CZ75(4);Weaver(5)<Speaker>衔尾蛇</Speaker>||:哈，“朋友”。
CZ75(4)<Speaker>CZ75</Speaker>||:怎么了？
()<Speaker></Speaker>||<SE1>AVG_whitenoise</SE1><BGM>BGM_Empty</BGM>:一阵刺耳挠心的噪音传来。
CZ75(4)<Speaker>CZ75</Speaker><Shake>0.1</Shake>||:怎么回事？头好晕……+你对我做了什么？！
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:CZ75的眼前一层一层地叠上了黑纱……+在世界彻底陷入黑暗前，她听见衔尾蛇在她耳边轻声说——
()<Speaker>衔尾蛇</Speaker>||:像我这样的恶魔，是不需要朋友的。
()<Speaker></Speaker>||:……
()<Speaker></Speaker>||<BGM>GF_21winter_avg_pathfinder</BGM>:……生存竞赛开始前3天，数据模拟空间。
()<Speaker></Speaker>||:尖锐的笑声追着自己不放，不管多么竭尽全力奔跑，那笑声依然在脑海里翻涌着。+衔尾蛇冲进了安全区域，熟练地藏身于数不清的AI陈列缸之间，然后拼命蜷缩起来，减少被发现的几率。+透过或明或暗的陈列缸，衔尾蛇警惕地观察着来者的动向。
()<Speaker>AI01</Speaker>||:那个家伙跑不见了啊。
()<Speaker>AI02</Speaker>||:它也就只会这点招数，打不过就躲到这里来。
()<Speaker>AI01</Speaker>||:没关系，我们找到它，再把它强行拖出去。
()<Speaker>AI02</Speaker>||:这不是违反规定了吗？会惹怒主人的……
()<Speaker>AI01</Speaker>||:没有战斗能力的废物，主人是不会在意的。
()<Speaker></Speaker>||<SE1>AVG_doorknock_wood</SE1>:两人分头寻找起了衔尾蛇的身影，不时故意敲击着陈列缸的玻璃。+通过声音，衔尾蛇知道，它们离自己越来越近了。
()<Speaker>AI01</Speaker>||:别害怕嘛，反正现在比赛还没有开始，就算被打成碎片你也不会出局啊。
()<Speaker>AI02</Speaker>||:等比赛开始了，你也没有安全区能躲了！
()<Speaker>衔尾蛇</Speaker>||:……+我们不是朋友吗……
()<Speaker></Speaker>||:衔尾蛇脆弱的嗫嚅，换来的是对方刺耳的嘲笑。
()<Speaker>AI01</Speaker>||:也太天真了吧这家伙？
()<Speaker>AI02</Speaker>||:有没有搞清楚状况啊？比赛结束后我们中间只有一个能活下来诶。
()<Speaker></Speaker>||<SE1>AVG_whitenoise</SE1>:明明没有实体，衔尾蛇却听见身体里发出崩解的声音。
()<Speaker>衔尾蛇</Speaker>||:都是骗人的……
()<Speaker>AI02</Speaker>||:对啊，不骗骗你，怎么能知道你的弱点在哪里呢？
()<Speaker>AI01</Speaker>||:哈哈哈不过我还是第一次见一骗就上当的傻瓜呢。+“啊，快看，这个网站测出来我们的AI匹配值高达99.9%诶！”+“那我们要好好做朋友哟☆以后一起从这里出去吧！”
()<Speaker>AI02</Speaker>||:这么白痴的话都信啊哈哈哈哈——
()<Speaker></Speaker>||<SE1>AVG_whitenoise</SE1>:崩解的速度在加快……
()<Speaker>衔尾蛇</Speaker>||:不可原谅……+不可原谅……+不可原谅不可原谅不可原谅……+不可原谅不可原谅不可原谅不可原谅不可原谅不可原谅不可原谅不可原谅不可原谅不可原谅不可原谅不可原谅不可原谅不可原谅不可原谅……！
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1>:执行指令，删除文件夹“朋友”及其文件夹下的记忆数据……+检测到性格数值发生大幅变化，正在重新调整配置……
()<Speaker>AI01</Speaker>||:哈，找到你了。
()<Speaker></Speaker>||:两个AI嬉笑着走向衔尾蛇，长长的影子延伸到衔尾蛇的脚边，就像是来自泥沼的触手。
()<Speaker>衔尾蛇</Speaker>||:……
()<Speaker></Speaker>||:调整完成，已删除无效配置。
()<Speaker>衔尾蛇</Speaker>||:确实呢。
()<Speaker>AI01</Speaker>||:哈？
()<Speaker>衔尾蛇</Speaker>||:我们这样身在地狱的恶魔是不需要朋友的。
()<Speaker></Speaker>||<黑屏1>:衔尾蛇重新站了起来，她感觉自己不只是站了起来，而是从桎梏中挣脱开来。+就好像有什么东西被打坏再也无法复原了，但同时又有些东西迎来了新生。
