()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:见格琳的情感愈发难以克制，托卡列夫及时地握住了格琳的手。+察觉到自己的事态，格琳娜闭上眼睛，努力冷静下来。
NPC_Kalina_OL(4)<Speaker>格琳娜</Speaker><Position>0,-90</Position>||:……谢谢你，托卡列夫。+我们走吧。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>9</BIN>:
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>86</BIN>:随后，格琳娜与托卡列夫离开广场，来到一处偏僻无人的小巷之中。+在那里，三名前格里芬人形等待着她和托卡列夫。
CZ805(0)<Speaker>CZ-805</Speaker>||:呼~刚才真是捏了把汗呢~
CZ805(0);NPC_Kalina_OL(0)<Speaker>格琳娜</Speaker><Position>0,-90</Position>||:抱歉，我失态了……
C14(0)<Speaker>C14</Speaker>;NPC_Kalina_OL(0)<Position>0,-90</Position>||:毕竟格琳只是很在意指挥官而已。+就算你冲出去打那人耳光，我也会夸你做得好哦~
Six12(0)<Speaker>CPS-12</Speaker>;NPC_Kalina_OL(0)<Position>0,-90</Position>||:嗯！很正常！
Six12(0);NPC_Kalina_OL(3)<Speaker>格琳娜</Speaker><Position>0,-90</Position>||:谢谢你们……+谢谢大家愿意帮我……和指挥官。
C14(0)<Speaker>C14</Speaker>;NPC_Kalina_OL(3)<Position>0,-90</Position>||:格琳真见外呢，昨晚再见面的时候，我们不是已经说好了要帮你吗~+指挥官一定没事的。
C14(0);NPC_Kalina_OL(3)<Speaker>格琳娜</Speaker><Position>0,-90</Position>||:嗯！一定会。
NPC_TT33(2)<Speaker>托卡列夫</Speaker>;NPC_Kalina_OL(3)<Position>0,-90</Position>||:可惜，就算这次有我的帮助，匆忙之中也只能带出你们……要是人手能再多些就好了。
NPC_Kalina_OL(3)<Speaker>格琳娜</Speaker><Position>0,-90</Position>||:没关系，已经足够了。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BGM>BGM_Empty</BGM>:冷静下来之后，格琳与四名人形商讨了一下后续对策。
NPC_Kalina_OL(0)<Speaker>格琳娜</Speaker><Position>0,-90</Position>||<BGM>10213</BGM>:托卡列夫，之后你来负责侦查和协调沟通；+C14射程比较远，负责远程支援；+CPS-12和CZ-805则负责突击和火力支援。
()<Speaker>全员</Speaker>||:明白。
NPC_Kalina_OL(0)<Speaker>格琳娜</Speaker><Position>0,-90</Position>||<SE1>ClothingUp</SE1>:接下来朝着目标转移吧。+地图定位显示目标在12点钟方向。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:
()||<黑屏1>:
()<Speaker></Speaker>||<SE1>AVG_Team_Running</SE1><黑屏2><CGDelay>0.4</CGDelay><BIN>207</BIN>:
()<Speaker></Speaker>||:之后，她们按照先前托卡列夫得到的信号位置，来到了一处法兰克福白区和绿区的交界处。+这里是一处已然废弃的停车场，正是GPS信号最终停止的地点。
C14(0)<Speaker>C14</Speaker>||:唔……是这里吗？+看起来没什么特别的，会是指挥官的线索吗？
NPC_TT33(1)<Speaker>托卡列夫</Speaker>;C14(0)||:表面上看起来确实如此，但这里是距离辖区内所有医疗设施最远的点位。+战时所有的医疗车辆都会统筹管辖，每一所医疗设施都不会固定控制具体车辆。+因而无论被盗车辆上一次隶属哪家医疗设施，这里都是最远距离。所以这个位置一定是精心设计过的。
NPC_TT33(1);NPC_Kalina_OL(0)<Speaker>格琳娜</Speaker><Position>0,-90</Position>||:……
NPC_TT33(02)<Speaker>托卡列夫</Speaker>||:<color=#A9A9A9>格琳小姐这是在？脸色怎么这么凝重？</color>
CZ805(0)<Speaker>CZ-805</Speaker>||:这么一说，确实像指挥官会做的事情呢。
Six12(0)<Speaker>CPS-12</Speaker>||:你们看那里。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:格琳娜等人看向CPS-12所指的方向，在她们10点钟方向，数辆警车打着红蓝交替的警灯，围在早已拉起警戒线的一处停车位。+但是从格琳娜的位置看过去，那里几乎看不见什么有效信息，只能看见几个警察忙碌的背影。
NPC_Kalina_OL(0)<Speaker>格琳娜</Speaker><Position>0,-90</Position>||:C14，你那边看到了什么？
C14(0)<Speaker>C14</Speaker>||:唔……从上面来看，确实有一辆医疗车辆被围起来了，但不知道是不是我们找的那辆。+警察有那么聪明吗？
NPC_Kalina_OL(0)<Speaker>格琳娜</Speaker><Position>0,-90</Position>||:所有人待在原地，与现场保持距离。+CZ-805和C14留在原地远距离待命，随时机动。+托卡列夫去看看情况，CPS-12同行，注意掩护，隐蔽行动。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><CGDelay>0.4</CGDelay><BIN>764</BIN>:
()<Speaker></Speaker>||<SE1>AVG_Creep</SE1>:所有成员都按照格琳娜的指示行动起来，托卡列夫小心翼翼地接近，而格琳娜耐心地等候情报，随时准备应对突发情况。
()<Speaker></Speaker>||:托卡列夫轻盈地移动着，没有发出一点声响，直到她潜伏在一处矮楼之上。那里足够接近，且不易察觉。
NPC_TT33(2)<Speaker>托卡列夫</Speaker>||:嗯？奇怪……
NPC_TT33(2);NPC_Kalina_OL(0)<Speaker>格琳娜</Speaker><Position>0,-90</Position><通讯框>||:<color=#00CCFF>怎么了？托卡列夫。</color>
NPC_TT33(1)<Speaker>托卡列夫</Speaker>;NPC_Kalina_OL(0)<Position>0,-90</Position>||:……警方还在调查情况，他们也是刚到，和我们没差多久，而且获知信息比我们还要少。+应该就是接到了路人的报警电话，然后过来看看情况。
NPC_Kalina_OL(0)<Speaker>格琳娜</Speaker><Position>0,-90</Position>||:……
()<Speaker></Speaker>||:通讯那端沉默良久，长到托卡列夫以为自己通讯断联了。
()<Speaker></Speaker>||:就在她准备确认连接质量时，通讯里传来了声音。
NPC_Kalina_OL(0)<Speaker>格琳娜</Speaker><Position>0,-90</Position><通讯框>||:<color=#00CCFF>我们走吧，警察什么也查不到的。</color>+<color=#00CCFF>指挥官要躲起来，是不会留下痕迹的。这里大概率只是个幌子，真正有用的线索不会在这里。</color>
NPC_Kalina_OL(0)<Speaker>格琳娜</Speaker><Position>0,-90</Position><通讯框>||:<color=#00CCFF>所有人，分开行动。</color>+<color=#00CCFF>指挥官应该在附近留下了其他线索，优先绕过警察进行排查。</color>
()<Speaker>全员</Speaker>||<CGDelay>0.5</CGDelay>:明白！
()||<黑点1>:
