()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||<SE1>ClothingUp</SE1><CGDelay>0.5</CGDelay>:指挥官转身走上台去，他不想再和威廉多说话。
()||<黑屏1>:
()||<黑点2><BIN>786</BIN>:2064年X月X日 法兰克福 白区 演播室
NPC-Shadowless(0)<Speaker>夏朵利兹</Speaker>||:各位观众，我是DDR2台的记者夏朵利兹。+欢迎收看今天的《名流会面》，本次节目将由我来为大家主持。+战争给法兰克福带来了沉痛的灾难，但在战争中所涌现的英雄事迹也给予了我们抗争苦难的力量和勇气。+今天，DDR2台请来了当前最受瞩目的两位勋章获得者……
()||:在演播室柔和的灯光下，夏朵利兹带着微笑面对着镜头。+就在几天之前，她还穿梭于炮火呼啸的废墟中，向人们传递着战争带来的惨痛。
()||:那时她抱着必死的觉悟，并没有想过能再次沐浴在轻缓的音乐中，主持一档如此“普通”的访谈节目。
NPC-Shadowless(0)<Speaker>夏朵利兹</Speaker>||:首先走上台的，是我们的奥贝斯坦爵士。+他本人在战争中积极推进与罗联政府的合作，提供了关键的技术与情报。+为战争的早日结束立下了卓越的功勋。
()||<SE1>AVG_applause_indoor</SE1>:此刻，夏朵利兹看到在现场台下鼓掌的观众们，感到有些恍惚。+他们都是法兰克福市民，其中有些人刚刚失去了他们的家人与朋友。
NPC-Shadowless(0)<Speaker>夏朵利兹</Speaker>||:以及——前几天，被误以为不幸光荣地殉职，被追授了金星勋章的，来自新苏联的英雄。+在战争中主动救助平民，发放物资，疏通道路，挽救了许多生命……也许，在座的观众，就有人曾接受过这位指挥官的帮助。+谢天谢地，我们再一次看到了英雄的回归！
()<Speaker>指挥官</Speaker>||:……
NPC-William(14)<Speaker>威廉</Speaker>||:……
NPC-Shadowless(3)<Speaker>夏朵利兹</Speaker>||:……
()||<SE1>Stop_AVG_loop</SE1>:靠着身为新闻工作者的敏锐直觉，夏朵利兹察觉到了一丝异样。+指挥官和威廉之间弥漫着一种无形的压力，像是在互相防备。
NPC-Shadowless(0)<Speaker>夏朵利兹</Speaker>||:那么，我想首先请问指挥官。+您在法兰克福蒙受劫难期间所做出的义举，是出于什么样的目的呢？
NPC-Shadowless(0)<同时置暗><Speaker>指挥官</Speaker>||:……+出于我对法兰克福人民的热爱。
NPC-Shadowless(0)<Speaker>夏朵利兹</Speaker>||:但是，您并不是居住在这座城市里的人，请问您的热爱是从何而来？
NPC-Shadowless(0)<同时置暗><Speaker>指挥官</Speaker>||:是罗克萨特主义的理念，为了全人类的再次伟大。
NPC-Shadowless(0)<Speaker>夏朵利兹</Speaker>||:……看来，罗克萨特主义的光芒已经跨越国界，照进了一位远方来客的心里。+这份对法兰克福突然而真挚的热爱，连我们本地人都要自愧不如呢！
NPC-Shadowless(0)<Speaker>夏朵利兹</Speaker>||:既然提到了罗克萨特主义，那我想接着问两位。+请问对于中东欧各国决定加入罗联的这一重大事件，两位有什么看法呢？
NPC-William(14)<Speaker>威廉</Speaker>||:毫无疑问，加入罗联之后，将极大地改变我们每个人的生活。
NPC-Shadowless(0)<Speaker>夏朵利兹</Speaker>||:可以具体地说说会是怎样的改变吗？
NPC-William(14)<Speaker>威廉</Speaker>||:首先，罗联有着最先进的技术，对于污染区的净化工程，已经在准备中了。+这一计划有望彻底终结人类的生存危机，开启全新的繁荣时代！+另外，在罗联的推动下，各类技术也会变得比现在更加安全。+例如正在准备中的人形管控条例，便是针对最近发生的各种恶性事件，所做出的关键举措。
()||:在还是一位新人记者的时候，夏朵利兹就遇到过类似的工作。+在采访时，她只需要将固定的问题抛给嘉宾，而他们的所有回答都是提前安排好的。
()||:权力者们对于真相的操纵，让民众能看到的永远只是一部分事实。
NPC-Shadowless(3)<Speaker>夏朵利兹</Speaker>||:……
()||<SE1>AVG_2023Slow_Keyboard_Enter</SE1><BGM>BGM_Empty</BGM>:夏朵利兹关掉了采访提示器的声音，看了一眼旁边担任摄像的法尔克。+作为在战场上和她搭档过的摄影师，法尔克像是猜到了夏朵利兹的打算，显得有些慌乱。
NPC-Shadowless(3)<Speaker>夏朵利兹</Speaker>||:……那请问奥贝斯坦爵士，您是否知道现在网上正在流传的，有关高奈莉娅·舍尔夫的爆料呢？
NPC-Shadowless(3);NPC-William(14)<Speaker>威廉</Speaker>||:……你在说什么？
NPC-Shadowless(3)<Speaker>夏朵利兹</Speaker>;NPC-William(14)||<BGM>BGM_ev2408_StungtotheMorrow</BGM>:高奈莉娅·舍尔夫曾是迦拉提亚集团下属的研究助理，她于法兰克福纪念日演讲的当天进行了公开演说。+她爆料道，全面推进人形管控，实际上是为了给动用遗迹力量、使用人体组织的非法人形专利让步。
NPC-Shadowless(3);NPC-William(17)<Speaker>威廉</Speaker>||:这……哈哈……
NPC-William(15)<Speaker>威廉</Speaker>||:<size=25>……这疯女人谁找来的？</size>
()||:夏朵利兹意外的行动，不仅使得奥贝斯坦不知如何应对，更是让现场的工作人员陷入恐慌。
()||<SE1>ClothingUp</SE1>:除了不断有人向她做出警告的手势外，还有人直接跑进控制室，似乎打算中断直播。
()||<黑点1>:
()||<BIN>417</BIN><黑点2><CGDelay>0.5</CGDelay>:
()<Speaker>奥西茨基</Speaker>||<震屏3><SE1>AVG_Punch</SE1>:这种东西怎能播？赶快掐掉！
()<Speaker>法尔克</Speaker>||:等等，主编！+让夏朵继续播下去吧！
()<Speaker>奥西茨基</Speaker>||:你在说什么？她疯你也跟着疯吗！+你知不知道这样做的后果！
()<Speaker>法尔克</Speaker>||:但DDR的理念一直是向民众们传达真相！+夏朵利兹正是在贯彻这一理念，她想挖掘有关这次战争起因的一些传闻。
()<Speaker>奥西茨基</Speaker>||<CGDelay>0.5</CGDelay>:法尔克，你以前不是这样的！+我看也是受到了夏朵利兹的影响，你们甚至还一起去战场上，那种地方……
()<Speaker>法尔克</Speaker>||<CGDelay>0.5</CGDelay>:正是在那种地方，我才回想起自己作为一名新闻工作者的使命。+奥西茨基主编，我听说您以前也曾担任过战地记者，在最危险的战地，向后方民众发回了最珍贵的信息。
()<Speaker>奥西茨基</Speaker>||:……那已经是过去的事了。
()<Speaker>法尔克</Speaker>||:但对于市民们来说，战争刚刚发生，那不是过去！+我们也是市民的一员，难道不该追问这些事情背后的真相吗？
()||<SE1>ClothingUp</SE1><CGDelay>0.5</CGDelay>:法尔克看向周围的同事，他们都是才经历过战争的人，在这次的劫难中失去了很多宝贵的事物。+在被法尔克的话打动后，每个人都恳切地看向奥西茨基。
()<Speaker>奥西茨基</Speaker>||:该死的……好吧，我不管了！+丢工作的时候别找我哭！还有！让她收敛点！+否则……我怕我们丢的可就不只是工作那么简单了。
()||<黑点1>:
()||<黑点2><BIN>786</BIN><CGDelay>0.5</CGDelay>:
NPC-Shadowless(3)<Speaker>夏朵利兹</Speaker>||:奥贝斯坦爵士，请问您是否知道有关此事的情况？
NPC-William(14)<Speaker>威廉</Speaker>||:呵呵……子虚乌有的谣言。+我恐怕没有什么好回应的。
()||<SE1>ClothingUp</SE1>:就在这个时候，一直默不作声的指挥官突然开口了。
()<Speaker>指挥官</Speaker>||:“盗火之欲乃人之原罪”，相信大家还记得在老歌剧院发生的事件。+高奈莉娅小姐所散布的“谣言”，或许是一种“提示”。
NPC-Shadowless(3)<Speaker>夏朵利兹</Speaker>||:……您提到了“盗火之罪”？意思是指，过度发展的技术会带来危害吗？+但如果没有技术，在到处都是坍塌辐射的恶劣环境中，人们又该如何生存？
NPC-Shadowless(3)<同时置暗><Speaker>指挥官</Speaker>||:我并不反对技术，我反对的是为了发展技术所付出的所谓“代价”。+假设……您刚才提到的 “谣言”是真的。+那一定还有其他人，像是格雷医生一样被取代了人生。+幕后主使为了追寻所谓的技术，将无辜民众作为牺牲品，无论其目的是什么，但他们所采取的手段却已经带来了纷争和战火。
NPC-Shadowless(3)<同时置暗><Speaker>指挥官</Speaker>||:但这毕竟是谣言，相信在罗联干预之后，有关部门会对此事展开公正的调查。+这个世界是属于所有人的，不应该被一部分制造“谣言”的阴谋家掌握在手中。
NPC-Shadowless(3)<Speaker>夏朵利兹</Speaker>||:……我明白你的意思了，那我猜，这也是您在战争发生时始终坚持义举的原因。
NPC-Shadowless(3)<Speaker>夏朵利兹</Speaker>||:那您是否在打算，通过这样的义举来改变这个世界呢？+例如，通过持续不断地对民众的救援。+来让社会精英和当权者们更多地注意到被他们所忽视的最底层群众。+让他们对滥用技术，引发战争的行为有所收敛？
NPC-Shadowless(3)<同时置暗><Speaker>指挥官</Speaker>||:不知道……+我不知道能不能改变世界，也没想过要做英雄。+我只是想做一点自己觉得非做不可事。+即便最后无法改变任何现状，我也想尽全力地去做。+……我想说的就是这些。
NPC-Shadowless(0)<Speaker>夏朵利兹</Speaker>||:感谢您的回答，以上是对法兰克福的英雄，指挥官的访谈。
()||<CGDelay>0.7</CGDelay>:
()||<SE1>AVG_tele_disconnect</SE1><common_effect>%%code=202407_TVOff%%</common_effect><CGDelay>1.7/CGDelay><BIN>9</BIN>:
()||<CGDelay>0.5</CGDelay>:
()||<黑点1>:
