()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Jason(2);NPC-Hoffmann(0)<Speaker>费恩·霍夫曼</Speaker>||:无论如何，在这场战争结束前，你们都得赶到法兰克福。
NPC-Jason(2)<Speaker>K</Speaker><通讯框>||<CGDelay>0.3</CGDelay>:<color=#00CCFF>我们会竭尽全力。</color>
()||<黑屏1><SE1>AVG_tele_disconnect</SE1>:
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><黑屏2><BIN>9</BIN>:
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>697</BIN>:……
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><SE1>AVG_20Winter_Door_Open</SE1>:咔哒。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Door_Close</SE1><CGDelay>0.5</CGDelay><BGM>BGM_ev2412_tranquility</BGM>:秘书走进会议室，将两杯咖啡和茶点放下后，立刻离开了会议室。+这间装潢豪华的会议室此刻只坐着两个人，偌大的空间显得寂寥空旷。+其中一人率先打破沉默。
NPC-Rudolf(1)<Speaker>奥贝斯坦</Speaker>||:没想到你会选择这间会议室。+上一次在这里商量事情，还是恭喜你成为统一社会党总书记。
NPC-Rudolf(1);NPC-Gross(0)<Speaker>格罗斯</Speaker>||:我选择这里并不是为了向您宣战。+而是在尽最后的努力来挽回。+统一社会党需要你也需要我。+民主德国也是。
NPC-Rudolf(1)<Speaker>奥贝斯坦</Speaker>;NPC-Gross(0)||:不必再戴着你这张伪善的面孔了。+格罗斯，你的野心会真正毁了民主德国。
NPC-Rudolf(1);NPC-Gross(2)<Speaker>格罗斯</Speaker>||<SE1>ClothingUp</SE1>:而你的野心会毁了全人类。
NPC-Rudolf(1)<Speaker>奥贝斯坦</Speaker>;NPC-Gross(2)||:“遗迹”的力量就在那里，你用或者不用，它都始终存在。+地球不会因为人类闭上眼睛就停止自转的。+技术……永远是真正的时代命脉。
NPC-Rudolf(1);NPC-Gross(2)<Speaker>格罗斯</Speaker>||:奥贝斯坦前辈，您不能一直活在过去。+您该看看今天的世界。
NPC-Rudolf(0)<Speaker>奥贝斯坦</Speaker>;NPC-Gross(2)||:今天的世界？今天的世界是三战的延续。+而在三战，是我和我的战友们守护了德国。
NPC-Rudolf(0);NPC-Gross(2)<Speaker>格罗斯</Speaker>||:是的，没有人能否认历史，奥贝斯坦前辈。
NPC-Rudolf(0);NPC-Gross(2)<Speaker>格罗斯</Speaker>||:但现在你的眼里只剩下过去，而没有未来了。
NPC-Rudolf(0)<Speaker>奥贝斯坦</Speaker>;NPC-Gross(2)||:你根本抵达不了未来。
NPC-Rudolf(0);NPC-Gross(0)<Speaker>格罗斯</Speaker>||:这句话应该送给你才对。+遗迹只是工具，只是获得权力的工具，而不是用来毁灭全人类的武器。
NPC-Rudolf(1)<Speaker>奥贝斯坦</Speaker>;NPC-Gross(0)||:我完全同意这句话，但我们的敌人是谁？+我们的敌人不在遥远的南极，而在当下。
NPC-Gross(2)<Speaker>格罗斯</Speaker>||:我们的敌人并不在当下，而在你的胸腔，那里埋藏着一颗苍老的雄心。
()<Speaker></Speaker>||<SE1>Rope</SE1>:奥贝斯坦勃然大怒。
NPC-Rudolf(0)<Speaker>奥贝斯坦</Speaker>||:格罗斯！你忘了，过去是谁帮助你走到台前？
NPC-Gross(1)<Speaker>格罗斯</Speaker>||:我很感激。+感激你选中了我来做这个傀儡。
()<Speaker></Speaker>||:格罗斯淡然地望向奥贝斯坦。
NPC-Gross(2)<Speaker>格罗斯</Speaker>||:但是奥贝斯坦前辈，你忘记了。我能做这个傀儡代表着我有入场的资格。+而你，早已失去这种资格。
NPC-Rudolf(0)<Speaker>奥贝斯坦</Speaker>||:我根本不需要成为傀儡的资格，我只需要拥有随时更换傀儡的权力。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Door_Close</SE1><震屏3>:嘭。厚重的合金门被狠狠甩上，奥贝斯坦离开了会议室。+这是一场不欢而散的谈话。+亦或是一场宣战。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>768</BIN><SE1>AVG_BaseDoor_Open</SE1><CGDelay>0.5</CGDelay><黑点2>:
()<Speaker></Speaker>||:回到自己的办公室，格罗斯对着首席秘书点点头。
NPC-Gross(0)<Speaker>格罗斯</Speaker>||:联络格里芬•莱恩爵士。
()<Speaker>首席秘书</Speaker>||:是。
()<Speaker></Speaker>||<SE1>AVG_BaseDoor_Close</SE1>:通讯接通后，首席秘书躬身退出会议室。
NPC-Griffin(0)<Speaker>爵士</Speaker><通讯框>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>尊敬的阁下，想必您已经下好了决心。</color>
NPC-Griffin(0);NPC-Gross(0)<Speaker>格罗斯</Speaker>||:我们需要未来。+人类也需要未来。
NPC-Griffin(0)<Speaker>爵士</Speaker><通讯框>;NPC-Gross(0)||:<color=#00CCFF>只有将火种传递下去，才有未来。</color>
NPC-Griffin(0);NPC-Gross(2)<Speaker>格罗斯</Speaker>||:……+奥贝斯坦，曾经是我最尊敬的领导，以及同行者。
NPC-Griffin(1)<Speaker>爵士</Speaker><通讯框>||:<color=#00CCFF>但他活在过去。</color>
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:格罗斯抽出办公椅缓缓坐下，目光落在桌上和奥贝斯坦的合影。
NPC-Gross(2)<Speaker>格罗斯</Speaker>||:他曾是一位优秀的技术官僚，在密不透风的贵族政治里凭借能力脱颖而出。+在三战中力挽狂澜的人，却被一场意外永远困住了——+至今，他仍然走不出那场妻女的意外。
NPC-Griffin(1)<Speaker>爵士</Speaker><通讯框>;NPC-Gross(2)||:<color=#00CCFF>人之常情，他老了。</color>
NPC-Griffin(1);NPC-Gross(2)<Speaker>格罗斯</Speaker>||:因为那件事……他背叛了自己的家族。+也背叛了自己的姓氏。+既无法坐在这个位置上，也无法放下。
NPC-Griffin(1)<Speaker>爵士</Speaker><通讯框>;NPC-Gross(2)||:<color=#00CCFF>峥嵘一生，到头来，只剩下一副残躯和唯一牵肠挂肚的儿子。</color>
NPC-Griffin(1);NPC-Gross(2)<Speaker>格罗斯</Speaker>||:命运不过是反复重演。
NPC-Griffin(1)<Speaker>爵士</Speaker><通讯框>;NPC-Gross(2)||:<color=#00CCFF>……所以您的回复是？</color>
NPC-Griffin(1);NPC-Gross(2)<Speaker>格罗斯</Speaker>||:正如我们需要保存人类的希望。+给奥贝斯坦家族也留一点希望吧。
NPC-Griffin(0)<Speaker>爵士</Speaker><通讯框>||<CGDelay>0.5</CGDelay><SE1>ClothingUp</SE1>:<color=#00CCFF>……您的支持就是罗联成立的动力。</color>
()||<黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>470</BIN>:SED办公室。
()<Speaker></Speaker>||:在白区，对轰炸的感知并不明显。+这里有最高级别的防御措施……以及最昂贵的人命。+有的人，天生命就比别人贵。+这并不是因为他能给别人带来多少福祉，而是因为他能给别人带来多少绝望。
()<Speaker>弗雷迪</Speaker>||:您还要继续等下去吗？+您的身份不能被发现……
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:请告诉他，他要输了。
()<Speaker>弗雷迪</Speaker>||:……这句话我不会转达。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:我知道，但这无所谓。
()<Speaker></Speaker>||<SE1>AVG_door_elecport</SE1>:尼梅兰离开办公室，她要回到自己的地盘。因为那里……她给自己选择了最好的结局。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>816</BIN><CGDelay>0.5</CGDelay><黑屏2>:
()<Speaker></Speaker>||<SE1>ClothingUp</SE1><BGM>BGM_ev2408_DanceWithDeath</BGM>:走进空空如也的实验室，尼梅兰的指尖擦过途经的每一个角落。+平常反反复复看腻的东西，在此刻都让她生出几分眷恋。+来到自己的办公室后，尼梅兰似乎松了一口气。
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:她链接上了加密通讯频道。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||<CGDelay>0.5</CGDelay>:……恭喜您。
NPC-William(2)<Speaker>威廉</Speaker><通讯框>||:<color=#00CCFF>我知道了。</color>
()<Speaker></Speaker>||:冷漠的男声回应后就不再言语。+尼梅兰斟酌几番，最后还是决定直接开口。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……我有一个请求。
NPC-William(2)<Speaker>威廉</Speaker><通讯框>||:<color=#00CCFF>嗯？</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……我想获得真正的死亡。
NPC-William(2)<Speaker>威廉</Speaker><通讯框>||:<color=#00CCFF>……我已经不需要你了，随你的便。</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:好的，希望这个结局您和露尼西亚小姐都会满意。+而我，会选择安静地去死。
NPC-William(2)<Speaker>威廉</Speaker><通讯框>||:<color=#00CCFF>……</color>
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:威廉挂掉了通讯。尼梅兰一声叹息，着手安排起最后的工作——
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||<SE1>AVG_tele_connect</SE1>:赫柏。
NPC-Hebe(5)<Speaker>赫柏</Speaker><通讯框>||:<color=#00CCFF>我在。</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:法兰克福的情况怎么样了？
NPC-Hebe(5)<Speaker>赫柏</Speaker><通讯框>||:<color=#00CCFF>伊阿索之匣已经按照计划布置完毕。</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:全部启动。
NPC-Hebe(9)<Speaker>赫柏</Speaker><通讯框>||:<color=#00CCFF>提前开始吗？可是轰炸才……</color>
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:就现在。
NPC-Hebe(5)<Speaker>赫柏</Speaker><通讯框>||:<color=#00CCFF>……我知道了。</color>
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:切断和赫柏的通讯后，尼梅兰即刻开启下一个通讯。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||<SE1>AVG_tele_connect</SE1>:布拉梅德。
()<Speaker></Speaker>||:通讯另一头却没有声音传来。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:还没有解决好那一边吗？
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1>:尼梅兰索性留言给了布拉梅德，叮嘱她接应从阿佛那斯运出的最后一批物资。
()<Speaker></Speaker>||<SE1>AVG_NightVision_Start</SE1>:接着，她最后一次打开了蜂针系统。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>72</BIN><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1>:在自己无比熟悉的地方，她熟练地操作着，给了斯提克斯前往白区的权限。+退出当前界面，打开拉普拉斯遗留的部分，她将读取的权限共享给了默莉朵。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:这样……就清空了所有的工作。
()<Speaker></Speaker>||:她感到有些恍惚。+清空工作，这个状态好像从来和她无关。
()<Speaker></Speaker>||<SE1>AVG_2023Slow_Keyboard_Enter</SE1>:勾了勾唇角，她调出奥贝斯坦、卡特等人的档案，逐个添加进入蜂针系统。+随着新资料的加入，尼梅兰重新调整了读取权限。
()<Speaker></Speaker>||<SE1>AVG_2023Slow_Keyboard_Error</SE1>:嘀。+突如其来的报错音。+尼梅兰从容地调出后台控制终端开始处理。
()<Speaker></Speaker>||<CGDelay>0.1</CGDelay><SE1>AVG_2023Slow_Keyboard_Error</SE1>:
()<Speaker></Speaker>||<CGDelay>0.1</CGDelay><SE1>AVG_2023Slow_Keyboard_Error</SE1>:
()<Speaker></Speaker>||<SE1>AVG_2023Slow_Keyboard_Error</SE1>:嘀、嘀、嘀。+更多的报错，几乎是迎面扑来。
()||<黑屏1><SE1>AVG_whitenoise</SE1>:
()<Speaker></Speaker>||<黑屏2><BIN>332</BIN><CGDelay>0.5</CGDelay>:
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……
()<Speaker></Speaker>||:看着失控的空间，尼梅兰反而如释重负地舒了口气。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:终于是到了结束的时刻……
()<Speaker></Speaker>||<SE1>AVG_ElecSpace</SE1><震屏3>:蜂针系统警鸣大作，将闯入系统的骇客明细列给了尼梅兰。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:但她看也不看，直接划掉。+盯着空间的尽头，尼梅兰耐心地等待着。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:就好像为了此刻，她已经等待了一生。
()||<黑点1>:
