()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<SE1>AVG_splash_water</SE1><controll_shake>%%type_id=2%%duration=3%%delay=0.1%%range=2</controll_shake>:蕾妮特转身朝着来时的路走去，身后却传来扑通一声——
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:……+艾尔玛？
()<Speaker></Speaker>||:水花四溅开的声音渐渐消失在了身后。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:蕾妮特扭过头去，喷泉依然在不知疲倦地奔涌，艾尔玛却不见了。
NPC_Stevens520(2)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||<SE1>ClothingUp</SE1>:<size=50>艾尔玛！</size>
()<Speaker>艾尔玛</Speaker>||<SE1>AVG_tele_connect</SE1>:<color=#66CDAA>这里。</color>
NPC_Stevens520(2)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:<color=#66CDAA>你去哪里了？</color>
()<Speaker>艾尔玛</Speaker>||:<color=#66CDAA>下面，我进入了喷泉，路就在这里面。</color>
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:<color=#66CDAA>我知道了。</color>
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,-160</Position><Scale>1.3</Scale>||<SE1>AVG_Punch_Hit</SE1><震屏3>:<color=#66CDAA><size=50>下次别玩这种突然消失的把戏了！</size></color>
()<Speaker></Speaker>||<SE1>AVG_Cloak_Whoosh</SE1>:蕾妮特骂骂咧咧了几句，跟着跳入了喷泉之中。
()<Speaker></Speaker>||<BGM>BGM_Hume_ImFutue_Main</BGM><SE1>Stop_AVG_loop</SE1>:
()||<黑点1><SE1>AVG_fall_into_water</SE1>:
()<Speaker></Speaker>||<BIN>9</BIN><bg_move>%%pivot_x=0.5%%pivot_y=0.4%%scale=2.4%%duration=0%%</bg_move>:
()<Speaker></Speaker>||<黑屏2><BIN>569</BIN><Night><bg_move>%%pivot_x=0.5%%pivot_y=0.36%%scale=2.4%%duration=3%%</bg_move>:
()||<黑点1>:
()<Speaker></Speaker>||<CGDelay>0.1</CGDelay><黑点2><BIN>9</BIN><bg_move>%%pivot_x=0.5%%pivot_y=0.5%%scale=1.2%%duration=0%%</bg_move>:确认如艾尔玛所说，喷泉的下面连接着另一个世界……
()||<黑屏1>:
()<Speaker></Speaker>||<common_effect>%%code=CJ_WC_piaofu%%</common_effect><黑屏2><Night><BIN>688</BIN><CGDelay>0.3</CGDelay>:
()<Speaker></Speaker>||:喷泉通道的尽头，也是一个花园。+被深夜浸泡的花园，幽静荒僻，像是睡在海底的沉船。
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:这是哪里？
Erma(13)<Speaker>艾尔玛</Speaker>||:我也不知道。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:唰——+一小簇火苗燃起，照亮黑暗中少女的脸庞。
NPC_Stevens620(0)<Speaker>米拉贝</Speaker><Position>-200,0</Position>||:如陛下所见，她们来了。
NPC_ErmaAngel(1)<Speaker>？？？</Speaker><Position>-230,150</Position>||:我就知道，总有一天，你们会来到这里。
Erma(17)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||:为什么这么说？
NPC_ErmaAngel(1)<Speaker>？？？</Speaker><Position>-230,150</Position>||:生于泉中，终于泉中，本就是我们的宿命。+艾尔玛，我等你很久了。
Erma(17)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||:你是谁？
NPC_ErmaAngel(1)<Speaker>？？？</Speaker><Position>-230,150</Position>||:我是你的过去。
Erma(17)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||:……啊？
NPC_ErmaAngel(1)<Speaker>？？？</Speaker><Position>-230,150</Position>||:你不是很讨厌什么都记不起来的感觉吗？+过来，我可以将你从这种痛苦里解放出来。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:等等，这是怎么回事？
NPC_Stevens520(1)<Position>0,60</Position>;NPC_Stevens620(0)<Speaker>米拉贝</Speaker><Position>-200,0</Position>||:……这是艾尔玛的使命，成为夏园真正的主人。+因为她是休谟博士唯一的女儿。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:唯一的？那我们是什么？
NPC_Stevens620(1)<Speaker>米拉贝</Speaker><Position>-200,0</Position>||:我们是骑士，是公主，是侍女，也是军人。+我们都是博士按照既定的图纸制作出来的人形。+只有艾尔玛真正拥有博士给予的最高权限。+正如他所说，只有艾尔玛是艺术品，而我们，不过是普通的商品罢了。
Erma(17)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||:……最高权限，那是什么？
NPC_ErmaAngel(1)<Speaker>？？？</Speaker><Position>-230,150</Position>||<SE1>ClothingUp</SE1>:过来吧，我们合二为一，你就会知道那是什么。
Erma(13)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||:……
()<Speaker></Speaker>||:艾尔玛迟疑着，不敢上前。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:<size=25>米拉贝，这到底是什么意思？</size>+<size=25>我们三个人，明明经历过那么多……</size>
NPC_Stevens520(1)<Position>0,60</Position>;NPC_Stevens620(1)<Speaker>米拉贝</Speaker><Position>-200,0</Position>||:在国王陛下面前，讲悄悄话是没有意义的。+蕾妮特，我给你看到的，只是很小的一部分。+你算一下我们几个的序号，就应该知道夏园里曾经有过多少像我们这样的存在。+但是国王陛下只有一个，而艾尔玛，也只有一个。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>;NPC_Stevens620(1)<Position>-200,0</Position>||:……我不明白。+所以这一切都是被设计好的！+我也好，你也好，都是在博士死后，负责将艾尔玛送到这里来的人吗？
NPC_Stevens520(1)<Position>0,60</Position>;NPC_Stevens620(0)<Speaker>米拉贝</Speaker><Position>-200,0</Position>||:是的，只要我们还拥有特殊的联系频道，只要这条绿草如茵的通道还存在，只要这个汨汨流水的泉眼没有停歇。+我们一定一定会在这里重逢，也一定一定会将艾尔玛送到国王陛下面前。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||<SE1>ClothingUp</SE1>:不对劲……艾尔玛你别过去。
Erma(13)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||:哦。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:<color=#A9A9A9>……我要看看这个国王到底是什么东西。</color>
()<Speaker></Speaker>||<SE1>AVG_Camera_Focus</SE1>:蕾妮特调出了艾尔玛给予的灯光权限，将国王陛下身边的灯光点亮。+但什么也没有发生。+在微风中摇曳的烛光仍然昏暗，照不亮站在灯下的人。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:<color=#A9A9A9>怎么回事？</color>
NPC_ErmaAngel(1)<Speaker>？？？</Speaker><Position>-230,150</Position>||:哦，你们已经忘记了我的样子。+那么，就让你们再看一次吧。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1><BGM>BGM_Empty</BGM>:国王陛下抬起手，手中出现的提灯，照亮了她的面孔。
()||<白屏1>:
()<Speaker></Speaker>||<白屏2><CGDelay>0.5</CGDelay>:
NPC_ErmaAngel(0)<Speaker>？国王陛下</Speaker><Position>-230,150</Position><GradientShow>2</GradientShow>||:……
Erma(17)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||:……
NPC_Stevens520(2)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:……+你，是艾尔玛。
NPC_ErmaAngel(0)<Speaker>？国王陛下</Speaker><Position>-230,150</Position>||<BGM>GF_2022_Summer_AVG_2</BGM>:是的，我是过去的艾尔玛，也是艾尔玛的未来。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:既然你是过去也是未来，那你为什么要与这个艾尔玛合二为一？
NPC_ErmaAngel(0)<Speaker>？国王陛下</Speaker><Position>-230,150</Position>||:因为她是现在。+她拥有休谟大主教赐予她的唯一的祝福——遗忘。+而我，只要击碎这一点，她就会回到我的身体里，让我成为夏园真正的主人。+而我，也是你们真正的底层。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:……这一切竟然都是休谟博士的设计……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:艾尔玛将外套仔细地翻了一下，递给大家看——+那件外套里有着一张纸条。
Erma(13)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||:这是妈妈的外套，他死了以后我就将它带在身边。
()<Speaker></Speaker>||<narrator>:人们在分别后，总是回忆起那些美好的往事，而渐渐淡忘那些痛苦和悲伤的时刻。+这是人类的一种自我保护机制，也反映出人类的渴望——+爱与快乐，这些都是难得的东西。+我们拼命记住它们，是因为我们需要以此维系生命。
Erma(15)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||<CGDelay>0.2</CGDelay>:我一直不明白，妈妈让我不断遗忘的意义，但我总相信，他是为了我好。
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:……
Erma(15)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||:……其实这一路过来，我很害怕，也很恐惧。+我的失忆，仿佛是一种罪过。+我好像欠了所有人。+我既不记得和大家在一起的日常生活，也不记得620一直在夏园等我。
NPC_Stevens620(0)<Speaker>米拉贝</Speaker><Position>-200,0</Position>||:这并不是你的错。
Erma(15)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||:在我的记忆中，每次失忆都是妈妈向我开枪。
Erma(16)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||:是我做错了什么吗？+为什么他要这么对我？
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:外套从艾尔玛的手臂上滑落在地，像失去了生气的气球。
NPC_Stevens520(0)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:……
Erma(16)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||:我想要家人，想要姐妹，想要母亲，想要陪伴。+因为我……害怕孤独。
Erma(16)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||:现在我有了妈妈，也有了姐妹。+但你们都告诉我，你们讨厌我，你们不需要这样的我。+你们喜欢的、想要的，都不是现在这个没有记忆的、毫无用处的我。+而是那个拥有记忆的、能够改变一切的“我”。+那个完美的“艺术品”。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:……你在胡说些什么？我们没有说过这样的话。
Erma(16)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||:我努力地装作不在意，努力地想要找回属于过去的回忆。
Erma(16)<Speaker>艾尔玛</Speaker><Position>0,0</Position>||:但是抱歉——+那些回忆令我觉得无比的烦躁，与恶心。+甚至让我误会是亚瑟•休谟留给我的最后的遗物——
Erma(16)<Speaker>艾尔玛</Speaker><Position>70,-140</Position><Scale>1.08</Scale><bg_move>%%pivot_x=0.5%%pivot_y=0.5%%scale=1.6%%duration=0%%</bg_move>||:这件外套，我也不想再要了。
()<Speaker></Speaker>||:艾尔玛的眼泪落在了地上的外套口袋里。
()||<黑点1>:
Erma(28)<Speaker>艾尔玛</Speaker><Position>0,100</Position><Scale>1.55</Scale>||<黑点2><bg_move>%%pivot_x=0.5%%pivot_y=0.5%%scale=1.6%%duration=0%%</bg_move>:……我一直在追逐着的东西，原来都不过是过去的残影。+不属于我的过去，不属于我的未来。+我已经不知道我应该要追求一些什么了。
()||<黑点1>:
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||<SE1>ClothingUp</SE1><黑点2><bg_move>%%pivot_x=0.5%%pivot_y=0.5%%scale=1.2%%duration=0%%</bg_move>:艾尔玛，你先冷静下来！
Erma(25)<Speaker>艾尔玛</Speaker><Position>0,155</Position>||:我不冷静，我也不听话，我还很叛逆。+随便你们讨厌吧，我现在也很讨厌你们。
()<Speaker></Speaker>||<SE1>RunStep</SE1>:艾尔玛奔跑着离开了这里。
NPC_ErmaAngel(0)<Speaker>？国王陛下</Speaker><Position>-230,150</Position>||:她会回来的。
NPC_Stevens520(1)<Speaker>蕾妮特</Speaker><Position>0,60</Position>||:……+艾尔玛！
()<Speaker></Speaker>||<SE1>RunStep</SE1>:蕾妮特立刻追了出去。
()||<黑点1>:
