()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
MG5(6)<Speaker></Speaker><Position>0,-300</Position><Scale>1.6</Scale>||<边框>2</边框><SE1>ClothingUp</SE1>:而主唱一开口，嘶哑低沉的声音如冰好的伏特加，辛辣浓烈，机关枪般扫射溅出的歌词更是压制住了爆裂的鼓点和躁动的吉他。
()<Speaker></Speaker>||<边框>2</边框>:精准、狠辣，不留一丝一毫的余地，她们的音乐犹如冰冷的刑具般狠狠鞭挞着观众的听觉。
()||<黑屏1><边框>2</边框>:
()<Speaker>指挥官</Speaker>||<BGM>BGM_Empty</BGM><黑屏2><边框>2</边框><BIN>587</BIN><SE1>AVG_tele_disconnect</SE1>:……
()<Speaker></Speaker>||<边框>2</边框>:演出已经播放完毕，你对着停止播放的页面发呆良久。+在一番苦思之后，你得出了一个结论。
()<Speaker>指挥官</Speaker>||<边框>2</边框>:果然只有把灰树干掉，才能让法兰秀秀赢了。
()||<黑点1><边框>2</边框>:
()<Speaker></Speaker>||<关闭蒙版><黑点2><BIN>582</BIN><BGM>GF_20HW_Scene_BPM82_loop</BGM>:你还在观察灰树，寻找着可以动手的时机。+四个女孩正在安静地吃烤肉，一言不发，像是拼桌的陌生人。+再仔细观察，就能发现，平静如冰面的烤肉桌下暗潮涌动——
M1897(2)<Speaker></Speaker><Position>-70,-180</Position><Scale>1.4</Scale>||<SE1>AVG_Fried_chicken</SE1>:M1897在勤恳地烤肉，墨镜被糊上了一层雾气也不敢放下烤肉夹去擦。
M1887(2)<Speaker></Speaker><Position>0,-230</Position><Scale>1.45</Scale>||:坐在她对面的M1887一脸冷漠地盯着碗里的烤肉，似乎是M1897刚刚夹来的，遗憾的是，烤肉并没有熟透。
80type(6)<Speaker></Speaker><Position>-80,-30</Position><Scale>1.52</Scale>||:没有戴眼镜的80式用凶狠的目光直勾勾盯着锅里的烤肉，不难发现，M1897每次和她对上目光，手都会抖几下。
MG5(6)<Speaker></Speaker><Position>0,-300</Position><Scale>1.6</Scale>||<SE1>AVG_tableware</SE1>:MG5看似在漠不关心地吃饭，但你知道，她已经注意到了桌上的氛围，正在思考如何默不作声地将局面扭转。
()<Speaker>指挥官</Speaker>||:好机会！趁她们各自——
NPC-Ninja(4)<Speaker>服务员小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<SE1>ClothingUp</SE1>:客人您好，还有什么需要的吗？
()<Speaker></Speaker>||:店中的服务员突然出现，将你的视野挡得严严实实，你无法避开，只好恼怒地看向服务员。
NPC-Ninja(4)<Speaker>服务员小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||:那个……您锅中的鸡肉已经全部碳化了呢……+您看您是要结账还是……？
()<Speaker>指挥官</Speaker>||<SE1>AVG_Wonder</SE1><震屏3>:<size=50>什么？！</size>
()<Speaker></Speaker>||:你低头看向锅中，才注意到你鲜嫩可口、肉汁丰盈的鸡肉已经全部化作不可食用的黑炭。+你痛心疾首，可现在，你还不能离开。
()<Speaker>指挥官</Speaker>||:再给我来一份鸡肉……
NPC-Ninja(4)<Speaker>服务员小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||:好的，请稍等~
()<Speaker></Speaker>||:服务员小哥离开了，你的视野重获自由——
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:灰树四名成员全部站了起来，依旧一言不发，但气氛相比刚才变得更加剑拔弩张。
M1897(2)<Speaker></Speaker><Position>-70,-180</Position><Scale>1.4</Scale>||<SE1>AVG_tableware</SE1>:M1897的墨镜被泼上了烤肉酱，现在应该是什么也看不清的状态，但她固执地紧握烤肉夹不放，徒劳地翻着空气。
M1887(2)<Speaker></Speaker><Position>0,-230</Position><Scale>1.45</Scale>||:M1887目露凶光地揪住一个盛满烤肉的碗不放，和80式无声地推拉了数个来回。
80type(6)<Speaker></Speaker><Position>-80,-30</Position><Scale>1.52</Scale>||<SE1>AVG_NightVision_Start</SE1><SE1>AVG_Camera_Focus</SE1>:80式的气势丝毫不输M1887，她们之间的战场明显已经陷入僵局，你看见她在悄悄启动自己的无人机。
MG5(6)<Speaker></Speaker><Position>0,-300</Position><Scale>1.6</Scale>||<SE1>Rope</SE1>:MG5眉头紧蹙，用左手抽了几张纸巾擦去溅到头发上的烤肉酱，她攥紧的右拳像是即将喷发的火山。
()<Speaker>指挥官</Speaker>||:太好了！机不可失时不再——
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<SE1>ClothingUp</SE1><BGM>BGM_Empty</BGM>:哦，这不是法兰秀秀的经纪人？！
()<Speaker>指挥官</Speaker>||:……你好。
()<Speaker></Speaker>||<BGM>GF_20HW_Battle1_BPM102_Loop</BGM>:你的视野又一次被挡住，明明这位面具少女的身形很是娇小，但你怎么也绕不开她。
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:你在这里做什么，我听说法兰秀秀今晚要和灰树PK？
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||:嗯……啊……是的……
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:那你怎么还这么优哉游哉的？
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||:我有更要紧的事要做。
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:什么事？请向我透露下！
()<Speaker>指挥官</Speaker>||:这是……商业机密！
()<Speaker></Speaker>||<SE1>ClothingUp</SE1><controll_shake>%%type_id=2%%duration=1%%delay=0.1%%range=8</controll_shake>:你扒开面具少女，将头竭力探向灰树的方向——
M1897(2)<Speaker></Speaker><Position>-70,-180</Position><Scale>1.4</Scale><Shake>0.1</Shake>||<SE1>Rope</SE1>:M1897墨镜上的烤肉酱被抹开，均匀地糊成一片，她终于放下了烤肉夹，此刻正紧紧抱住M1887，无声地梏住她。
M1887(2)<Speaker></Speaker><Position>0,-230</Position><Scale>1.45</Scale><Shake>0.1</Shake>||<SE1>AVG_Creep</SE1>:M1887身体前倾，像是想要越过桌面狠狠踹飞80式的样子，但由于M1897的阻碍，她并没有成功。
80type(6)<Speaker></Speaker><Position>-80,-30</Position><Scale>1.52</Scale>||<SE1>AVG_Bite</SE1>:80式的两颊塞得像把颊囊当仓库用的仓鼠，她正在大口咀嚼，好像真的会有人从她嘴里抠走肉一样。
MG5(6)<Speaker></Speaker><Position>0,-300</Position><Scale>1.6</Scale><Shake>0.1</Shake>||<SE1>AVG_Punch_Hit</SE1><震屏3>:MG5的表情明显表露出她的忍耐已经到了极限，头发上凝结的烤肉酱也未能清理干净，她将80式和无人机狠狠按在桌面，控制着行动。
()<Speaker>指挥官</Speaker>||:不行！千载难逢的机会——
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<SE1>ClothingUp</SE1>:你在嘟囔什么？
()<Speaker></Speaker>||:面具少女的脸又凑了过来。
()<Speaker>指挥官</Speaker>||:别问了……哦对，看那边，夜间咖啡馆！
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:哦，我已经脱粉了。
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||:啊？！
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:我最近迷上了——
()<Speaker></Speaker>||<SE1>AVG_Spanner</SE1><震屏3>:你把面具少女的头按下去，展现在你眼前的是——
NPC-Ninja(4)<Speaker>服务员小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<SE1>ClothingUp</SE1>:这位客人，您的鸡肉已经来了，是给您全部放入锅中还是……？
NPC-Ninja(4)<Speaker>指挥官</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||:……+放下，我自己来就行。
NPC-Ninja(4)<Speaker>服务员小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||:好的~
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale><Shake>0.1</Shake>||<SE1>ClothingUp</SE1>:<size=50>喂！有没有在听我说话啊？！</size>
()<Speaker></Speaker>||:你拨开眼前的一切阻碍，引颈望去——+灰树已经重新坐回座位吃饭，只是M1887和80式有被烧烤酱爆头的显著痕迹。
MG5(6)<Speaker>MG5</Speaker><Position>0,-300</Position><Scale>1.6</Scale>||:结账。
NPC-Ninja(4)<Speaker>服务员小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<SE1>AVG_Cash_register</SE1>:好咧~
()<Speaker>指挥官</Speaker>||:完了……+错过了最后的机会……
()<Speaker></Speaker>||<SE1>AVG_XXS_kick</SE1><controll_shake>%%type_id=2%%duration=1%%delay=0.1%%range=5</controll_shake>:你颓然坐下，眼睁睁看着灰树离开。
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:哦，那不是灰树嘛。
()<Speaker>指挥官</Speaker>||:……
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:依我看，灰树赢不了法兰秀秀的。
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||:我也——
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||<BGM>BGM_Empty</BGM>:啊？！
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:我刚刚不是跟你说了，我最近迷上了——
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-380</Position><Scale>1.9</Scale><Shake>0.1</Shake>||<SE1>AVG_Rromantic</SE1>:<size=50>法兰秀秀！！！</size>
()<Speaker>指挥官</Speaker>||<BGM>BGM_Saga_AVG_Day</BGM>:<size=50>啊？？？</size>
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:你这个经纪人很奇怪诶，看见头号粉丝怎么是这个反应？
()<Speaker>指挥官</Speaker>||:你喜欢她们什么……
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:狂热粉丝立刻激动地打开MP4，给你打开了一段视频。+是山田多惠和DR鸡先生的SOLO赛，你之前看过这段视频，确实是非常精彩的对决。
()<Speaker>指挥官</Speaker>||:嗯……
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:还有啊！她们之前的摇滚演出也很燃啊，我好久没有看见这么震撼心魄的摇滚演出了！
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||:灰树的演出没有震撼到你的心魄吗？
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:灰树的技巧和天赋确实是无人能比的，但她们作为重金属摇滚乐队有个致命的问题……
()<Speaker>指挥官</Speaker>||:什么？！是什么？
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:狂热粉丝有些遗憾地摇了摇头。
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:太成功了。
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||:……
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:灰树自从走红后，就不缺舞台和掌声，走到哪里都是对她们笑脸相迎的人。+再也找不回曾经做地下小乐队的愤怒了。
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||:我没看出这其中的问题……
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:摇滚需要愤怒！需要表达！需要反抗命运的嘶吼！+如果一切都如此顺遂完美，也就不再需要愤怒和嘶吼了。+但法兰秀秀就很合适……
()<Speaker>指挥官</Speaker>||:……
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:我已经迫不及待听听风波不断、一波三折、总是在倒霉的她们的嘶吼了！
()<Speaker></Speaker>||:你的目光落回屏幕上山田多惠和DR鸡先生的脸上……+突然间，你的胸腔发出低低的笑声。
()<Speaker>指挥官</Speaker>||:哈哈哈……我有个绝佳的想法！
()||<黑点1>:
