()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||:焦灼感沉沉地压在每个人身上。+普林无奈地叹了口气。
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||<BGM>BGM_stage10</BGM>:虽然很不想提起，但还有最后一个可用的情报——+隐藏BOSS房间。
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>;NPC-Purin(1)<Position>-50,50</Position>||:隐藏BOSS房间？
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:也就是你曾经系统升级资格检查不合格被带去的老大哥的房间，你还有相关的记忆数据吗？
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>||:老大哥的房间……
NPC-QBU191(1)<Position>-80,0</Position><同时置暗><Speaker></Speaker>||:光是复述这几个字，鹮已经开始轻轻颤栗了。
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>||:那里太危险了，就靠我们几个是行不通的。
NPC-QBU191(1)<Position>-80,0</Position>;NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:那里有和广播室类似的，能链接上所有人形心智的设备吗？
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>;NPC-Purin(1)<Position>-50,50</Position>||:有，我的记忆再度清洗就是通过那台设备，可是——
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:那就足够了。
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>;NPC-Purin(0)<Position>-50,50</Position>||:你有什么想法？
NPC-HK433(0)<Position>0,130</Position>;NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:我们现在只剩下两个选择。+一个是坐在这里等水金铃鹿回来继续审讯我们。
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>||:别开玩笑了。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:我们是不可能坐以待毙的。
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:另一个就是继续指挥官的计划，不过将执行地点改为老大哥的房间。
NPC-QBU191(1)<Shake>0.1</Shake><Position>-80,0</Position><Speaker>QBU191</Speaker>||:你想通过老大哥的房间将病毒散布出去？！
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:这是我们仅剩的机会。
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>;NPC-Purin(0)<Position>-50,50</Position>||:……+广播室是一个陷阱，老大哥的房间也可能是一个陷阱。
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||<BGM>BGM_Empty</BGM>:是的，我甚至认为它有超过99.8%的可能性，是一个陷阱。
NPC-HK433(3)<Position>0,130</Position><Speaker>HK433</Speaker>;NPC-Purin(1)<Position>-50,50</Position>||:……但我们已经别无选择了。
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:别忘了，我说过有两个选择的。
NPC-BoysAntiTank(1)<Speaker>博斯</Speaker>||<SE1>Rope</SE1><BGM>GF_22W_BGM_2</BGM>:眼睁睁看着指挥官陷入危机却什么也不做，还算什么骑士？
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>||:普林小姐也明白的吧，我们不可能做出另一个选择。
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>||:就算是死路一条，我们也不会放弃战斗的！
()||:普林叹了口气，一副意料之中的表情。
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:我就知道你们会这样选择。+或者该说，对你们而言根本就没有选择这一说法。+从始至终只有一条路摆在你们眼前，指挥官也是一样……
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:普林，一路陪我们走到这里，已经足够了。
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:你接下来该不会要说，后面的路没我也行吧？
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:你的目标只是抓捕岛村孝和水金铃鹿回去，救回人形不过是顺手而为，没必要搭上你。
NPC-QBU191(2)<Position>-80,0</Position><Speaker>QBU191</Speaker>||:你制作的病毒我已经收下了，之后要是能用上的话我也可以搞定病毒散布的环节。
()||:面对人形们的簇拥，普林无声地笑了笑。
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:你们真是天真啊……明明已经自身难保了，还在为我着想吗？
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>;NPC-Purin(0)<Position>-50,50</Position>||:别多想，这是指挥官教我们的。
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:指挥官……我也答应了那个人，要帮忙到最后的。
NPC-BoysAntiTank(1)<Speaker>博斯</Speaker>;NPC-Purin(0)<Position>-50,50</Position>||:你应该也明白，在虚拟区死亡和在现实中死亡相差不大的。
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:死亡的意义……我从小就知道了。
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>;NPC-Purin(0)<Position>-50,50</Position>||:普林小姐已经决定好了吗？
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:嗯，我知道深陷在黑暗中的滋味，也知道被人拉回光明的感觉……+所以我也想要去拯救那些陷在泥淖中的人……
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:……
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:时间不多，我们赶紧走吧。
NPC-QBU191(0)<Position>-80,0</Position><Speaker>QBU191</Speaker>||:在开始行动之前，也许应该向指挥官汇报一下？+我们这也算是擅自展开额外行动了。
NPC-HK433(3)<Position>0,130</Position><Speaker>HK433</Speaker>||:可是现在无法和指挥官联系上……
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||<BGM>BGM_Empty</BGM>:我有一个办法！
()||<SE1>AVG_whitenoise</SE1>:普林调出了自己的面板翻找起来。
()<Speaker>江崎普林</Speaker>||:各位，看向我的镜头——
()||<白屏2><关闭蒙版><BIN>670</BIN>:
()||<SE1>AVG_The_Division_Camera</SE1>:咔擦——
()||:普林突如其来地对准大家按下了快门。
()<Speaker>HK433</Speaker>||<BGM>BGM_23S_Crossroads_Warrior</BGM>:如果我没有理解错的话，你是在拍一张合照？
()<Speaker>江崎普林</Speaker>||:我会将这张合照发送给指挥官的，现在发送不出去，等能链接上了，指挥官一定会收到。
()<Speaker>HK433</Speaker>||:……
()<Speaker>江崎普林</Speaker>||:一定会的！+我相信指挥官，也相信我们。
()||<黑点1>:
()||<黑点2><回忆><BIN>327</BIN>:
()||:HK433从普林那里接过合照仔细端详起来。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:为什么要拍照片发给指挥官？
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>||:指挥官现在的处境一定也很危险……
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:嗯，我们多少还有四个人一起面对老大哥的房间。+指挥官却要独自面对困境，如果能收到的话，多少能感觉到安慰吧。
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:就算要等很久以后才能收到，至少也能感受到我们此时的心情吧。
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>;NPC-Purin(0)<Position>-50,50</Position>||:……什么心情？
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:直到最后一刻，都在信任指挥官，这样的心情！+还有，我们相信就算失败了，指挥官也会回来救我们！
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:……
NPC-HK433(0)<Position>0,130</Position><同时置暗><Speaker></Speaker>||:HK433迷惑地看了看合照。
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:就算指挥官阅读理解能力再强，仅凭一张照片怎么理解出这么多信息？
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:哦忘了讲，我骇入HK433的时候已经看见你们为指挥官准备的惊喜了。+反正按目前你们的计划进度，是赶不上在基地建成纪念日的时候给指挥官，不如——
NPC-HK433(4)<Shake>0.1</Shake><Position>0,130</Position><Speaker>HK433</Speaker>||:等一下……你该不会……
NPC-QBU191(1)<Position>-80,0</Position><Speaker>QBU191</Speaker>||:你把它和照片一起寄给了指挥官？
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:对啊，这样不就能赶上纪念日让指挥官看见了嘛！
NPC-BoysAntiTank(0)<Speaker>博斯</Speaker>||:你……
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:不用多说，你们的感谢普林都明白的~
NPC-HK433(2)<Position>0,130</Position><Speaker>HK433</Speaker>||:……
()||<BGM>BGM_Empty</BGM>:HK433深深地吸了一口气，目光重新落在普林拍的合影上。+虽然除了普林，大家的表情都不算太好，但至少所有人的脸上还洋溢着希望。+而这就是HK433记忆中的最后一帧清晰的画面。
()||<黑屏1>:
()||<黑屏2><BIN>55</BIN><关闭蒙版>:
()||:……2Z64区，未知区域。
()||<BGM>BGM_23S_Expedition_Story</BGM>:指挥官翻出了自己的收件箱。
()||<SE1>AVG_2023Slow_Keyboard_Error</SE1>:不管怎么刷新检索，始终没有普林发来的那封邮件。
()<Speaker>指挥官</Speaker>||:……+<color=#A9A9A9>没办法链接上服务器吗？</color>
NPC-Batou(0)<Speaker>巴特</Speaker>||:普林这家伙……+明明知道不对劲，但还是一往无前啊……
NPC-Motoko(0)<Position>-40,130</Position><Speaker>草薙素子</Speaker>||:见识过真正的深渊后，要不然对一切都麻痹不已，要不然成为燃尽黑暗的火。
NPC-Batou(0)<Speaker>巴特</Speaker>||:我知道她总是选择更艰难的那条路，但……
NPC-Batou(0)<同时置暗><Speaker>指挥官</Speaker>||:难道普林就是你提起过的……？
NPC-Batou(0)<Speaker>巴特</Speaker>||:嗯，普林就是那个天才小孩。
NPC-Batou(0)<同时置暗><Speaker>指挥官</Speaker>||:……
NPC-Batou(0)<Speaker>巴特</Speaker>||:在她还年幼的时候，家人遭到了凶手的残忍虐杀。+她侥幸逃过一劫。
NPC-Batou(0);NPC-Motoko(0)<Position>-40,130</Position><Speaker>草薙素子</Speaker>||:巴特及时发现了她。
NPC-Batou(0)<Speaker>巴特</Speaker>||:之后她改名换姓去了新的地方，我原以为她会就此安稳地长大，度过剩余的人生。+没想到她又回来了……
()<Speaker>指挥官</Speaker>||:普林……布丁……+她之所以给自己选择这个名字，难道是因为……
NPC-Motoko(1)<Position>-40,130</Position><Speaker>草薙素子</Speaker>||:巴特救出她之后，为了安抚她的情绪，特意送给了她一个布丁。
NPC-Batou(2)<Speaker>巴特</Speaker>||:不知道有没有什么关联，总之是让她振作起来了。
()<Speaker>指挥官</Speaker>||:……
()||:回想起普林塞给自己的那个布丁，指挥官的心情有些复杂。
()<Speaker>指挥官</Speaker>||:原来是因为这样……+她特意回到公安九课，也是为了向你报恩吗？
NPC-Batou(0)<Speaker>巴特</Speaker>||:不止如此。+她想要将和曾经的自己一样沉沦在黑暗中的人拉回到光明中。
()<Speaker>指挥官</Speaker>||:……+难怪，明明和我初次见面，却帮了我这么多……+我还怀疑过她的动机……
NPC-Motoko(1)<Position>-40,130</Position><Speaker>草薙素子</Speaker>||:道歉的话等找到她再说吧。
()||<SE1>AVG_Camera_Focus</SE1>:少校调试着HK433的记忆碎片，在合照之后，出现了大段损毁的记忆碎片。
()<Speaker>指挥官</Speaker>||:怎么回事？这之后的记忆受损了吗？
NPC-Motoko(0)<Position>-40,130</Position><Speaker>草薙素子</Speaker>||:有一小段由于本体遭到了重创导致记忆混乱扭曲，无法播放。
()<Speaker>指挥官</Speaker>||:……
NPC-Batou(0)<Speaker>巴特</Speaker>||:是前往老大哥的房间的过程遭到了重创吗？
NPC-Motoko(0)<Position>-40,130</Position><Speaker>草薙素子</Speaker>||:恐怕是。+跳过损毁的一段，继续向后吧，指挥官。
()<Speaker>指挥官</Speaker>||:好……
()||<BGM>BGM_Empty</BGM>:惴惴不安地深吸一口气后，指挥官继续了HK433的记忆。
()||<黑屏1>:
()||<黑屏2><BIN>463</BIN><回忆>:
()||<BGM>GF_2022_Summer_AVG_2</BGM><SE1>AVG_whitenoise</SE1>:视野被扭曲了，像是被从高空扔下的手机屏幕，出现了裂痕和黑斑。
()<Speaker>HK433</Speaker>||:……
()||:透过模糊的视野，HK433能辨认出倒在入口的鹮。+水金铃鹿正在将什么装置戴在她的头上，是要进行二次记忆封锁了吗？
()<Speaker>HK433</Speaker>||:鹮……
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:嘘！
()||<SE1>ClothingUp</SE1>:支离破碎的身体被拽到了倒塌的书柜后面，普林的脸凑了过来。
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:听着，计划失败了，光靠我们根本无法使用鹮提到的设备。+我们需要指挥官，只有指挥官才能在虚拟和现实的缝隙中解决这一切……
NPC-Purin(1)<Position>-50,50</Position><同时置暗><Speaker>HK433</Speaker>||:……我们……失败了吗？
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:还没有，起码现在还有希望！+你相信你们的指挥官吗？
NPC-Purin(1)<Position>-50,50</Position><同时置暗><Speaker>HK433</Speaker>||:嗯……
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:那就假装认输，自行封锁你的记忆。
NPC-Purin(1)<Position>-50,50</Position><同时置暗><Speaker>HK433</Speaker>||:什么……？
NPC-Purin(1)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:给自己留一把解锁的钥匙，指挥官一定能找到的钥匙。
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:当指挥官来到你的面前，能让你立刻回想起过去一切的密码。
()<Speaker>HK433</Speaker>||:……
()||<黑点1>:
()||<黑点2><BIN>8</BIN>:
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||<边框>2</边框>:指挥官，为什么这么拼命工作？工作似乎并不能让您快乐。
NPC-HK433(0)<Position>0,130</Position><同时置暗><Speaker>指挥官</Speaker>||<边框>2</边框>:工作的意义从来就不是让人快乐。
NPC-HK433(4)<Position>0,130</Position><Speaker>HK433</Speaker>||<边框>2</边框>:那是什么？
NPC-HK433(4)<Position>0,130</Position><同时置暗><Speaker>指挥官</Speaker>||<边框>2</边框>:这份工作能让我获得我想要的东西……
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||<边框>2</边框>:那您想要的是什么？
()||<边框>2</边框>:指挥官只是神秘莫测地笑了笑。
()<Speaker>指挥官</Speaker>||<边框>2</边框>:你呢，HK433，你真正想要的东西是什么？
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||<边框>2</边框>:……+这个问题好难，等我想想。
NPC-HK433(0)<Position>0,130</Position><同时置暗><Speaker>指挥官</Speaker>||<边框>2</边框>:好啊，你慢慢想想，等明天见面的时候我再问你。
()||<黑点1>:
()||<黑点2><BIN>463</BIN>:
()<Speaker>HK433</Speaker>||:……好。
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:这样就够了，HK433，你可以暂时休息了。+接下来就交给我吧。
NPC-Purin(0)<Position>-50,50</Position><同时置暗><Speaker>HK433</Speaker>||:普林……可是你也好不到哪去啊……
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:嗯，不过我已经有了新的计划……
NPC-Purin(0)<Position>-50,50</Position><同时置暗><Speaker>HK433</Speaker>||:……你要做什么？
NPC-Purin(0)<Position>-50,50</Position><Speaker>江崎普林</Speaker>||:相信我，我们还会再相遇的，然后我们会一起完成指挥官的计划。+将所有人形救回格里芬基地，让一切回到最初的时候。
()<Speaker>HK433</Speaker>||:好……
()<Speaker>HK433</Speaker>||:我相信你。
()||<SE1>AVG_whitenoise</SE1>:记忆数据封存中……+正在设置重启秘钥……
()<Speaker>HK433</Speaker>||:<color=#A9A9A9>指挥官……</color>+<color=#A9A9A9>等您来到我的面前，希望您还记得我们过去经历的每一天……</color>+<color=#A9A9A9>还有那些我没能回答上的问题……</color>
()||<黑屏1>:
()||<睁眼><关闭蒙版><BIN>55</BIN>:
()||:……2Z64区，未知区域。+HK433从漫长的梦境中醒来，她眨了眨眼，纤长的睫毛扫去了眼中的迷茫呆滞。
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:……
()<Speaker>指挥官</Speaker>||:……
NPC-HK433(3)<Position>0,130</Position><Speaker>HK433</Speaker>||:……指挥官！+对不起，任务失败了……
()||:看着低垂着头丧气的HK433，指挥官轻轻摸了摸她的头。
()<Speaker>指挥官</Speaker>||:是我的计划太鲁莽，差点害你们全部都回不来了。+还好现在有挽救的机会。
NPC-HK433(3)<Position>0,130</Position><Speaker>HK433</Speaker>||:不，是我——
NPC-Batou(2)<Speaker>巴特</Speaker>||:停一下。+肉麻的话留到之后再说吧。
NPC-Motoko(0)<Position>-40,130</Position><Speaker>草薙素子</Speaker>||:我们还要去救出江崎和剩下的人形们。
()<Speaker>指挥官</Speaker>||:嗯，任务还没有完成。
NPC-HK433(0)<Position>0,130</Position><Speaker>HK433</Speaker>||:是！
()||<黑屏1>:
