()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||:艾莉安娜拿出通讯平板，上面显示了指挥官的通讯，她的手指按在拨通上面。
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>||:要不要一起看？
NytoIsomer(3)<Speaker>丹德莱</Speaker><Position>0,-80</Position>||:真是老古董……
()||:丹德莱悻悻离去。+艾莉安娜松了口气，带上宿舍的门然后朝外面走。
()||<SE1>ClothingUp</SE1>:刚走两步，一个人从角落闪出，拦住了她的去路。
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>||:……
()||<SE1>AVG_tele_connect</SE1>:来者没有着急说话，而是谨慎地建立了加密通讯频道。
AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>谈谈？</color>
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>;AR15Mod(0)||:<color=#00CCFF>……来意。</color>
NPC-SCAR-L(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>关于“死海”的事情，我想知道更多。</color>
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>;AR15Mod(0)||:<color=#00CCFF>……为什么不能当着指挥官的面问？</color>
NPC-SCAR-L(0);AR15Mod(4)<Speaker>AR15</Speaker>||:<color=#00CCFF>你也看到了，指挥官非常忙，况且我的队友还在里面，我需要知道。</color>
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>;AR15Mod(4)||:<color=#00CCFF>不要考验一位游骑兵的忠诚。</color>
NPC-SCAR-L(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>……</color>
AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>那天我在场，这件事对我来说不是秘密。</color>
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>||:<color=#00CCFF>但你无权知道比指挥官更多的信息。</color>
()||<SE1>AVG_tele_disconnect</SE1>:加密通讯频道被关闭。
AR15Mod(4)<Speaker>AR15</Speaker>||:……
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>||:我可以走了吗？
AR15Mod(3)<Speaker>AR15</Speaker>||<黑屏1><BGM>BGM_Empty</BGM>:请便。
()||<黑屏2><BIN>83</BIN><Night><BGM>BGM_NightOPS</BGM>:艾莉安娜深吸了一口气，终于走到了基地门口。+那里竟然站着五个人。+分别是SCR、竞争者、M26MASS、M60以及M249。
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>||:……你们格里芬基地的人形，都喜欢半夜找人聊天吗？
M26MASS(0)<Speaker>M26MASS</Speaker><Position>-200,80</Position>||:丹德莱小姐说你又要离家出走，为防三战老兵不懂现代交通规则，让我们最好跟着你。
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>||:她说你们已经不认为我是队长了。
M249SAW(0)<Speaker>M249SAW</Speaker>||:我们的确有跟赫丽安小姐提出建议，但这要等指挥官明天来决定。
Contender(0)<Speaker>竞争者</Speaker>||:等明天指挥官宣布你不再是我们的队长，到时候谁都懒得管你。
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>||:……
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>||:……这是我的私事。
NPC-SCR(0)<Speaker>SCR</Speaker>||:只要拿枪解决的就不是私事。
M60(0)<Speaker>M60</Speaker><Position>0,-50</Position>||:走不走？要走的话快一点，等会别人问起还要解释半天。
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>||<黑屏1>:……
()||<黑屏2><BIN>418</BIN><Night>:柏林，居民区，深夜。+一辆无标识的运输车缓缓停下。
Contender(0)<Speaker>竞争者</Speaker>||:作战计划是什么？
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>||:没有计划，直接上去。
NPC-SCR(5)<Speaker>SCR</Speaker>||:哈？你的目标是私闯民宅？+还如此理直气壮正大光明？
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>||:你们自己要跟过来的。
M26MASS(0)<Speaker>M26MASS</Speaker><Position>-200,80</Position>||:……起码说下你要干什么。
NPC-SCAR-L(0)<Speaker>艾莉安娜</Speaker>||:跟我失散多年的妹妹说句话。
M60(0)<Speaker>M60</Speaker><Position>0,-50</Position>||<震屏>:你什么时候有个妹妹？+不对，你妹妹为什么在这里？+不对，你说话不能打通讯？
()||<SE1>RunStep</SE1>:艾莉安娜不再搭理几人，直接从运输车上跳下，准备进入公寓。
Contender(0)<Speaker>竞争者</Speaker>||:……我就说不应该来。+这个人！
M26MASS(0)<Speaker>M26MASS</Speaker><Position>-200,80</Position>||:我们是不是应该启动应急预案，解除安保或是切断电源？+直接从正门走是不是有点……等等，艾莉安娜人呢？
M249SAW(0)<Speaker>M249SAW</Speaker>||:……她已经顺着管道爬上楼了。
M26MASS(0)<Speaker>M26MASS</Speaker><Position>-200,80</Position>||:这么快？
M249SAW(0)<Speaker>M249SAW</Speaker>||:毕竟是特种兵，跟我们不习惯走一个通道。
NPC-SCR(2)<Speaker>SCR</Speaker>||<黑点1>:跟上吧。
