()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<SE1>AVG_Crowd</SE1><CGDelay>0.5</CGDelay><SE1>AVG_applause_indoor</SE1>:众人欢欣鼓舞，而这份欣喜也从各大社媒平台蔓延开来。
()||<BGM>BGM_Empty</BGM>:在无人注意的角落，一份罗联会议上的草案被泄露——+“全面推进人形管控，统一人形机械化生产标准”。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN><SE1>Stop_AVG_loop</SE1><关闭蒙版>:
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>470</BIN><黑屏2><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||:……+奈乐愤怒地盯着草案的内容页面。
NPC-Nele(7)<Speaker>奈乐</Speaker>||<SE1>AVG_tele_connect</SE1><BGM>BGM_ev2408_BeeCatcher</BGM>:康妮，你看了这份草案的细节了吗？
NPC-Constanze(1)<Speaker>康斯坦斯</Speaker><通讯框>;NPC-Nele(7)||:<color=#00CCFF>……很明显，这并不符合如今的主流人形标准。</color>+<color=#00CCFF>它更像是……</color>
NPC-Constanze(1);NPC-Nele(7)<Speaker>奈乐</Speaker>||:它更像是迦拉提亚的生产标准。+……更准确的说法是，这份草案并不排斥人体组织。+而它对心智核心的设计要求……则更加宽松……
NPC-Constanze(1)<Speaker>康斯坦斯</Speaker><通讯框>;NPC-Nele(7)||:<color=#00CCFF>……有人能从中牟取极大的利益……</color>
NPC-Constanze(1);NPC-Nele(7)<Speaker>奈乐</Speaker>||:……倒闭了一个迦拉提亚，还有更多迦拉提亚。+或者说……迦拉提亚对某些人而言，只是一个换皮公司而已……
NPC-Constanze(1)<Speaker>康斯坦斯</Speaker><通讯框>;NPC-Nele(7)||:<color=#00CCFF>更让我觉得可怕的是，大家都在喜气洋洋地讨论罗联成立，根本没人注意到这点……</color>+<color=#00CCFF>他们不知道，在所有人还沉浸在幸福里的时候，一场可怕的阴谋要来了！</color>
NPC-Constanze(1)<Speaker>康斯坦斯</Speaker><通讯框>;NPC-Nele(7)||:<color=#00CCFF>我翻遍了所有论坛，发了无数个相关讨论帖子……</color>+<color=#00CCFF>即便我动用管理员权限将帖子置顶，讨论的人也寥寥无几，然后很快就被删帖。</color>
NPC-Constanze(1);NPC-Nele(7)<Speaker>奈乐</Speaker>||:有人在操纵舆论。
NPC-Constanze(1)<Speaker>康斯坦斯</Speaker><通讯框>;NPC-Nele(7)||:<color=#00CCFF>我们该怎么办？</color>+<color=#00CCFF>……你和我都知道这是什么东西……</color>+<color=#00CCFF>虽然我不知道结果如何，但你应该亲眼看见了那个东西的呈现效果，奈乐……</color>
NPC-Constanze(1);NPC-Nele(7)<Speaker>奈乐</Speaker>||:是的，我从头到尾见证了这种东西是如何违反伦理常识。+又是如何打开科学的大门。+这就是“遗迹”。
NPC-Constanze(1);NPC-Nele(7)<Speaker>奈乐</Speaker>||:康妮，当技术违反人性的时候，就是人类自我毁灭的时候。
NPC-Constanze(1);NPC-Nele(7)<Speaker>奈乐</Speaker>||:也许我无法阻止任何事情的发生。+但我不能什么都不做。
NPC-Constanze(0)<Speaker>康斯坦斯</Speaker><通讯框>;NPC-Nele(7)||:<color=#00CCFF>你要做什么？我们可以一起！</color>
NPC-Nele(7)<Speaker>奈乐</Speaker>||:不……只有这件事，请让我自己来。+因为……我是格雷•布莱克薇尔的学生，只有我有这资格来揭露一切。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:……
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>811</BIN>:……旧市政厅遗址前。+随着格罗斯演讲的结束，这里再次回到了平日的清冷。
()<Speaker></Speaker>||:奈乐鼓起勇气走上还未撤走的演讲台前。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:从口袋里拿出冰冷的手，奈乐几乎是颤抖地打开了媒体直播频道。
()||<黑点1>:
NPC-Nele(7)<Speaker>奈乐</Speaker>||<黑点2><BIN>811</BIN><common_effect>%%code=202412_LIVE%%</common_effect><SE1>AVG_Howling</SE1>:<color=#00CCFF>我是……高奈莉娅•舍夫尔。</color>+<color=#00CCFF>这是我的工牌，我曾经在迦拉提亚集团下属格雷生物科技研究中心担任格雷老师的助理。</color>+<color=#00CCFF>是的，我是灰夫人格雷•布莱克薇尔的学生和下属。</color>+<color=#00CCFF>……因此，我有资格也有必要，向大家揭露隐藏在“全面推进人形管控，统一人形机械化生产标准”草案背后的真相……</color>
()<Speaker></Speaker>||<SE1>AVG_20Winter_Book</SE1>:奈乐对着镜头出示了自己收集的证据。
NPC-Nele(7)<Speaker>奈乐</Speaker>||:<color=#00CCFF>不同于其他人形研发商，迦拉提亚所生产的人形……不，不应该称之为“人形”。</color>+<color=#00CCFF>迦拉提亚违反国际公约，私自动用遗迹的力量，使用人类的尸体组成机械的一部分，他们所生产出的东西一直在非法使用人体组织！</color>
()<Speaker></Speaker>||<SE1>Rope</SE1>:出于愤怒，奈乐手中的说明文件都快要被她捏皱。
NPC-Nele(7)<Speaker>奈乐</Speaker>||:<color=#00CCFF>而他们为了清除一切反对力量，会将提出反对意见的人类杀死，再使用迦拉提亚的技术将其制作成为一种类似人形的东西——涅托，再取代该人类。</color>+<color=#00CCFF>格雷老师就是其中的牺牲品之一。</color>+<color=#00CCFF>我接下来会展示格雷老师的尸检报告。</color>+<color=#00CCFF>以及她真正的死亡时间。</color>+<color=#00CCFF>这远在她上次公开演讲之前。</color>
()<Speaker></Speaker>||<SE1>AVG_20Winter_Book</SE1>:咬紧牙关，奈乐痛苦又不忍地将格雷的尸检报告贴在了直播频道。
NPC-Nele(7)<Speaker>奈乐</Speaker>||:<color=#00CCFF>从尸体上的人类组织部分判断，格雷老师已经死去几年了。</color>+<color=#00CCFF>但这几年里，她依然以“灰夫人”的名号活动，这一切都是迦拉提亚的阴谋。</color>
()<Speaker></Speaker>||<SE1>AVG_21Winter_Error</SE1>:直播频道开始频繁弹出违规警告，奈乐抓紧时间说完想说的一切。
NPC-Nele(7)<Speaker>奈乐</Speaker>||<CGDelay>0.5</CGDelay>:<color=#00CCFF>格雷老师死在了迦拉提亚的手上，而她生前的荣誉也遭到涅托的顶替和污蔑，我愿意为我以上的发言付出法律责任。</color>+<color=#00CCFF>愿真相永不磨灭。</color>
()<Speaker></Speaker>||<BIN>9</BIN><关闭蒙版><SE1>AVG_tele_disconnect</SE1>:嘀。奈乐的直播频道被封禁。+奈乐如释重负，只感觉头晕目眩，要不是扶着演讲台就快要倒下。
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:你没事吧？
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>811</BIN><SE1>ClothingUp</SE1>:不知道从哪里蹿出，阿玛瑞丝一把扶住了奈乐。
NPC-Nele(6)<Speaker>奈乐</Speaker>||:阿玛瑞丝，你怎么在这里？+你的任务早就结束了，你该回到斯塔西。
()<Speaker></Speaker>||:阿玛瑞丝阴沉着脸半天没说话。
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:我放在你身上的定位器根本没收回来。+不，这不重要。+……你知道你在跟什么对着干吗？
NPC-Nele(7)<Speaker>奈乐</Speaker>;NPC-SCAR-H(0)||:我知道。
NPC-Nele(7);NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:不，你不知道。+你在反抗人类世界的底层代码。+你以为你说出了真相……但这根本没什么用。+因为……要推翻你的话语易如反掌，就像恩布拉的遗言一样，只需要斯提克斯出来说上一句，人们就可以开始反驳。
NPC-Nele(5)<Speaker>奈乐</Speaker>;NPC-SCAR-H(0)||:阿玛瑞丝……
NPC-Nele(5);NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:人类世界也是一个巨大的规则世界，不是吗？+人形受困于底层代码，人类受困于社会规则。+你的发声除了让自己陷入危险以外……一无是处。
NPC-Nele(7)<Speaker>奈乐</Speaker>;NPC-SCAR-H(0)||:那你会反抗吗？阿玛瑞丝。
NPC-Nele(7);NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:……
NPC-Nele(7)<Speaker>奈乐</Speaker>;NPC-SCAR-H(0)||:如果有一天，你的底层代码设置了与你本心相违背的命令……+你会如何做？
NPC-Nele(7);NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:……我只是人形。+底层代码是囚禁我们的枷锁。+奈乐，我无法反抗。
NPC-Nele(7)<Speaker>奈乐</Speaker>;NPC-SCAR-H(0)||:……如果……+如果你觉得你真的有自己的意识，有自己的想法，有自己的理解。+那就应该有拒绝，反抗，以及说“不”的选择。
NPC-Nele(7);NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:这一切都没有意义，这一切都是徒劳。
NPC-Nele(7)<Speaker>奈乐</Speaker>||:但这就是人之所以为人的存在。+西方神话有普罗米修斯盗火，东方神话有共工怒撞不周山。+神话是人的向往。+如果人形是类人的存在，那么人形的向往……+亦是模仿人类的向往。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><SE1>AVG_Crowd_Run</SE1>:见周围有循着直播动态找来的人群，阿玛瑞丝拉着奈乐快步走开。
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:……喂，奈乐，如果以后有机会的话，帮我修改一下底层代码吧。
NPC-Nele(6)<Speaker>奈乐</Speaker>;NPC-SCAR-H(0)||:什么？
NPC-Nele(6);NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:……我想要增加一旦失去记忆，就会启动自毁程序的代码。+这对你来说，应该是很简单的改变吧？
NPC-Nele(6)<Speaker>奈乐</Speaker>;NPC-SCAR-H(0)||:……为什么？
NPC-Nele(6);NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:如果连我都忘记了，那么曙光就真的什么都不剩了。
NPC-Nele(5)<Speaker>奈乐</Speaker>;NPC-SCAR-H(0)||:这部分估计还是得找帕斯卡教授帮忙，我的水平还不确定……如果你有这需求的话，但你不是斯塔西的人形吗？
NPC-Nele(5);NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:只是临时合作而已，接下来的日子也许我还是要到处流浪，运气好点也许能跟着某个人类过点安稳日子。
NPC-Nele(6)<Speaker>奈乐</Speaker>;NPC-SCAR-H(0)||:……
NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||<BGM>BGM_Empty</BGM>:走吧，先送你回家。
()<Speaker></Speaker>||<震屏3><SE1>AVG_rifle_finalshot_n</SE1>:呯——
()<Speaker></Speaker>||<SE1>AVG_Bullte_Ricochet</SE1>:一发子弹击中了奈乐脚边的地面。
()<Speaker></Speaker>||<SE1>RunStep</SE1>:在奈乐反应过来之前，阿玛瑞丝已经拉着她飞奔起来。
NPC-Nele(6)<Speaker>奈乐</Speaker><Shake>||:……怎么回事？
NPC-Nele(6);NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:有人想要你的命。
NPC-Nele(4)<Speaker>奈乐</Speaker>;NPC-SCAR-H(0)||:那看来我做了正确的事。
NPC-Nele(4);NPC-SCAR-H(0)<Speaker>阿玛瑞丝</Speaker>||:保存体力别说话，对方人多，我要甩开他们。
NPC-Nele(7)<Speaker>奈乐</Speaker>||:嗯……
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>9</BIN><SE1>RunStep</SE1><CGDelay>0.5</CGDelay>:朝着僻静的小巷，阿玛瑞丝全速狂奔而去……
()||<黑点1>:
