()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<SE1>ClothingUp</SE1><BGM>BGM_Saga_AVG_Live_Good</BGM>:哟，又见面了。
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||:又是凭空出现的银发面具少女。
()<Speaker>指挥官</Speaker>||:你怎么在这里？
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:我可是法兰秀秀的头号粉丝，这么重要的演出我当然要来。
()<Speaker>指挥官</Speaker>||:……+几首歌之前，你还在台上。
()<Speaker></Speaker>||:你指了指舞台，在演出的中场，夜间咖啡馆和灰树作为友情帮唱也进行了演出。+而其中，灰树的成员里多出了一位你未曾见过的键盘手……
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:什么？
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||:是你吧，灰树的神秘成员。
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:你在说什么？+灰树？不过是我之前粉过的团体罢了。
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||:你有些狐疑地上下打量起银发少女，即便戴着面具，你也能感觉到一束狡黠的目光通过孔洞落在你的脸上。+从第一次见面，你就对这名谜之少女产生了不小的疑惑，随着这些天来的相处，你的疑惑更是只增不减。
()<Speaker></Speaker>||:你决定抓住这个机会解答你心中的疑问。<c>A 质疑对方的身份<c>B 质疑对方的动机
()<Speaker>指挥官</Speaker>||<分支>2</分支>:你一直在我附近观察，到底有什么目的？
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<分支>2</分支>:被你发现了。
()<Speaker></Speaker>||<分支>2</分支>:你冷笑一声，果然如你的猜测。
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<分支>2</分支>:实际上我在收集法兰秀秀的情报。
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||<分支>2</分支>:……什么？
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<分支>2</分支>:以前，法兰秀秀还是个冷门小团体，情报也不值钱。+现在，法兰秀秀火了，我也正好可以小小赚上一笔……
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||<分支>2</分支>:……
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<分支>2</分支>:别想了，你没有渠道，卖不出去的。
()<Speaker>指挥官</Speaker>||<分支>1</分支>:你一直不敢揭下面具，我想是因为身份特殊吧？
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<分支>1</分支>:被你发现了。
()<Speaker></Speaker>||<分支>1</分支>:你冷笑一声，果然如你的猜测。
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<分支>1</分支>:实际上我已经被各大演出地禁止出入了。
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||<分支>1</分支>:……为什么？
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<分支>1</分支>:哦，因为有好几个偶像团体投诉我是私生饭。
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||<分支>1</分支>:……
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||<分支>1</分支>:别误会，我不是私生饭，我只是对偶像团体的垃圾桶还有生活琐事比较感兴趣而已。
()<Speaker>指挥官</Speaker>||:你……
()<Speaker></Speaker>||:你意识到对方不过是用胡说八道来转移你的注意力。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:于是你有些恼怒地指向对方，却被一把握住了手指。
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:刚刚看你在这一通乱转，是在找去后台的路吗？
NPC-Fans(0)<Speaker>指挥官</Speaker><Position>0,-250</Position><Scale>1.7</Scale><同时置暗>||:你又知道了。
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:是的，而且，我还知道小路怎么走。
()<Speaker>指挥官</Speaker>||:……
()<Speaker></Speaker>||:你刚刚还满溢愤懑的言语顿在胸中，犹疑不前。
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:走吧，我给你带路。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>553</BIN><Night><SE1>AVG_Team_Running</SE1>:跟随银发少女，你很快就到达了后台的走廊。+你还在犹豫要不要将刚才酝酿的话语说出口时，银发少女已经准备离开。
()<Speaker>指挥官</Speaker>||:你不去和法兰秀秀打个招呼？
NPC-Fans(0)<Speaker>狂热粉丝</Speaker><Position>0,-250</Position><Scale>1.7</Scale>||:不去了，现在的时间是留给你们的。
()<Speaker>指挥官</Speaker>||:好，谢了。
()<Speaker>狂热粉丝</Speaker>||:指挥官，别忘了还有人在等着你回去。
()<Speaker>指挥官</Speaker>||:啊？
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:你回过头，走廊上已经只剩下你一个人了。
()||<黑屏1><BGM>BGM_Empty</BGM><SE1>AVG_20Winter_Door_Open</SE1>:
()<Speaker></Speaker>||<黑点2><BIN>617</BIN><关闭蒙版><SE1>AVG_20Winter_Door_Close</SE1>:你推门走进VVVIP等候室时，屋内的喧嚣如一个猛浪打来——
()<Speaker>二阶堂咲</Speaker>||<BGM>BGM_Saga_AVG_Day</BGM><SE1>AVG_Cheerful</SE1>:<size=50>我们演出成功了——！！！</size>
()<Speaker>山田多惠</Speaker>||<震屏3><SE1>AVG_Rromantic</SE1>:<size=50>啊啊哇唔啊啊啊——！！！（好像在激动些什么）</size>
()<Speaker></Speaker>||:你看着屋内的热潮，一时心绪有些复杂。+为了这一刻，你付出了这些天所有的努力，但在真正迎来的时候，你反倒瑟缩了起来。+就好像为了舞会而盛装打扮的灰姑娘，在迎来最为热闹的十二点时，慌乱离场。
()<Speaker>指挥官</Speaker>||<黑点1>:……
NPC-Sakura(14)<Speaker>源樱</Speaker><Position>0,-250</Position><Scale>1.69</Scale>||<黑点2><BIN>470</BIN>:指挥官，你终于来了！
NPC-MizunoAi(9)<Speaker>水野爱</Speaker><Position>60,-180</Position><Scale>1.47</Scale>||:你再不来，她们快把这里的天花板都掀了。
()<Speaker></Speaker>||:你笑了笑，走向闹成一团的女孩们。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:夕雾将备好的饮料递给你。
NPC-Yugiri(11)<Speaker>夕雾</Speaker><Position>180,-290</Position><Scale>1.8</Scale>||:这就当做是我们的庆功酒了，应该让最大的功臣来开。
NPC-Junko(15)<Speaker>绀野纯子</Speaker><Position>60,-290</Position><Scale>1.55</Scale>||:嗯，指挥官为了我们真的很不容易……
()<Speaker>指挥官</Speaker>||:怎么突然开始见外了？
NPC-Lily(17)<Speaker>星川莉莉</Speaker><Position>-40,30</Position><Scale>1.35</Scale>||:快打开吧，指挥官，莉莉已经渴了！
()<Speaker>指挥官</Speaker>||:好，我去找个起子。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><SE1>AVG_Creep</SE1><BGM>BGM_Empty</BGM>:你心神不宁地走到角落的桌边，在一堆杂物间翻找起来。+明明已经结束了，连结局都已经握在手中，你不明白自己还在不安什么。+你已经躲在世界上最安全的堡垒里，任凭外面的风声雨声再大，也不会影响到你分毫。+除非——
()<Speaker>指挥官</Speaker>||:这是什么……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:你从杂物中翻找出了一副奇怪的墨镜，你鬼使神差地戴在了自己的脸上……
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:这幅墨镜的镜片漆黑无比，一戴上，你的世界也黑暗了。
()<Speaker></Speaker>||<SE1>AVG_AMB_waves_and_seagulls_oneshot</SE1>:哗啦啦——+浪花拍打在船底的声音，海边特有的咸味空气中飘来一丝若有似无的花香。
()<Speaker>指挥官</Speaker>||:……+等一下！怎么回事？
()<Speaker></Speaker>||<SE1>Rope</SE1>:你想要摘下脸上的墨镜，慌乱的手指触到脸上才发现什么也没有。
()<Speaker>？？？</Speaker>||:命运的轮盘重新开始转动了。
()<Speaker>指挥官</Speaker>||:什么意思？你是谁？！
()<Speaker>？？？</Speaker>||:人生是一棵树，时间如流水从树冠走向每一个树杈。+你不想知道吗？每一个树杈上，到底都结着什么样的果子。
()<Speaker>指挥官</Speaker>||:不要跟我讲谜语！
()<Speaker>？？？</Speaker>||:一切早已开始，此刻也不曾停下。
()<Speaker></Speaker>||:船只高速飞驰起来，耳边能听见海面被划破的声音……
()||<黑屏1><SE1>Stop_AVG_loop</SE1>:
()<Speaker></Speaker>||<睁眼><BIN>82</BIN>:……+你睁开双眼，此刻的你，似乎正躺在地板上，身上胡乱地裹着毛毯。
()<Speaker>指挥官</Speaker>||:怎么回事……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:你的大脑一片空白，看来是做了一个漫长的梦，但有关梦的一切你都想不起来。
()<Speaker>指挥官</Speaker>||:我……
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:嘀嘀嘀——+桌上的通讯器发出刺耳的响声。
NPC-Kalin(4)<Speaker>格琳娜</Speaker><通讯框>||<BGM>BGM_Hello</BGM><震屏3>:<color=#00CCFF><size=50>指挥官，你终于接通讯了！你没事吧？！</size></color>
NPC-Kalin(4)<Speaker>指挥官</Speaker><同时置暗>||:我好像睡过头了……还做了一个好长好长的梦……
NPC-Kalin(4)<Speaker>格琳娜</Speaker>||:<color=#00CCFF>呼……你没事就好……梦见什么了？</color>
NPC-Kalin(5)<Speaker>格琳娜</Speaker>||:<color=#00CCFF>该不会是我当上老板对你爱答不理了吧？</color>
NPC-Kalin(5)<Speaker>指挥官</Speaker><同时置暗>||:我不记得了……
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:<color=#00CCFF>真是遗憾，那你继续休息吧，我把你今天的会议都推到周五了。</color>
NPC-Kalin(3)<Speaker>指挥官</Speaker><同时置暗>||:谢谢你，格琳。
NPC-Kalin(1)<Speaker>格琳娜</Speaker>||:<color=#00CCFF>客气啦~</color>
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:挂断了通讯，你茫然地望向电视屏幕，上面还停留在游戏选择画面。+幼稚可笑的选项让你不由哑然失笑。
()<Speaker></Speaker>||:<color=#FFFF00>“请从以下几个元素中选择您喜欢的选项。”</color><c>A温柔可爱一天能劈三吨柴的女仆偶像<c>B冷艳高贵一脚能踏穿胸口的人形偶像<c>C唱跳RAP篮球全方位发展的僵尸偶像
()<Speaker></Speaker>||:你随意按下一项选择，然后站起来准备收拾下房间。+你没有注意到，你的鼠标无视了你的想法，坚定地走向了选项C……
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>9</BIN><SE1>AVG_Card_Reader</SE1>:咔哒——+命运的转轮重启了。
()||<黑点1>:
