()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Sana(1)<Speaker>纱那</Speaker><Position>0,210</Position>||<黑屏2><BIN>129</BIN><边框>2</边框>:老师怎么还没来？
NPC-Ahmin(1)<Speaker>艾赫明</Speaker>||<边框>2</边框>:就快了，先喝点牛奶吧？一会就要凉了。
NPC-Sana(3)<Speaker>纱那</Speaker><Position>0,210</Position>||<边框>2</边框>:我不爱喝嘛，你帮我喝！
()||<边框>2</边框>:温热的牛奶杯来到了他的面前。
()<Speaker>甘拉狄</Speaker>||<边框>2</边框>:不行哦，纱那，要是老师来了发现你还没喝光牛奶，一定不会带你去玩的。
NPC-Sana(4)<Speaker>纱那</Speaker><Position>0,210</Position>||<边框>2</边框>:……那不行，哼！你们都不帮我！
()||<黑屏1><边框>2</边框>:在大哥和他温柔的注视下，纱那喝光了杯中的所有牛奶。
NPC-Pamzan(13)<Speaker>甘拉狄</Speaker><Position>0,-70</Position>||<黑屏2><BIN>658</BIN><Night>:纱那还那么年幼……就死在了你的枪下……+她那么天真单纯……+为什么死的是她，不是你？！
NPC-Ange(22)<Speaker>安洁</Speaker>||:甘拉狄……+你的名字，真的叫甘拉狄吗？！+……想起你真正的名字！
()||<SE1>AVG_Sword_Scope</SE1>:被愤怒扭曲得面目全非的他尖啸起来，猛地跳进了安洁所在的掩体。
NPC-Pamzan(10)<Speaker>？甘拉狄</Speaker><Position>0,-70</Position>||:我这就来……杀了你！！！
()||<SE1>AVG_20Winter_Knife_Whoosh</SE1><黑屏1>:他狂笑着高举起了手中的刀——
()||<黑屏2><BIN>7</BIN><SE1>AVG_pistol_finalshot_sup</SE1><边框>2</边框>:砰——+一只金黄的小鸟坠落，栽进了齐膝深的雪地里。
NPC-Sana(3)<Speaker>纱那</Speaker><Position>0,210</Position>||<边框>2</边框>:呜哇……我……是我杀了它……
NPC-Sana(3)<Speaker>甘拉狄</Speaker><Position>0,210</Position><同时置暗>||<边框>2</边框>:别哭啊……纱那……
NPC-Sana(3)<Speaker>纱那</Speaker><Position>0,210</Position>||<边框>2</边框>:呜呜呜……我不是故意的……+我没想打死小鸟……
NPC-Sana(3)<Speaker>甘拉狄</Speaker><Position>0,210</Position><同时置暗>||<边框>2</边框>:我知道的……你只是想跟我打玩具枪玩……别哭别哭……
NPC-Sana(3)<Speaker>纱那</Speaker><Position>0,210</Position>||<边框>2</边框>:可是我不小心打死了它……呜呜呜……
NPC-Sana(3)<Speaker>甘拉狄</Speaker><Position>0,210</Position><同时置暗>||<边框>2</边框>:乖，别哭了，我们去找老师，她会有办法的。
NPC-Sana(4)<Speaker>纱那</Speaker><Position>0,210</Position>||<边框>2</边框>:……真、真的吗？
NPC-Sana(4)<Speaker>甘拉狄</Speaker><Position>0,210</Position><同时置暗>||<边框>2</边框>:嗯，她能把我救回来，也一定能救回一只小鸟。
()||<黑屏1><边框>2</边框>:为纱那擦去满脸的泪水，甘拉狄牵着她走向了雪地深处……
NPC-Pamzan(10)<Speaker>？甘拉狄</Speaker><Position>0,-70</Position>||<Night><黑屏2><BIN>658</BIN><BGM>BGM_Empty</BGM>:纱那她啊……连不小心误杀一只小鸟也会哭个不停啊……
NPC-Ange(19)<Speaker>安洁</Speaker>||:……
NPC-Pamzan(10)<Speaker>？甘拉狄</Speaker><Position>0,-70</Position>||:你怎么可以……杀掉她啊？！+她是我唯一的妹妹……我和大哥要一起守护的妹妹……
()||<SE1>Rope</SE1>:他狠狠扼住了安洁的喉咙，将她提到空中。+安洁脸色惨白，右腿自膝盖以下尽数消失，只剩下淋漓的鲜血。
NPC-Ange(21)<Speaker>安洁</Speaker>||<BGM>10244</BGM>:……我没有哭。
NPC-Ange(21);NPC-Pamzan(10)<Speaker>？甘拉狄</Speaker><Position>0,-70</Position>||:哈啊？
NPC-Ange(19)<Speaker>安洁</Speaker>;NPC-Pamzan(10)<Position>0,-70</Position>||:那只小鸟坠落的时候，我没有哭。
NPC-Ange(19);NPC-Pamzan(10)<Speaker>？甘拉狄</Speaker><Position>0,-70</Position>||:你在说什么？
NPC-Ange(19)<Speaker>安洁</Speaker>;NPC-Pamzan(10)<Position>0,-70</Position>||:是你……+你捧起那只小鸟的尸体……+骗我说，是你故意瞄准的……
NPC-Ange(19);NPC-Pamzan(10)<Speaker>？甘拉狄</Speaker><Position>0,-70</Position>||:……
NPC-Ange(22)<Speaker>安洁</Speaker>;NPC-Pamzan(10)<Position>0,-70</Position>||:我当时以为你真的那么混蛋……+狠狠揍了你一顿……
NPC-Pamzan(13)<Speaker>？甘拉狄</Speaker><Position>0,-70</Position>||:闭嘴！你胡说些什么啊！！
()||<SE1>Rope</SE1>:安洁的眼球血红，她拼命掰开他的手，想要为自己再争取一口氧气，却被混乱中的他攫取得更狠。
NPC-Ange(22)<Speaker>安洁</Speaker>||:拉姆赞，松手……
NPC-Pamzan(13)<Speaker>？甘拉狄</Speaker><Position>0,-70</Position>||:<size=50>闭嘴！闭嘴！闭嘴！</size>
NPC-Ange(22)<Speaker>安洁</Speaker>||:你是……拉姆赞……+才不是……甘拉狄……
NPC-Pamzan(13)<Speaker>？甘拉狄</Speaker><Position>0,-70</Position>||:我的名字是甘拉狄！！！+不准用那三个字称——
NPC-Ange(22)<Speaker>安洁</Speaker>||:拉、姆、赞——
()||<SE1>Rope</SE1>:在挣扎中，她扣动了板机——
()||<SE1>AVG_pistol_finalshot_n</SE1>:砰——+子弹歪歪扭扭地擦过了他的太阳穴，打掉了那枚早已松懈的零件。
NPC-Pamzan(11)<Speaker>？甘拉狄</Speaker><Position>0,-70</Position>||:……
()||<SE1>AVG_20Winter_Chains_Break</SE1><黑屏1><BGM>BGM_Empty</BGM>:叮铃——+零件落地的一瞬，噪音像海啸般袭来。
()||<黑屏2><回忆><BIN>7</BIN><SE1>AVG_pistol_finalshot_sup</SE1>:砰——+一只金黄的小鸟坠落，栽进了齐膝深的雪地里。
NPC-Ange(33)<Speaker>安娜</Speaker>||<BGM>BGM_23S_Winter_Night</BGM>:……
NPC-Pamzan(1)<Speaker>拉姆赞</Speaker>||:啊，小鸟掉下来了……
NPC-Ange(34)<Speaker>安娜</Speaker>||:好像……是被我的子弹打中了……
NPC-Pamzan(1)<Speaker>拉姆赞</Speaker>||:……
()||:安娜面色惨白地咬住了下嘴唇，显然是内心在和愧疚斗争。
NPC-Pamzan(2)<Speaker>拉姆赞</Speaker>||:……+你吹牛！
NPC-Ange(36)<Speaker>安娜</Speaker>||:什么？
NPC-Pamzan(0)<Speaker>拉姆赞</Speaker>||:是我干的！你哪有那个准头？
NPC-Ange(37)<Speaker>安娜</Speaker>||:……
NPC-Pamzan(0)<Speaker>拉姆赞</Speaker>||:我刚刚可是瞄准了好半天才打中那小鸟的！+你不会以为我真的在跟你打玩具枪游戏吧？你太菜了，不如打小鸟好玩！
NPC-Ange(37)<Speaker>安娜</Speaker>||:……你说的都是真的？
()||:安娜刚刚还惨白的小脸阴沉了起来。
NPC-Pamzan(0)<Speaker>拉姆赞</Speaker>||:对啊，怎么样！
()||<SE1>AVG_Punch_Hit</SE1><黑屏1>:回应他无赖嘴脸的，是来自安娜的一记拳头。+像小时候的很多个午后，两人又恶狠狠地打了一架，直到大哥找到并分开了他们。
NPC-Pamzan(10)<Speaker>？拉姆赞</Speaker><Position>0,-70</Position>||<黑屏2><关闭蒙版><BIN>658</BIN>:……安娜？
NPC-Ange(19)<Speaker>安洁</Speaker>||:……
()||:他懵然地松开了手，安洁跌落在地。
NPC-Pamzan(10)<Speaker>？拉姆赞</Speaker><Position>0,-70</Position><Shake>||:不可能……你在骗我！+我不相信！+不是安娜……是纱那……
NPC-Ange(19)<Speaker>安洁</Speaker>||:那一次……在出去玩之前，我为了赢你……+悄悄把你的玩具枪里的子弹倒掉了一半……
NPC-Pamzan(10)<Speaker>？拉姆赞</Speaker><Position>0,-70</Position>||:……
NPC-Ange(19)<Speaker>安洁</Speaker>||:我们一路打到白桦林那里，你的子弹早用光了……
NPC-Pamzan(10)<Speaker>？拉姆赞</Speaker><Position>0,-70</Position>||:……
NPC-Ange(20)<Speaker>安洁</Speaker>||:拉姆赞，你是拉姆赞……
()||<SE1>AVG_Sword_Scope</SE1>:轰隆——他胡乱地将刀劈向了地面。
NPC-Pamzan(11)<Speaker>？拉姆赞</Speaker><Position>0,-70</Position>||:我不是……我不是拉姆赞……+我是甘拉狄，我已经摆脱死亡的纠缠，重新回来了！
NPC-Pamzan(13)<Speaker>？拉姆赞</Speaker><Position>0,-70</Position>||:老师赐予了我重生！她绝对不会欺骗我！
NPC-Ange(19)<Speaker>安洁</Speaker>||<黑点1>:拉姆赞上尉，我们才是兄妹……+我们……一起……并肩作战……+我……见证了你的死亡……
NPC-Laplace(6)<Speaker>拉普拉斯</Speaker>||<黑点2><回忆><BIN>547</BIN><黑点1>:……
NPC-Pamzan(10)<Speaker>？拉姆赞</Speaker><Position>0,-70</Position>||<黑点2><关闭蒙版><BIN>658</BIN>:<size=50>撒谎！你在撒谎！！！</size>
NPC-Ange(22)<Speaker>安洁</Speaker>||:……你已经……死了……+现在的你……是怪物……
()||<SE1>AVG_lifttable</SE1><BGM>BGM_Empty</BGM>:轰——他猛地掀开了挡在安洁面前的掩体，扔下了天台。+安洁倒在他的脚边，几乎奄奄一息。
NPC-Pamzan(12)<Speaker>？拉姆赞</Speaker><Position>0,-70</Position>||:怪？物？
NPC-Ange(22)<Speaker>安洁</Speaker>||:拉姆赞……+我不允许……+不……你自己怎么可以允许自己……+以这样的形态存活……
NPC-Pamzan(10)<Speaker>？拉姆赞</Speaker><Position>0,-70</Position>||:为了纱那……+为了艾赫明……+不，纱那？安娜？
()||:安洁闭上了眼睛，强忍住泪水。
NPC-Ange(22)<Speaker>安洁</Speaker>||:哥……
NPC-Pamzan(11)<Speaker>？拉姆赞</Speaker><Position>0,-70</Position><Shake>||:……什么？
()||<黑屏1><BGM>10258</BGM>:安洁苍白的脸和记忆中那张稚嫩的面孔重合起来……
NPC-Ange(33)<Speaker>安娜</Speaker>||<黑屏2><BIN>6</BIN><回忆><common_effect>%%code=AVG_xiaxue%%</common_effect>:……
NPC-Pamzan(1)<Speaker>拉姆赞</Speaker>||:……
()||:小屋前白茫茫的雪地中，两人呆呆地相对而立。+拉姆赞疑惑地看着眼前仿佛凭空出现的小女孩，她身形瘦小，只穿着单薄的校服。+她的眼神一片死寂，她望向了拉姆赞，却又好像远远地越过了他。
NPC-Pamzan(1)<Speaker>拉姆赞</Speaker>||:你是谁？
NPC-Ange(33)<Speaker>安娜</Speaker>||:……
()||:窸窣——身后传来在雪中移动的声音，是拿着斗篷的大哥。+大哥小跑到女孩的身边，将斗篷披在了她的身上。
NPC-Ahmin(0)<Speaker>艾赫明</Speaker>||:拉姆赞，还傻站着干什么？去屋里准备点热水和食物。
NPC-Pamzan(1)<Speaker>拉姆赞</Speaker>||:什么意思？
NPC-Ahmin(0)<Speaker>艾赫明</Speaker>||:这是安娜，以后她就是我们的妹妹了。
NPC-Pamzan(3)<Speaker>拉姆赞</Speaker>||:……我才不要什么妹妹！
NPC-Ahmin(0)<Speaker>艾赫明</Speaker>||<黑点1>:嘿，别在这时候犯浑！+不管你接不接受，从此以后，安娜就是我们的妹妹，我们要一起保护她，听见没有！
()||<关闭蒙版><黑点2><BIN>129</BIN> :
NPC-Ahmin(1)<Speaker>艾赫明</Speaker>||<回忆>:安娜，把牛奶喝了吧，刚给你热好的。
NPC-Ange(35)<Speaker>安娜</Speaker>||:嗯，谢谢。
NPC-Pamzan(2)<Speaker>拉姆赞</Speaker>||:你要去哪？
NPC-Ange(33)<Speaker>安娜</Speaker>||:……
NPC-Pamzan(2)<Speaker>拉姆赞</Speaker>||:你又要去找玛莎·迈特纳对吧？！
NPC-Ange(33)<Speaker>安娜</Speaker>||:跟你没关系。
()||<SE1>AVG_bigglassbreak</SE1>:嘭——拉姆赞愤怒地拍掉了安娜手中的牛奶。
NPC-Ahmin(0)<Speaker>艾赫明</Speaker>||:拉姆赞！你在干什么？！
NPC-Ange(33)<Speaker>安娜</Speaker>||:……
NPC-Pamzan(2)<Speaker>拉姆赞</Speaker>||:我不准你去找那个混蛋！她是个美国佬！
()||<黑点1><SE1>AVG_Door_Open_Close</SE1>:安娜不再理睬，低头拿起书包就匆匆离开了家。
NPC-Ange(33)<Speaker>安娜</Speaker>||<黑点2><BIN>654</BIN>:……
NPC-Pamzan(3)<Speaker>拉姆赞</Speaker>||:……
()||:像是初次见面时那样，两人呆呆地相对而立，站在满目疮痍的教室中。+地上的血迹已经干涸，还没有被清洗掉。+两人的目光都牢牢凝聚在同一片血泊中——
NPC-Pamzan(3)<Speaker>拉姆赞</Speaker>||:……+大哥走得很痛快。
NPC-Ange(33)<Speaker>安娜</Speaker>;NPC-Pamzan(3)||:……
NPC-Ange(33);NPC-Pamzan(3)<Speaker>拉姆赞</Speaker>||:我看过了，他是被一发子弹直接贯穿了大脑，当场就死掉了，没什么痛苦。
NPC-Ange(33)<Speaker>安娜</Speaker>;NPC-Pamzan(3)||:……
NPC-Ange(33);NPC-Pamzan(3)<Speaker>拉姆赞</Speaker>||:这相比于其他人来说已经很幸运了，你知道今天别斯兰中学有多少人死掉吗？+他们有的被乱枪扫射，有的被人群踩踏，还有的吊着一口气硬撑了好久……
NPC-Ange(33)<Speaker>安娜</Speaker>;NPC-Pamzan(3)||:……
NPC-Ange(33);NPC-Pamzan(3)<Speaker>拉姆赞</Speaker>||:所以大哥已经很幸运了……
NPC-Ange(33)<Speaker>安娜</Speaker>;NPC-Pamzan(3)||:……
NPC-Ange(34)<Speaker>安娜</Speaker>||:那你为什么要哭？
()||:拉姆赞拼尽全力想要吞掉自己的哭声，但那些讨厌的声音还是想方设法地钻了出来。
NPC-Ange(34)<Speaker>安娜</Speaker>||:拉姆赞……
()||:安娜挪动了僵硬的脚步，走向了拉姆赞。
()||<SE1>ClothingUp</SE1>:她轻轻将拉姆赞拉入怀中，拍着他的后背。
NPC-Ange(34)<Speaker>安娜</Speaker>||<黑点1>:大哥……是这样安慰我们的，对吧？
()||<黑点2><BIN>652</BIN>:就算身着统一的制服，但拉姆赞还是一眼认出了她。
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>||:……
NPC-Ange(23)<Speaker>安娜</Speaker>;NPC-Pamzan(4)||:……拉姆赞？
NPC-Ange(23);NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>||:你为什么在这里？
NPC-Ange(23)<Speaker>安娜</Speaker>;NPC-Pamzan(4)||:因为我也入伍了。
NPC-Ange(23);NPC-Pamzan(6)<Speaker>拉姆赞</Speaker>||:我明明叫你不要入伍！让你老实呆在家里！
NPC-Ange(24)<Speaker>安娜</Speaker>;NPC-Pamzan(6)||:你叫我不要做的事情多了去。
NPC-Ange(24);NPC-Pamzan(6)<Speaker>拉姆赞</Speaker>||:你就是不肯听我的！老老实实在家里平安度日不好吗？！
NPC-Ange(24)<Speaker>安娜</Speaker>;NPC-Pamzan(6)||:你没有权利干涉我的人生。
NPC-Pamzan(6)<Speaker>拉姆赞</Speaker>||:……
()||:安娜冷冷地敬礼之后就转身离开了。+拉姆赞望着她的背影，感到了浓烈的陌生感。+想要保护的妹妹，却一直在努力从他的羽翼之下挣脱而出。
NPC-Pamzan(5)<Speaker>拉姆赞</Speaker>||<黑屏1>:大哥……你还在的话，会怎么做？
()||<黑屏2><关闭蒙版><BIN>658</BIN><SE1>AVG_whitenoise</SE1><BGM>BGM_Empty</BGM>:右边太阳穴再次剧痛起来，他好像听见脑内的空中楼阁一点点塌陷的声音。
NPC-Pamzan(10)<Speaker>拉姆赞</Speaker><Position>0,-70</Position>||<BGM>BGM_23S_Winter_Night</BGM>:安娜……你是安娜……
NPC-Ange(19)<Speaker>安洁</Speaker>||:……
()||:拉姆赞苍凉一笑，看向自己沾满血液的双手。
NPC-Pamzan(13)<Speaker>拉姆赞</Speaker><Position>0,-70</Position>||:已经没有回头路了……
()||<SE2>Gunfight</SE2>:呯呯呯——+一串子弹打在了他的脚边，迫使他远离了安洁，是狼群小队赶来了。
NPC-Pamzan(10)<Speaker>拉姆赞</Speaker><Position>0,-70</Position>||:……
NPC-Ange(22)<Speaker>安洁</Speaker>||:不……等等……
()||:安洁竭力支撑起身体，但她虚弱的声音无法抵达狼群小队的位置。+他突然笑了起来，在暗哑的笑声中，他来到安洁的对面——+踩在天台的边缘不远处，他又一次露出了当年欺骗安娜的坏笑。
NPC-Pamzan(12)<Speaker>拉姆赞</Speaker><Position>0,-70</Position>||:啧……叫一声哥来听听看……
NPC-Ange(22)<Speaker>安洁</Speaker>||:混蛋……拉姆赞……你是混蛋……
NPC-Pamzan(12)<Speaker>拉姆赞</Speaker><Position>0,-70</Position>||:害怕的话，就闭上眼睛。
NPC-Ange(22)<Speaker>安洁</Speaker>||:滚……
()||:他离边缘越来越近……
NPC-Ange(19)<Speaker>安洁</Speaker>||:……不……你回来……
()||<SE1>Select</SE1>:唰——他捡起了早就耗尽弹药的枪支瞄准安洁。
NPC-Pamzan(12)<Speaker>拉姆赞</Speaker><Position>0,-70</Position>||<黑屏1>:看这里，安娜！
()||<BIN>7</BIN><回忆><黑屏2>:……趁着大哥去拿外套，拉姆赞手中的玩具枪又一次悄悄瞄准了安娜。
NPC-Pamzan(0)<Speaker>拉姆赞</Speaker>||:看这里，安娜！
NPC-Ange(33)<Speaker>安娜</Speaker>||:……
()||:安娜冷漠地侧脸，看向拉姆赞。+砰砰——拉姆赞扣动玩具枪的扳机，几发塑料子弹打在了安娜的脚边。
NPC-Pamzan(0)<Speaker>拉姆赞</Speaker>||:喂，你怎么不跑啊？真没劲！
NPC-Ange(35)<Speaker>安娜</Speaker>||:……该跑的是你。
()||<黑屏1>:安娜从口袋中掏出刚刚用雪团好的石块，精确地砸向了拉姆赞的手——
()<Speaker>拉姆赞</Speaker>||<黑屏2><BIN>637</BIN><关闭蒙版>:好吧，这一次，就当个称职的哥哥好了。
()<Speaker>安洁</Speaker>||:……我会为你报仇……+我一定……一定为你报仇……
()<Speaker>拉姆赞</Speaker>||:哈，就算我拒绝，你也不会搭理我的意见。+算了，你就是这种讨厌的妹妹，从来不肯听我的话。
()||:他仍然笑着，目光始终望向安洁。
()<Speaker>安洁</Speaker>||:拉姆赞……
()||:他想起来了。+他死在了那次行动中，为了将安洁从枪炮的死神手中夺回，他献祭了自己的生命。+毕竟大哥说过，要一起保护妹妹。
()<Speaker>拉姆赞</Speaker>||:……
()||:他记起来了。+安娜扑在他的身体上嚎啕大哭，温热的泪水砸在他的脸上、手上……+他回想起了那样的温度。
()<Speaker>拉姆赞</Speaker>||:我以为我真的从亚巴顿爬回了人间，原来我从来没有逃离过啊。
()||:拉姆赞微笑着向安洁伸出手去，像是他们正身处毕业晚会一样。
()<Speaker>拉姆赞</Speaker><Position>0,-70</Position>||:我该走了。+安娜，我在世界的另一边等你。
()<Speaker>安洁</Speaker>||<黑屏1>:……你可不会等太久……
()||<黑屏2><BIN>638</BIN><SE1>AVG_wind_grass</SE1>:一阵风吹来——+站在天台边缘的拉姆赞顺从了这阵黎明的风，倒向了无尽深渊。
NPC-Ange(22)<Speaker>安洁</Speaker>||<SE1>Stop_AVG_loop</SE1><BGM>BGM_Empty</BGM>:哥……
()||:在安洁近乎虚弱无声的呼喊中，拉姆赞的身影消失在了眼前。+只剩下黎明划破天际，让光明涌现。+还是鱼肚白色的光明向着黑暗而去，将它们吞噬驱散。
AN94(2)<Position>0,50</Position><Speaker>AN94</Speaker>||<震屏><BGM>GF_22W_BGM_2</BGM>:安洁！你……流了好多血……+我们需要带你去做紧急医疗处理！
NPC-Ange(19)<Speaker>安洁</Speaker>||:……
()||:AN94慌张地将安洁扶起来，进行包扎止血。
NPC-Ange(19)<Speaker>安洁</Speaker>||:12……
AK12(2)<Position>0,50</Position><Speaker>AK12</Speaker>||:我在。
NPC-Ange(19)<Speaker>安洁</Speaker>||:把这里都炸了。
AN94(0)<Position>0,50</Position><Speaker>AN94</Speaker>||:……
AK12(0)<Position>0,50</Position><Speaker>AK12</Speaker>||:我倒是很乐意这么做，不过，为什么？
NPC-Ange(19)<Speaker>安洁</Speaker>||:从此这个世界上，不再存在拉姆赞，也不再存在安娜。+更没有什么甘拉狄和安洁莉娅指挥官。
AK12(0)<Position>0,50</Position><Speaker>AK12</Speaker>||:用一场爆炸来结束复仇吗？想不到你还挺浪漫。
NPC-Ange(19)<Speaker>安洁</Speaker>||<黑屏1>:……
()||<黑屏2><BIN>55</BIN>:AN94将安洁扶到背上，离开了这幢摇摇欲坠的大楼。+AK12迅速完成了炸药布置，也跟上了她们。
AK12(0)<Position>0,50</Position><Speaker>AK12</Speaker>||:我猜，你应该会想亲自按下爆炸开关吧？
NPC-Ange(19)<Speaker>安洁</Speaker>||:嗯，给我。
AN94(0)<Position>0,50</Position><Speaker>AN94</Speaker>||:……
AK12(0)<Position>0,50</Position><Speaker>AK12</Speaker>||:除了你刚刚说的那些，我觉得还有些东西也该一起被埋葬在这里。
NPC-Ange(19)<Speaker>安洁</Speaker>||:什么？
AK12(0)<Position>0,50</Position><Speaker>AK12</Speaker>||:“狼群小队”，这个名字太讨厌了。+每次看到这几个字，就会想起那个讨厌的家伙。
AN94(0)<Position>0,50</Position><Speaker>AN94</Speaker>||:你是在说……
NPC-Ange(20)<Speaker>安洁</Speaker>||:叫忤逆吧。
()||:安洁合上了眼皮，缓缓将头放在AN94的肩膀上。
NPC-Ange(21)<Speaker>安洁</Speaker>||:我们今后的每一步都将走在黑暗的道路上，和光明背道而驰。+我们将忤逆世间的教条、规矩，只按照自己的心意做事。
AK12(0)<Position>0,50</Position><Speaker>AK12</Speaker>||:……忤逆？我喜欢。
AN94(0)<Position>0,50</Position><Speaker>AN94</Speaker>||:我没有意见。
()||<SE1>AVG_2022Saros_button</SE1>:安洁微微笑了笑，然后按下了手中的遥控器——
()||<黑屏2><BIN>9</BIN><SE1>AVG_Explo_Distance</SE1><黑屏1>:嘭——
()||<narrator><黑屏2><白屏1>:……+这是我给你的礼物。+很好，它成功点燃了我的愤怒。+——亚巴顿，我在地狱等待你的到来。+——拉普拉斯，我会亲手解决你，以我自己的方式。
()||<BIN>183</BIN><SE1>AVG_Rain_Heavy</SE1><common_effect>%%code=NoiseVideo%%wait=1%%</common_effect>:
()||<白屏2><BIN>641</BIN><SE1>Stop_AVG_loop</SE1>:
()<Speaker>？？？？</Speaker>||:不论你多少次失去记忆，不论身边的人是何种面貌，你总是不会更改自己的决定。+不愧是我的学生。
()<Speaker>？？？</Speaker>||:您对她，似乎有些不够了解。
()<Speaker>？？？？</Speaker>||<黑屏1>:真是遗憾呢，不过人类都是这样，自以为是的了解，其实还差的很远，不过好在，我们还有很多时间。
()||<黑屏2><BIN>9</BIN><narrator><黑屏1>:亲爱的迈特纳，没想到过了那么久还能得到你的信息。+这真是一件令人高兴也令人难过的事情，我想我们之间的友情出现了裂痕……+你依旧闪耀着坚强、勇气和彻头彻尾的固执，依旧拥有一腔热血，依旧一往无前。+但是，你已经走在了邪道上。+我们不再是同路人，抱歉，我必须拒绝加入这一计划。+我依旧怀念霍普金斯大学的时光。+ 2058年，布莱克薇尔写于柏林。
