()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<SE1>Rope</SE1><SE1>AVG_Cloak_Whoosh</SE1>:你匆匆跳上二阶堂咲的后座，跟随她一起离开了原地。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>262</BIN><BGM>BGM_Empty</BGM>:……一段时间后。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1><BGM>m_wv_scenario</BGM><SE1>AVG_tele_connect</SE1>:你蹲在路边，将电话贴近耳边。
NPC-Ninja(5)<Speaker>场记小哥</Speaker><通讯框>||:<color=#00CCFF>……也就是说，你们在我找路的时候，又变换了坐标？</color>
NPC-Ninja(5)<Speaker>指挥官</Speaker><同时置暗>||:嗯……
NPC-Ninja(5)<Speaker>场记小哥</Speaker><通讯框>||:<color=#00CCFF>你们真厉害啊！</color>+<color=#00CCFF>1号，你来跟你们指挥官讲吧！</color>
NPC-Sakura(2)<Speaker>源樱</Speaker><通讯框>||:<color=#00CCFF>指挥官，是我！</color>+<color=#00CCFF>你们身边有什么明显的地标吗？我们得立刻回到演出场地了！</color>
NPC-Saki(2)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:这里好像是森林公园的附近……
()<Speaker>指挥官</Speaker>||:我们边上有一片湖，湖边立着块“禁止垂钓”的牌子。
NPC-Sakura(1)<Speaker>源樱</Speaker><通讯框>||:<color=#00CCFF>森林公园的附近，立着“禁止垂钓”牌子的湖边……</color>+<color=#00CCFF>我明白了，我们会尽快找到你们的！</color>
()<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:源樱挂断了电话。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:你坐在二阶堂咲的身边，默契地和她发起了呆。
NPC-Saki(7)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:……是我不好。
NPC-Saki(7)<Speaker>指挥官</Speaker><Position>0,-190</Position><Scale>1.4</Scale><同时置暗>||:啊？
NPC-Saki(7)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:我不该耍小聪明，抄什么小路的！
NPC-Saki(7)<Speaker>指挥官</Speaker><Position>0,-190</Position><Scale>1.4</Scale><同时置暗>||:别这么说，你也是为了尽快赶回演出地。+而且，多亏了你，才能及时找到证件啊。
NPC-Saki(4)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:嘿嘿，也对！
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:僵硬的气氛松弛了几分，你和二阶堂咲谈笑着，拿出了收纳证件的小包。
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><SE1>AVG_Zipper</SE1>:滋啦——你拉开拉链，发现里面是空的。
()<Speaker>指挥官</Speaker>||<SE1>AVG_Awkward</SE1>:……
NPC-Saki(3)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:……
()<Speaker></Speaker>||<BGM>m_wv_title</BGM>:刚缓和下来的氛围又一次紧绷起来。
()<Speaker></Speaker>||<SE1>AVG_Stiff</SE1>:二阶堂咲僵硬地扭过头看向你，她的嘴唇颤抖着张开，似乎打算说些什么——
()<Speaker></Speaker>||<SE1>AVG_brake</SE1>:嗡——一记利落的刹车声在你们身边响起。
NPC-Sakura(0)<Speaker>源樱</Speaker><Position>0,-270</Position><Scale>1.27</Scale>||<SE1>AVG_20Winter_Door_Open</SE1>:指挥官！咲！终于找到你们了！
()<Speaker></Speaker>||:源樱快乐地跳下车奔向你们。
NPC-MizunoAi(3)<Speaker>水野爱</Speaker><Position>60,-250</Position><Scale>1.27</Scale>||:真是的，没想到为了几张证件要经历这样的波折。
NPC-Junko(1)<Speaker>绀野纯子</Speaker><Position>60,-230</Position><Scale>1.27</Scale>||:总之能找到就好，我们快出发吧。
NPC-Ninja(5)<Speaker>场记小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||:<size=50>你们俩还愣着干什么！上车啊！</size>+<size=50>还有十五分钟演出就要开始了！</size>
()<Speaker></Speaker>||<SE1>AVG_20Winter_Horn_Car</SE1><震屏3>:叭叭——场记小哥暴躁地按着车喇叭。
()<Speaker>指挥官</Speaker>||:……
NPC-Saki(7)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||:……
NPC-Yugiri(0)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:怎么了，你们俩的脸色好难看啊？
NPC-Lily(8)<Speaker>星川莉莉</Speaker><Position>70,-170</Position><Scale>1.21</Scale>||:是不是吃坏肚子了？
NPC-Sakura(1)<Speaker>源樱</Speaker><Position>0,-270</Position><Scale>1.27</Scale>||:指挥官？
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:你痛苦地将手中的收纳包举起，将和你的心一样空空荡荡的内里展示给大家。
NPC-Junko(0)<Speaker>绀野纯子</Speaker><Position>60,-230</Position><Scale>1.27</Scale>||:这是什么意思？
NPC-MizunoAi(3)<Speaker>水野爱</Speaker><Position>60,-250</Position><Scale>1.27</Scale>||:没记错的话，这是指挥官用来收纳证件的包……
NPC-Sakura(2)<Speaker>源樱</Speaker><Position>0,-270</Position><Scale>1.27</Scale><Shake>0.1</Shake>||<BGM>BGM_Empty</BGM><SE1>AVG_Wonder</SE1><BGM>BGM_Empty</BGM>:<size=50>诶？！</size>
()<Speaker>场记小哥</Speaker>||<controll_shake>%%type_id=2%%duration=3%%delay=0.1%%range=8</controll_shake><SE1>AVG_Thunder_Dry</SE1>:<size=50>啊啊啊啊啊——！！！</size>
()<Speaker></Speaker>||:寂静的湖边回荡着场记小哥的惨嚎声……
()||<黑屏1>:
()<Speaker></Speaker>||<震屏3><BIN>596</BIN><SE1>AVG_Pause</SE1><BGM>BGM_Saga_AVG_Dusk</BGM>:最终，因为迟到时间太久，等你们抵达演出场地时，观众已经尽数离开。+演出举办方愤怒地将法兰秀秀拉入黑名单。+你们只能离开演出地，回到洋房。
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>606</BIN><黑屏2>:法兰秀秀在洋房大厅中完成了本该在舞台上进行的演出。+你作为唯一的观众，坐在大厅沙发上观看完了她们精心准备的节目。+不得不承认，演出的质量有待提高，但法兰秀秀的真诚无疑是闪闪发光的。+她们在台上竭尽全力地保持闪耀的笑容，你独自在台下泣不成声。+如果……当初……+你忍不住在心里这样想着。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>9</BIN><BGM>BGM_Empty</BGM>:……+像是突然断电一样，你的眼前只剩下黑暗。
()<Speaker>指挥官</Speaker>||:停电了吗？
()<Speaker></Speaker>||:没有人回应你。
()<Speaker></Speaker>||<SE1>AVG_AMB_waves_and_seagulls_oneshot</SE1>:哗啦啦——+浪花拍打在船底的声音，海边特有的咸味空气中飘来一丝若有似无的花香。
()<Speaker>指挥官</Speaker>||:怎么回事？
()<Speaker>？？？</Speaker>||:命运的轮盘重新开始转动了。+你或许有机会阻止让你后悔的事情发生。
()<Speaker>指挥官</Speaker>||:什么意思？
()<Speaker>？？？</Speaker>||:一切早已开始，此刻也不曾停下。
()<Speaker></Speaker>||:船只高速飞驰起来，耳边能听见海面被划破的声音……+冥冥之中，你感知到，你将迎来一次全新的机会。
()||<黑点1>:
