()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<SE1>Select</SE1><SE1>AVG_engine_speedup</SE1>:车速丝毫不减，涅托们的枪管伸出车窗，朝着AK-15出现的方向开火。
()<Speaker></Speaker>||<震屏3><SE2>Gunfight</SE2>:呯呯呯——
()<Speaker></Speaker>||<SE1>AVG_Cloak_Whoosh</SE1>:AK-15已经敏捷地跳下，朝着最前的一辆车冲去……
()<Speaker></Speaker>||<震屏3><SE1>Explode</SE1>:轰隆——+在AK-15的火力覆盖下，头车失去控制一头撞向通道侧壁。
()<Speaker></Speaker>||:从翻倒的车厢内逃出的白涅托聚集在一起，向着AK-15倾泻火力。
()<Speaker></Speaker>||<震屏3><SE2>Gunfight</SE2>:呯呯呯——
()<Speaker></Speaker>||<SE1>AVG_Bullte_Ricochet</SE1><CGDelay>0.2</CGDelay>:
AK15MOD(6)<Speaker>AK-15</Speaker><Shake>||<SE1>AVG_Bullte_Ricochet</SE1>:……
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=5%%delay=0%%range=2</controll_shake><SE1>AVG_brake</SE1><SE1>AVG_engine_speedup</SE1>:默莉朵冷静地驾驶车辆绕开被包围的AK-15，朝着目的地飞驰。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:给我困死她。
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>……是。</color>
()||<黑点1>:
()<Speaker></Speaker>||<SE2>Gunfight</SE2><黑屏2><BIN>729</BIN><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||:枪声在身后远去，拉普拉斯望向默莉朵。
NPC-Laplace(11)<Speaker>拉普拉斯</Speaker>||:监控系统已经全部关闭，但敌人还能找到我们的位置，看来信息安全是要解决的当务之急。
NPC-Laplace(11);NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:明白……我正在寻找她们的骇入点。
NPC-Laplace(11)<Speaker>拉普拉斯</Speaker>;NPC-MorridowNew(0)||:不用费这个功夫，直接把整个ST系列通道从主控制系统里删掉。+难道在这里，你还需要卫星地图？
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:好的。+删除的话还需要一些时间和权限申请……
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><SE1>AVG_keyboardtype_sci</SE1>:默莉朵加快速度的同时，处理起了剥离系统的工作。
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>9</BIN><bg_move>%%pivot_x=0.35%%pivot_y=0.4%%scale=1.7%%duration=0%%</bg_move>:
()<Speaker></Speaker>||<CGDelay>0.7</CGDelay><SE1>AVG_2022Saros_SCARH1</SE1><SE1>AVG_AMB_Wind</SE1><黑点2><BIN>782</BIN><bg_move>%%pivot_x=0.6%%pivot_y=0.4%%scale=1.7%%duration=1%%</bg_move>:
()<Speaker></Speaker>||<CGDelay>0.1</CGDelay><bg_move>%%pivot_x=0.5%%pivot_y=0.5%%scale=1%%duration=1%%</bg_move>:
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1><CGDelay>0.5</CGDelay>:
()<Speaker>阿玛瑞丝</Speaker>||:……忤逆已经和默莉朵交上手了吗？
()<Speaker>AK-12</Speaker>||:<color=#00CCFF>是的，AK-15正在追赶目标。</color>
()<Speaker></Speaker>||<SE2>Gunfight</SE2>:呯呯呯——
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay><SE1>AVG_brake</SE1><SE1>AVG_engine_speedup</SE1>:阿玛瑞丝听见了激烈的枪声，和明显加快的引擎声。
()<Speaker>AN-94</Speaker>||:<color=#00CCFF>默莉朵将整个地下通道的控制系统离线了。</color>
()<Speaker>阿玛瑞丝</Speaker>||:那真是帮大忙了……
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM>:阿玛瑞丝的嘴角弯起残酷的弧度。
()<Speaker>阿玛瑞丝</Speaker>||:我会让格雷把地下通道的所有电力系统切断。+给接下来各位的登场制造一点神秘的氛围。
()||<黑屏1>:
()<Speaker></Speaker>||<SE1>Stop_AVG_loop</SE1><BIN>9</BIN><黑屏2><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<BGM>GF_2022_Summer_Battle_2</BGM><SE1>AVG_whitenoise</SE1><SE1>AVG_21Winter_Open_Light</SE1><BIN>167</BIN><Night>:咣。+所有的光源消失，漆黑的通道内仅有车灯照亮。
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>默莉朵姐姐，电力系统好像出现了故障，要停下吗？</color>
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:……+不，继续前进。
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>是。</color>
()<Speaker></Speaker>||<SE1>AVG_Explo_Close</SE1><震屏3>:嘭！+尾车的方向传来一声巨响。
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=50000%%delay=0%%range=3</controll_shake><SE1>AVG_Car_Crash</SE1>:紧接着，轰——
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=5%%delay=0%%range=3</controll_shake><SE1>AVG_brake</SE1>:默莉朵感受到车尾遭受到强烈的撞击，她堪堪刹住了车。
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>默莉朵姐姐，有敌人发动袭击！</color>
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||<SE1>ClothingUp</SE1>:……
()<Speaker></Speaker>||:通过后视镜，默莉朵看见后车车灯照亮的范围里，走出一个发丝反着光的人形。
AK15MOD(0)<Speaker>AK-15</Speaker>||<SE1>RunStep</SE1>:……
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:见鬼！是忤逆追上来了！
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||<SE1>AVG_Spanner</SE1>:<color=#00CCFF>默莉朵姐姐，我们的车辆无法启动……</color>
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:……你们去吸引住她的注意力。+注意其他忤逆成员。
NytoWhite(0)<Speaker>白涅托</Speaker><Position>0,50</Position><通讯框>||:<color=#00CCFF>是！</color>
()<Speaker></Speaker>||<震屏3><SE1>AVG_Explo_Close</SE1>:轰——+几乎是话音刚落，默莉朵就看见剩下的几名涅托倒在了地上。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:……
NPC-Laplace(11)<Speaker>拉普拉斯</Speaker>||:这辆车已经开不走了，换个方案吧。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:拉普拉斯大人，我来断后……+您继续朝前走，前面有一台应急电梯，通向法萨内利保护区的一处废弃古堡。+我会派人去接应您，等我甩开忤逆，会立刻前去跟您汇合。
NPC-Laplace(13)<Speaker>拉普拉斯</Speaker>||:嗯。
()<Speaker></Speaker>||<SE2>Gunfight</SE2>:呯呯呯——+半开车门，默莉朵抬枪朝身后的忤逆射击，为拉普拉斯掩护。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Door_Car_Open</SE1><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||<SE1>AVG_footsteps_cave</SE1><CGDelay>0.5</CGDelay>:借着黑暗，拉普拉斯融入阴影，朝着前方离去。
()||<黑点1>:
()<Speaker></Speaker>||<SE1>Stop_AVG_loop</SE1><黑点2><CGDelay>0.5</CGDelay>:
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:你们这些丧家之犬怎么还来？+全世界都在通缉你们，没地方去了吗？
AN94MOD(0)<Speaker>AN-94</Speaker>||:没地方去，或许也比死了好。
()<Speaker></Speaker>||<震屏3><SE2>Gunfight</SE2>:AN-94冷冷地扣动扳机，呯呯呯——
()<Speaker></Speaker>||<SE1>RunStep</SE1>:默莉朵迅速下车追击。
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=3%%delay=0%%range=3</controll_shake><SE1>AVG_Cloak_Whoosh</SE1>:唰——
()<Speaker></Speaker>||:她猛然间意识到，AN-94只是在引诱自己离开车。
()<Speaker></Speaker>||<SE1>AVG_Punch_Hit</SE1><震屏3><CGDelay>0.5</CGDelay>:嘭——+一记重击从身后袭来。+默莉朵堪堪躲开，只觉一身冷汗。
AK15MOD(0)<Speaker>AK-15</Speaker>||:……+慢了。
AN94MOD(0)<Speaker>AN-94</Speaker>||:没事，机会多的是。
()<Speaker></Speaker>||<SE1>AVG_Door_Hit</SE1><震屏3>:哒。身后的车顶传来重物坠落的声音。
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1>:AK-12关闭隐身显出身形。
NPC-AK12Mod(4)<Speaker>AK-12</Speaker><GradientShow>2</GradientShow>||:阿佛那斯那场没打完的架，忤逆可是一直期待到了现在。+要是一击终结，我们会对默莉朵小姐很失望的。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:默莉朵回头望向已经消失在黑暗中的拉普拉斯，有些无奈地摊了摊手。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:主角已经退场，你们也差不多得了吧。
NPC-AK12Mod(4)<Speaker>AK-12</Speaker>||:战场的生意向来是有风险的，在这没有监控也没有电力的地下隧道，一不小心走火也是很常见的情况。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:……+喂喂我已经按照你们的要求将目标送到指定地点，难不成还要清扫线人吗？
NPC-AK12Mod(10)<Speaker>AK-12</Speaker>||:那是你和指挥官之间的交易。+我们接到的任务……
NPC-AK12Mod(7)<Speaker>AK-12</Speaker>||:是过来清扫帕拉蒂斯。
NPC-MorridowNew(0)<Speaker>默莉朵</Speaker>||:我还以为指挥官是个有情有义的靠谱对象呢，没想到也这么冷血啊……+亏我还为指挥官的计划做了不少工作，真是好心没好报。
()<Speaker></Speaker>||:默莉朵望着忤逆……脸上故意露出一种失望的情绪。
NPC-AK12Mod(4)<Speaker>AK-12</Speaker>||:原来默莉朵小姐，还有“心”这种东西。
()<Speaker></Speaker>||<SE1>AVG_Grey_Hand_Mech</SE1><震屏3><CGDelay>0.5</CGDelay>:默莉朵站起来，张开机械义肢，做好了充足的战斗准备。
()||<黑点1>:
