()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-shaw(6)<Speaker>叶卡捷琳娜</Speaker>||<BGM>BGM_Hume_ImFutue_Main</BGM>:……
NPC-Sofya(0)<Speaker>索菲娅</Speaker><Position>0,150</Position>||<CGDelay>1</CGDelay><SE1>AVG_Wheelchair</SE1>:
NPC-Sofya(0)<Speaker>索菲娅</Speaker><Position>0,150</Position>||:……+别摆出那副丧脸，我还没死。
NPC-Sofya(0)<Position>0,150</Position>;NPC-shaw(9)<Speaker>叶卡捷琳娜</Speaker>||:……你六年没回家，大家都以为你死了。
NPC-Sofya(3)<Speaker>索菲娅</Speaker><Position>0,150</Position>;NPC-shaw(9)||:还好有你，你现在这样，爹妈一定觉得很骄傲。+我听说你现在有军衔了？我这样是不是给你添麻烦了？
NPC-Sofya(3)<Position>0,150</Position>;NPC-shaw(6)<Speaker>叶卡捷琳娜</Speaker>||:……还好，在哪个地方对我来讲无所谓。+你怎么搞成这样？
NPC-Sofya(3)<Speaker>索菲娅</Speaker><Position>0,150</Position>;NPC-shaw(6)||:没有胁迫、没有欺骗、没有洗脑——我自愿的。
NPC-Sofya(3)<Position>0,150</Position>;NPC-shaw(6)<Speaker>叶卡捷琳娜</Speaker>||:为什么？
NPC-Sofya(0)<Speaker>索菲娅</Speaker><Position>0,150</Position>;NPC-shaw(6)||:人类不该触碰遗迹技术，三岁小孩不该捡起大伊万的发射按钮，这太危险了。
NPC-Sofya(0)<Position>0,150</Position>;NPC-shaw(9)<Speaker>叶卡捷琳娜</Speaker>||:绑架遗迹署官员这行为就很安全？
NPC-Sofya(0)<Speaker>索菲娅</Speaker><Position>0,150</Position>;NPC-shaw(9)||:……我们别无他法。+什么遗迹署，不过打着研究的旗号，谋取更多利益而已。
NPC-Sofya(0)<Position>0,150</Position>;NPC-shaw(9)<Speaker>叶卡捷琳娜</Speaker>||:……你真是个蠢货。
NPC-Sofya(3)<Speaker>索菲娅</Speaker><Position>0,150</Position>;NPC-shaw(9)||:……算是吧。
NPC-Sofya(3)<Position>0,150</Position>;NPC-shaw(6)<Speaker>叶卡捷琳娜</Speaker>||:遗迹署这种地方，不会因为几个人的死就放弃研究遗迹。
NPC-Sofya(0)<Speaker>索菲娅</Speaker><Position>0,150</Position>;NPC-shaw(6)||:……我知道。+但我还是想要做些什么。+卡佳，也许它没有意义，但是是我认为对的唯一方式。
NPC-Sofya(0)<Position>0,150</Position>;NPC-shaw(6)<Speaker>叶卡捷琳娜</Speaker>||:所以我说你是个蠢货。+等着吧，我会向你展示什么是正确的做法。
NPC-Sofya(0)<Speaker>索菲娅</Speaker><Position>0,150</Position>||:卡佳，你……
()<Speaker>女狱警</Speaker>||:女士，探望时间到了，请离开吧。
NPC-Sofya(0)<Speaker>索菲娅</Speaker><Position>0,150</Position>||:……你到底要做什么？
NPC-shaw(9)<Speaker>叶卡捷琳娜</Speaker>||:等着吧，我会向全世界证明，我们根本不需要遗迹技术。
()||<黑点1>:
