()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Lily(0)<Speaker>星川莉莉</Speaker><Position>70,-170</Position><Scale>1.21</Scale>||:偶像才是莉莉的工作，而且莉莉也很喜欢，和法兰秀秀的大家一起生活。+不过，莉莉很高兴，指挥官认真考虑了这个提议……
NPC-Lily(0)<Speaker>指挥官</Speaker><Position>70,-170</Position><Scale>1.21</Scale><同时置暗>||:其实，听到莉莉那么说，我第一反应还挺开心的。+<color=#A9A9A9>毕竟离开以后，就没办法再联系了吧……</color>
()||<SE1>ClothingUp</SE1>:莉莉踮起脚吹去你肩头的落叶，像是看穿了你的心思。
NPC-Lily(0)<Speaker>星川莉莉</Speaker><Position>70,-170</Position><Scale>1.21</Scale>||:电影里说，留下痕迹对特工而言是致命的……
NPC-Lily(1)<Speaker>星川莉莉</Speaker><Position>70,-170</Position><Scale>1.21</Scale>||:没关系，就算不能再见面，莉莉也会为指挥官祈祷平安的。
NPC-Lily(2)<Speaker>星川莉莉</Speaker><Position>70,-170</Position><Scale>1.21</Scale>||:一定要好好活下去哦！
()||<SE1>ClothingUp</SE1>:你郑重地点点头。
()<Speaker>指挥官</Speaker>||:我答应你。
NPC-Lily(0)<Speaker>星川莉莉</Speaker><Position>70,-170</Position><Scale>1.21</Scale>||:啊，也不用太担心，万一死了，莉莉也会拜托巽，让指挥官作为僵尸复活的！
NPC-Lily(0)<Speaker>指挥官</Speaker><Position>70,-170</Position><Scale>1.21</Scale><同时置暗>||<SE1>AVG_Awkward</SE1>:……
NPC-Lily(0)<Speaker>指挥官</Speaker><Position>70,-170</Position><Scale>1.21</Scale><同时置暗>||<黑点1>:这份心意我领了。
