()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||:这是绝对不能回答的禁区，但在伊莱莎的凝视下，星币精灵不敢拒绝。
NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:是、是的……
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>;NPC-Tarot_Garren(0)<Position>0,250</Position>||:现在，跟我讲讲这个世界的战斗吧，再敢像之前一样兜圈子我就先杀了你。
NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position><Shake>||:我一定知无不言！
()||<黑点1><CGDelay>1</CGDelay><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑点2><震屏3><SE1>ClothingUp</SE1><BGM>BGM_stage13</BGM>:唰——少女在众人面前腾空而起！
()<Speaker></Speaker>||<SE1>Rope</SE1>:如同被一只无形的手捏住喉咙提起来，她面色惨白，竭力嘶吼着，却说不出一个字。
()<Speaker></Speaker>||:众人惊恐后退，刀具和权杖胡乱地碰撞，咯咯作响。
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>||:永别了。
()<Speaker></Speaker>||<震屏3><SE1>AVG_TearCard</SE1>:嘶啦——+随着伊莱莎的手指在空中轻轻一划，牌卡被干净利落地切开，四散开去。
()<Speaker></Speaker>||:鲜血如雨般飘洒下来，沐浴着这片诡异的天地。
()<Speaker>宝剑八</Speaker>||<SE1>RunStep</SE1>:<size=50>啊啊啊啊啊——！！</size>
()<Speaker>圣杯四</Speaker>||<SE1>RunStep</SE1>:<size=50>不要！</size>+<size=50>不要杀我——！</size>
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:望着两个先后逃跑的背影，伊莱莎面无表情地伸出手，转动掌心。
()<Speaker></Speaker>||<SE1>AVG_Cut_Watermelon</SE1><common_effect>%%code=202406_Hit%%</common_effect>:咔嚓。+两张牌卡的碎片纷飞，颓然落地。
()<Speaker>权杖六</Speaker>||:呜呜呜……+对、对不起！我和她们不是一伙的！我是被胁迫的！+求求你放过我……
()<Speaker></Speaker>||<SE1>AVG_rifle_finalshot_h</SE1><震屏3>:砰。
()<Speaker></Speaker>||<SE1>AVG_Bullet_Hit_Wall</SE1><CGDelay>0.6</CGDelay>:一枚子弹精确地洞穿牌卡。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:伊莱莎伸了伸手，隐隐感到某种微妙的变化——她的武器，回来了？
NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:嘻嘻……不愧是“倒吊人”小姐呢！我从一开始就很看好你哦！
()<Speaker></Speaker>||<SE1>AVG_TurnOverCard</SE1>:唰唰——一张大阿尔卡纳“死神”牌和数张小阿尔卡纳牌先后飞入伊莱莎的掌心。
()<Speaker></Speaker>||:伊莱莎眯了眯眼，仔细端详着自己的右手，能量在表层之下不可思议地流动着。
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>||:每夺走一张牌卡，能力就会得到提升。
ElisaTarot(0)<Position>0,250</Position>;NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:弱者的所有能量将奉献给征服她的“强者”——这可是“塔罗天堂”崇高的法则之一！+至于拥有不同能力的大阿尔卡纳身份牌嘛，是为了给游戏增加一点小小的趣味和意外啦……
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>;NPC-Tarot_Garren(0)<Position>0,250</Position>||:我现在可以使用“死神”的能力了吗？
ElisaTarot(0)<Position>0,250</Position>;NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:您现在拥有两张大阿尔卡纳牌，只可以使用其中一张的能力。
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>;NPC-Tarot_Garren(0)<Position>0,250</Position>||:那另一张对我有什么意义？
ElisaTarot(0)<Position>0,250</Position>;NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:您可以把“死神”牌赠予其他玩家。+就像上一任“死神”和她的同伙一样，多一个助手，活下去的概率会更大呢……
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>;NPC-Tarot_Garren(0)<Position>0,250</Position>||:……
ElisaTarot(0)<Position>0,250</Position>;NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:哎呀，对您来说的话——+只要链接还存在，就能召唤到同伴哦~！
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>||:使用“倒吊人”的能力吗？我知道了。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:屏息凝神间，她的身体轻盈地腾空，脚尖离地……
()<Speaker></Speaker>||<SE1>AVG_Cloak_Whoosh</SE1><controll_shake>%%type_id=2%%duration=3%%delay=0.1%%range=4</controll_shake>:呼啦——+风暴的中心，一顶弧形屏障发出微弱的白光，将屏障内的身影衬托得愈加黑暗。
()||<白屏1><CGDelay>1</CGDelay><SE1>AVG_magic_circle_start</SE1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<白屏2><BIN>462</BIN><BGM>10213</BGM>:屏障消失了。+伊莱莎的身边悄然多出了一个高挑的黑色身影。
NPC-Tarot_Garren(0)<Speaker>星币精灵</Speaker><Position>0,250</Position>||:哇哦，出来了个很有杀气的家伙。
BOSS-1(0)<Speaker>稻草人</Speaker><Position>0,80</Position><GradientShow>2</GradientShow>||:……主脑。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:稻草人单膝跪下，谦卑的目光凝视伊莱莎的足尖。
BOSS-12(0)<Speaker>伊莱莎</Speaker><Position>0,130</Position>||:怎么是你？+我要的明明是最强的那个。
BOSS-1(0)<Speaker>稻草人</Speaker><Position>0,80</Position>||:我就是。
()<Speaker></Speaker>||:伊莱莎疑惑地抬起稻草人的头，冰冷陌生的眼神是她从未见过的。
BOSS-12(0)<Speaker>伊莱莎</Speaker><Position>0,130</Position>||:……我好像明白了。
BOSS-1(0)<Speaker>稻草人</Speaker><Position>0,80</Position>||:请对我下达指令。
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1>:伊莱莎单手置于稻草人的头顶，海量信息在不知不觉间汇入稻草人的心智。+良久，终于平息。
BOSS-12(0)<Speaker>伊莱莎</Speaker><Position>0,130</Position>||:明白了吗？
BOSS-1(0)<Speaker>稻草人</Speaker><Position>0,80</Position>||:是，主脑。
()<Speaker></Speaker>||:稻草人依然没有抬头。
()<Speaker></Speaker>||<SE1>AVG_TurnOverCard</SE1>:伊莱莎抽出“死神”牌，按在稻草人的额头上。
BOSS-12(0)<Speaker>伊莱莎</Speaker><Position>0,130</Position>||:别让我失望。
()<Speaker></Speaker>||<SE1>AVG_magic_circle_start</SE1:霎时，耀眼的光芒从牌面中凝聚起来，闪烁于稻草人的眉心。
()||<白屏1><CGDelay>0.7</CGDelay>:
()<Speaker></Speaker>||<白屏2><BIN>703</BIN><SE1>AVG_tinnitus_0</SE1>:一记针扎般的刺痛后，“死神”牌又恢复了原貌，落入稻草人手中。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:稻草人缓缓站起，后退半步，微微鞠躬。
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||:如您所愿，主脑……+我将为铁血而战，清除杂碎——不计一切代价。
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>||:为了铁血，为了实现父亲的心愿。
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||:……是。
()<Speaker></Speaker>||:稻草人淡然转身，却在迈出步伐的时候犹豫了一瞬。
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||:您一个人行动，没问题吗？+在我这边的记忆中，您——
ElisaTarot(0)<Speaker>伊莱莎</Speaker><Position>0,250</Position>||:我没有问题。+我们分头行动，效率才能达到最大化。+记住，找到M4，把M4以外的目标全部抹除。
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||:是。
()<Speaker></Speaker>||:看着两个犹如黑色死神的少女分头离开，星币精灵狂喜的笑声简直快要抑制不住。
()||<黑屏1><CGDelay>1</CGDelay>:
NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position>||<BIN>703</BIN><黑屏2>:……都说了，规则就是这样。+只有拿到更多的塔罗牌，你们才会变强，才有可能获得神眷。
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>;NPC-Tarot_Blade(0)<Position>0,250</Position>||:嗯，你已经讲了很多遍了，我们充分明白规则的意思。
M1851NTarot(0)<Position>0,250</Position>;NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position><Shake>||<震屏3><SE1>ClothingUp</SE1>:那你们还在干什么？在这玩露营郊游吗？！
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>;NPC-Tarot_Blade(0)<Position>0,250</Position>||:你为什么在生气？我们做错了什么吗……
RexZero1Tarot(0)<Position>0,250</Position>;NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position><Shake>||:你们！知不知道其他参与者已经集齐了多少塔罗牌？
NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position>||:要是你们继续这样优哉游哉，根本不可能获得神的眷顾！
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:没关系，只要我们大家还在一起就好。
()<Speaker>圣杯二</Speaker>||:我们才不在乎输赢，开心才最重要！
()<Speaker>星币三</Speaker>||:没有错！
NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position>||:……
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM>:几名少女蹦蹦跳跳地从愤怒到颤抖的宝剑精灵面前经过。+银铃般的笑声传入它的耳中却变成了同僚的尖酸刻薄的嘲笑声……
NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position>||:你们真的以为彼此的友情牢不可破吗？
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>;NPC-Tarot_Blade(0)<Position>0,250</Position>||:你在说什么吗？
NPC-Tarot_Blade(0)<Speaker>宝剑精灵</Speaker><Position>0,250</Position>||:让我来看看吧，你们之间的感情究竟有多坚固……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:宝剑精灵的身影倏忽之间消失了，紧接着——
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=50000%%delay=0.1%%range=4</controll_shake><SE1>AVG_door_storehouse</SE1><BGM>10220</BGM>:轰隆隆——+隆隆巨响持续自地下深处传来，伴随着强烈的震感，天地摇晃……
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position><Shake>||:发生了什么？！宝剑精灵！
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:它不见了……它不会有事吧？
()<Speaker>圣杯二</Speaker>||<震屏>:地面在开裂！啊——
()<Speaker>星币三</Speaker>||:跑啊！快跑！！！
()||<黑屏1><SE1>RunStep</SE1><CGDelay>1</CGDelay><controll_shake>%%type_id=2%%duration=1%%delay=0.1%%range=1</controll_shake>:
()<Speaker></Speaker>||<黑屏2><CGDelay>0.7</CGDelay>:
()<Speaker>宝剑六</Speaker>||<SE1>RunStep</SE1>:呃啊啊啊啊啊——
()<Speaker>权杖一</Speaker>||<SE1>RunStep</SE1>:不要啊啊啊——！！！
()<Speaker></Speaker>||<SE2>Gunfight</SE2><震屏3>:砰砰砰……+浮游枪肆意旋转，无情地用子弹洗礼着眼前的一切。+尖叫声凝固在空中，倏然断裂，成为绝望的回响。
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:死神的影子悄然落地，踩在一堆碎片的上方。
()<Speaker>星币九</Speaker>||:……呃啊！
()<Speaker></Speaker>||:残躯的痛感将可怜的蝼蚁从昏迷中激醒，近乎哀求地看向死神。
()<Speaker>星币九</Speaker>||:求、求求你……放过我……+我还有未完成的心愿……我要寻找……失散的主人……+求求你……
()<Speaker></Speaker>||<SE1>AVG_Cut_Watermelon</SE1><common_effect>%%code=202406_Hit%%</common_effect>:唰。+稻草人干脆利落地撕碎了她最后的生息。
()<Speaker></Speaker>||:最后一丝残留的气息消失了。
()<Speaker></Speaker>||<SE1>AVG_wind_grass</SE1>:四周凝聚着静止的风，只有无声的水流从各种残破的孔洞中汨汨涌出。
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||:这里，只剩最后一点残渣了呢……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:稻草人慢慢回头，冰冷的目光将身后气喘吁吁的两人冻住。
M1851NTarot(1)<Speaker>女皇</Speaker><Position>0,250</Position>||:不、不要过来……
RexZero1Tarot(1)<Speaker>隐士</Speaker><Position>0,250</Position>||:我保护你！
()<Speaker></Speaker>||:稻草人唤来浮游炮，瞄准激光已经照射在了两个瑟瑟发抖的身影——
()<Speaker></Speaker>||<白屏2><SE1>AVG_magic_circle_start</SE1><BGM>BGM_Empty</BGM>:唰——
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||:……+跑了。
()<Speaker></Speaker>||:只一眨眼间，两人的身影就在原地消失了。
()<Speaker></Speaker>||<SE1>RunStep</SE1>:稻草人没有留恋，朝着其他人逃跑的方向追去。
()||<黑点1><CGDelay>0.7</CGDelay><SE1>Stop_AVG_loop</SE1>:
()<Speaker></Speaker>||<黑点2><震屏3><SE1>AVG_XXS_kick</SE1>:扑通。+确认黑影远去后，一个娇小的身影从高高叠起的插画图形中跳了下来。
P50Tarot(0)<Speaker>月亮</Speaker><Position>0,250</Position>||<BGM>GF_EV9_Story</BGM>:……她走了。
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:谢谢你！
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:你救了我们，你是……
P50Tarot(0)<Speaker>月亮</Speaker><Position>0,250</Position>||:我是月亮，我拥有暂时隐身的能力。
()<Speaker></Speaker>||<SE1>AVG_weapon_reload</SE1>:月亮的枪口仍然没有放下。
P50Tarot(0)<Speaker>月亮</Speaker><Position>0,250</Position>||:说出你们的能力，否则我们无法互相信任。
P50Tarot(0)<Position>0,250</Position>;RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:再次感谢你的帮助，我是隐士，我可以看见一定范围内的塔罗牌动向。+比如……我能看见“死神”仍在附近徘徊……
P50Tarot(0)<Position>0,250</Position>;M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:我的塔罗牌是女皇，在某种情况下，我也还不清楚是什么样的情况……+我可以召唤其他拥有大阿尔卡纳牌的人来到我的身边。
P50Tarot(0)<Speaker>月亮</Speaker><Position>0,250</Position>||<SE1>ClothingUp</SE1>:感谢你们的坦诚。
()<Speaker></Speaker>||:月亮放下了枪。
()||<黑屏1><CGDelay>1</CGDelay>:
()<Speaker></Speaker>||<黑屏2><SE2>Gunfight</SE2>:砰、砰、砰……+远处的枪响如礼炮，一发又一发轰鸣着。+视野的尽头，迷雾的深处，一个纤细高挑的黑色身影如幽灵般飘然而出。
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:为什么……她还不肯离开这里……+已经屠杀了这么多人……
P50Tarot(0)<Speaker>月亮</Speaker><Position>0,250</Position>;RexZero1Tarot(0)<Position>0,250</Position>||:我们都被困在这里了。+因为突然的地形塌陷，这里的面积急剧缩小。
P50Tarot(0)<Position>0,250</Position>;M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:地形塌陷……是宝剑精灵干的……
P50Tarot(0)<Position>0,250</Position>;RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:它为什么要这么做？！
P50Tarot(0)<Speaker>月亮</Speaker><Position>0,250</Position>||:现在的局面就是它想要的。+让我们自相残杀。
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:……
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:我不明白……我们的朋友全都死了……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:隐士颓然坐在地上。
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><SE1>AVG_XXS_kick</SE1>:唰——嘭——
()<Speaker></Speaker>||:什么东西飞了过来，月亮小心地翻过来查看——
()<Speaker></Speaker>||<BIN>9</BIN><SE1>AVG_Scene_Transfer</SE1>:是一个少女的残片。
()||<黑屏1><BGM>10065</BGM>:
P50Tarot(0)<Speaker>月亮</Speaker><Position>0,250</Position>||<BIN>703</BIN><黑屏2>:……
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position><Shake>||:啊啊啊啊！
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||<SE1>ClothingUp</SE1>:虫子……都聚在这里呢。
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:糟了！快找掩体躲起来！！！+所有人——快点！！！
()<Speaker></Speaker>||<震屏3><SE1>Explode</SE1>:嘭——+稻草人轰开准备发动隐身的月亮。
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:月亮！
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||:无用的挣扎。
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:……！+可恶！！！
()<Speaker></Speaker>||<震屏3><SE2>Gunfight</SE2>:哒哒哒——+在激烈的火力面前，“隐士”的配枪娇弱得如同玩具。
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:我们不是她的对手！
P50Tarot(2)<Speaker>月亮</Speaker><Position>0,250</Position>||:女皇，发动你的技能！
M1851NTarot(0)<Speaker>女皇</Speaker><Position>0,250</Position>||:还没有达成条件！
RexZero1Tarot(0)<Speaker>隐士</Speaker><Position>0,250</Position>||:你快跑！我拖住她！
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||:徒劳的挣扎。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:稻草人挥了挥手，浮游枪即刻对几人展开了狂轰滥炸……
()<Speaker></Speaker>||<SE1>Explode</SE1><震屏3>:轰隆——
()<Speaker></Speaker>||<SE1>Explode</SE1><震屏3>:轰隆——
()||<黑屏1><CGDelay>1</CGDelay>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:一阵天旋地转将女皇裹入黑暗。+四周，安静得可怕。+她被揪心与不安的感觉所吞没。
()<Speaker></Speaker>||<SE1>AVG_NightVision_Start</SE1>:此时，怀中却有什么东西忽然开始炽热地发光。
M1851NTarot(2)<Speaker>女皇</Speaker><Position>0,250</Position><Shake>||:终于……终于有反应了！
()<Speaker></Speaker>||:悲愤的感情如洪流般，令女皇全身震颤……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:她忍住咬碎牙齿的冲动，默默闭上双眼。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><CGDelay>0.5</CGDelay><BIN>703</BIN>:
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||:……嗯？
()<Speaker></Speaker>||<SE1>AVG_20Winter_Knife_Whoosh</SE1><common_effect>%%code=CJ_zidan%%</common_effect>:幽暗的画布中，一点耀眼的白光一闪而过。
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||<SE1>Select</SE1>:哼，找到你了——
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position><Shake>||:……？！
()<Speaker></Speaker>||<SE2>Gunfight</SE2>:浮游枪开火的瞬间，白色弧光笼罩了一个跪坐于冰冷地板上的娇小身影。+她的眼角泛着泪光，虔诚地看向虚空，仿佛在祈求着什么……
()<Speaker></Speaker>||<SE2>Gunfight</SE2><震屏3><白屏2>:砰砰砰……+又一轮火力愤怒地倾泻而出，却被温柔的白色屏障所化解。
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><SE1>AVG_magic_circle_start</SE1>:<color=#00CCFF>女皇的【祝福】——开启确认。</color>
()||<白屏1><CGDelay>0.7</CGDelay>:
()<Speaker></Speaker>||<白屏2><BIN>183</BIN>:屏障不断蔓延、扩散……+在一阵刺目的光辉后，三个少女轮廓才清晰地浮现出来。
()||<CGDelay>1</CGDelay><白屏1>:
()<Speaker></Speaker>||<白屏2><BIN>703</BIN>:
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||<BGM>BGM_23SF_zonghe_1</BGM>:戒备。
AR15Tarot(0)<Speaker>AR15</Speaker><Position>0,250</Position>||:……
M4 SOPMOD IITarot(0)<Speaker>M4 SOPMOD II</Speaker><Position>0,250</Position><Shake>||:<size=50>我们这是到了哪里啊？！</size>
()<Speaker></Speaker>||:SOP2倏忽瞪大双眼，将不远处漂浮的黑影连同四周惨败的战场尽数纳入眼底。
()<Speaker></Speaker>||<震屏3><SE1>Explode</SE1>:嘭——轰隆——+不等AR小队搞清现状，稻草人毫不迟疑地瞄准了她们。
ScarecrowTarot(0)<Speaker>稻草人</Speaker><Position>0,250</Position>||:格里芬的渣滓们，没想到在这里也能见面。
M4 SOPMOD IITarot(0)<Speaker>M4 SOPMOD II</Speaker><Position>0,250</Position>||:卑鄙！居然偷袭我们！
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:汇报情况。
AR15Tarot(0)<Speaker>AR15</Speaker><Position>0,250</Position>||:我没事。
M4 SOPMOD IITarot(0)<Speaker>M4 SOPMOD II</Speaker><Position>0,250</Position>||:我也好得很！
()<Speaker></Speaker>||<SE1>AVG_2022Saros_SCARL1</SE1><CGDelay>0.1</CGDelay>:
()<Speaker></Speaker>||<SE1>AVG_weapon_reload</SE1><SE1>Select</SE1>:咔哒——+硝烟散去，AR小队已经完成了战备。
RO635Tarot(0)<Speaker>RO635</Speaker><Position>0,250</Position>||:AR小队全体注意！
()<Speaker></Speaker>||<BIN>9</BIN>:
()<Speaker>RO635</Speaker>||:消灭目标——稻草人！
()||<黑点1>:
