()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Yugiri(4)<Speaker>指挥官</Speaker><Position>120,-150</Position><Scale>1.85</Scale><同时置暗>||:在我们那边的话，我们会使用终端来联系对方。
NPC-Yugiri(0)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:终端？
NPC-Yugiri(0)<Speaker>指挥官</Speaker><Position>120,-150</Position><Scale>1.85</Scale><同时置暗>||:就是类似于平板一样的东西，你可以使用它做很多的事情，打电话、点外卖、购物……
NPC-Yugiri(1)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:等、等一下，越来越复杂了。
NPC-Yugiri(1)<Speaker>指挥官</Speaker><Position>120,-150</Position><Scale>1.85</Scale><同时置暗>||:抱歉，对夕雾来说，好像有些太超前了。
NPC-Yugiri(4)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:现代的科技实在是发展太快……
()||:夕雾有些无奈地叹了口气，你思考着夕雾习惯的联系方式，提出了一个方案。
()<Speaker>指挥官</Speaker>||:你可以写信给我。
NPC-Yugiri(0)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:唔……如果我们之间的距离很远很远的话，信件也要走很久很久吧。
NPC-Yugiri(0)<Speaker>指挥官</Speaker><Position>120,-150</Position><Scale>1.85</Scale><同时置暗>||:……嗯，是的。
()||:夕雾用手托起了脸颊，突然，她的眼睛亮了起来。
NPC-Yugiri(4)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:我有一个想法，我们都可以轻松完成，而且不会有偏差的方法。
NPC-Yugiri(4)<Speaker>指挥官</Speaker><Position>120,-150</Position><Scale>1.85</Scale><同时置暗>||:是什么？
NPC-Yugiri(4)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:以后每年的今时今日，我们都来到海边散步。+只可以自己一个人来，在海边散步的时候还要想着对方。
NPC-Yugiri(3)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:这样，我们就可以跨越时间和地域的限制，陪伴在彼此的身边了。
()||:夕雾期待地望着你，眼底的光芒像黑色天鹅绒上的钻石。
()<Speaker>指挥官</Speaker>||<SE1>AVG_AMB_waves_and_seagulls_oneshot</SE1>:好啊。
NPC-Yugiri(4)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||:那我们就约定好了。
()||:夕雾温柔地挽着你的臂膀，走入被海水淹没的浅滩。+你们在柔软沙滩上留下的一串脚印很快就被海水冲刷掉，但你知道，它们依然存在。+永远地，存在于你的记忆，存在于属于你们的这一天。
()||<黑点1>:
