()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Hebe(0)<同时置暗><Speaker>助理</Speaker>||:我这就去安排。+还有几位夫人邀约您喝下午茶，不过她们在您备注里的等级都是C。
NPC-Hebe(3)<Speaker>赫柏</Speaker>||:推了。
NPC-Hebe(3)<同时置暗><Speaker>助理</Speaker>||:没问题。
()<Speaker>助理</Speaker>||:对了，您刚刚在圣玛利亚疗养所的时候，一个备注为“怀特夫人”的女士给您留了言。+您没有给她备注等级，所以我不确定该……
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:她说什么？
NPC-Hebe(0)<同时置暗><<Speaker>助理</Speaker>||:内容是，“离去的蝴蝶重新织好了茧，等待着新一轮的重生”。+恕我无知，这是什么歌剧的台词吗？需要我帮您预订吗？
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:坐在后座闭目休息的赫柏睁开了双眼。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:不用，她已经为我准备好门票了。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>320</BIN><CGDelay>0.5</CGDelay>:
()<Speaker></Speaker>||:法兰克福-埃施博恩区，帕拉蒂斯工厂底部培养仓房。
()<Speaker></Speaker>||<SE1>AVG_Bubble</SE1>:一排长长的透明水仓内，数十名或挣扎或冷漠的白涅托与黑涅托被缚住身体，受困其中。+尼梅兰伫立在前面，看着艾希礼挨个巡查、记录数据。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:尼梅兰姐姐，我已经统计好所有的数据并生成报告了。+是等那位姐姐到了再开始，还是……？
NPC-Nemhran(0)<Speaker></Speaker><Position>80,90</Position>||<CGDelay>0.5</CGDelay><BGM>BGM_Empty</BGM>:
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:她已经到了。
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:……
()<Speaker></Speaker>||<BGM>10213</BGM>:艾希礼一向自诩敏锐，但她没有察觉到任何人的接近。
()<Speaker>？？？</Speaker>||:真是难得见你用同一个助理用了这么久。
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:……！
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:纤细的手臂揽住了自己的肩膀，从视野的余光，艾希礼看见一张精致美丽的面孔探来。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:看起来是个普通涅托嘛，究竟是怎么做到在尼梅兰姐姐身边存活这么久的？+真是好奇啊，好想拆开看看……
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position><Shake>||:赫柏姐姐……如果艾希礼做了什么不小心冒犯您的事，还请您原谅……
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:呵呵，只是开个玩笑而已。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:赫柏收回手臂，艾希礼只感到一阵虚脱。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:报告我已经收到了，你先退下吧。
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:是。
()<Speaker></Speaker>||<SE1>AVG_door_elecport</SE1>:艾希礼心有余悸地离开了培养仓房。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:还没到该联络的时候，你叫我来干什么？
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:你看看报告。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Book</SE1>:赫柏翻了翻艾希礼留下的报告，戏谑地挑了挑眉。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:柏林的计划进行得很顺利嘛。+没想到默莉朵还挺能干，搞砸计划，暴露下线，败光物资，是一样没落下。+我洗钱都没她洗得这么干净。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:她的事情之后我会处理，现在有更紧急的问题。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:识底深湖的通道被毁了。+谁干的？
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:还不清楚，但我们需要立刻启动备用通道。+否则帕拉蒂斯的人员补充根本跟不上计划的进行。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:父亲大人的意思呢？
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:他要立刻看到成果。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:意思就是不计代价咯？
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:我只传达命令，不做解读。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:法兰克福这边，茧计划的推行很顺利，目前的进度比原计划还要提前了27%左右。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:直接开启三期。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:赫柏没有接话，只是笑盈盈地倚靠在办公桌边。
NPC-Hebe(3)<Speaker>赫柏</Speaker>||:法兰克福这边再怎么顺利，距离三期的开启也还有些距离。+况且尼梅兰姐姐之前一直待在莫斯科和阿佛那斯，对柏林的情况都不能说全部掌握，更别说法兰克福了。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……
NPC-Hebe(3)<Speaker>赫柏</Speaker>||:法兰克福的茧计划是我一手建立起的根基，运营了多年的人脉和资源，才有了现在的规模。+具体该怎么做，我的心里有数，只需要父亲大人给我一个时间节点。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:无需试探，现在这里由我全权负责。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:我可不希望这里也像柏林一样，把帕拉蒂斯灰头土脸地踹走。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:柏林的闹剧绝不可能再一次发生。+另外，拉普拉斯教授的研究进展到了最关键的时期，正是最需要资源的时候。+你也清楚，她的研究成果意味着什么。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:……
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:明白的话就别在这时候玩些蹩脚的把戏。
NPC-Hebe(3)<Speaker>赫柏</Speaker>||:自从离开阿佛那斯，尼梅兰姐姐也变了不少啊。+以前的你可没有这么强硬……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:赫柏露出了兴味盎然的笑容。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:这中间到底还发生了什么我不知道的事情呢？
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:现在没有空跟你闲聊。+默莉朵和布拉梅德都指望不上，只有你我能想办法补上这个窟窿。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:知道了。+既然拉普拉斯教授的研究快要完成，那也说明我想要的东西即将来临……
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:你清楚就好。
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:还有个问题，法兰克福的闹剧怎么收场？+那个RPK-16可真是个厉害的角色，把整个法兰克福的水都搅混了。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……+她打出了“潘多拉”组织的名字，我自然会叫斯提克斯去处理，你就不用操心了。+还有别的问题吗？
NPC-Hebe(0)<Speaker>赫柏</Speaker>||:没有了，尼梅兰姐姐真是一如既往的令人信赖呢。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:没有问题就尽快离开这里，你的身份现在还不能暴露。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:赫柏笑着挥了挥手，轻盈的身姿就如风中的轻纱般消失不见了。
()<Speaker></Speaker>||<CGDelay>0.5</CGDelay>:
()||<黑屏1>:
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><黑屏2><BGM>BGM_Empty</BGM><BIN>9</BIN>:
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>417</BIN><CGDelay>0.5</CGDelay>:
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:艾希礼，当前工厂的恢复进度？
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||<SE1>AVG_keyboardtype_sci</SE1>:报告尼梅兰姐姐。+当前设施恢复25.8%，正在稳步推进中。至于人员方面……
()<Speaker></Speaker>||:艾希礼咬了咬牙。
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:用以维持蜂针系统和通道的正常运转，此前已有至少51%的人力投入消耗。+剩下的人员中，排除因断连而彻底失控的劣等品，目前只能恢复至33%……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:尼梅兰在心底默默盘算着，面无表情地走向屏幕。叹息微不可闻。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:一分钟内，把劣等品全部清理干净。
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||:是。
()||<SE1>AVG_BaseDoor_Open</SE1>:艾希礼匆匆走向了仓库的方向。
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=4%%delay=0.1%%range=5</controll_shake><SE1>Explode</SE1><BGM>10194</BGM>:轰——！！+一声巨响自头顶上方传来，陈旧的天花板晃了晃，掉落一地的碎屑和微尘。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:……
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position><Shake>||:怎、怎么回事……？！
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:别慌。
()<Speaker></Speaker>||<SE1>AVG_keyboardtype_sci</SE1>:尼梅兰轻触操作台，工厂内外的监控画面霎时布满了眼前的屏幕。
()<Speaker></Speaker>||<SE1>AVG_Cloak_Whoosh</SE1>:中央厂房的屋顶，三个漆黑的身影从屏幕边缘划过，如魅影般钻入爆破的洞中。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:忤逆小队？真是无孔不入的虫子……
NytoWhite(0)<Speaker>艾希礼</Speaker><Position>0,50</Position>||<SE1>AVG_keyboardtype_sci</SE1>:报告尼梅兰姐姐，忤逆小队的资料已经同步完成——
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:那还在等什么？
()<Speaker></Speaker>||<SE1>AVG_21Winter_Fire_Alarm</SE1>:叮铃铃——一键按下工厂的防御部署，霎时，空旷的车间内警铃大作。
NPC-Nemhran(0)<Speaker>尼梅兰</Speaker><Position>80,90</Position>||:保护好核心。+我去亲自会一会它们。
()||<黑点1>:
