()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Sakura(2)<Speaker>源樱</Speaker><Position>0,-270</Position><Scale>1.27</Scale>||<分支>3</分支><SE1>RunStep</SE1>:指挥官，刚刚发生什么了？
NPC-Saki(3)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||<分支>3</分支>:刚刚那招是什么啊！你怎么做到在空中飞的？！
()<Speaker>指挥官</Speaker>||<分支>3</分支>:我……也不知道……
NPC-Ninja(4)<Speaker>便利店小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<分支>3</分支><SE1>ClothingUp</SE1>:您好，便当已经加热完毕，请慢用。
()<Speaker></Speaker>||<分支>3</分支>:你迷茫地接过便当，和法兰秀秀一起享用了一顿简单的午饭。+虽然不太清楚到底发生了什么，但起码你收获了一段快乐日常的中午时光。
()<Speaker></Speaker>||<分支>1</分支><BGM>BGM_Empty</BGM>:你咬了咬牙，摸出之前当掉身上值钱物件换来的钱，一把推开门走了进去。
()||<黑点1><分支>1</分支>:
NPC-Sakura(0)<Speaker>源樱</Speaker><Position>0,-270</Position><Scale>1.27</Scale>||<BIN>380</BIN><SE1>AVG_Door_Open_Close</SE1><SE1>AVG_20Winter_Doorbell</SE1><黑点2><分支>1</分支>:指挥官……！
()<Speaker></Speaker>||<分支>1</分支><BGM>m_wv_title</BGM><SE1>ClothingUp</SE1>:你温和又不失帅气地将站在收银台边呆若木鸡的星川莉莉拉开，走到收银台边。
()<Speaker>指挥官</Speaker>||<分支>1</分支><SE1>AVG_Zipper</SE1><SE1>ClothingUp</SE1>:让我来结账吧，一共4000日元，对吗？
NPC-Ninja(4)<Speaker>便利店小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<分支>1</分支>:是的。
()<Speaker></Speaker>||<分支>1</分支><SE1>AVG_TurnOverCard</SE1>:你假装毫不心疼地递出自己为数不多的钞票，感觉自己的帅气值加了200，如果这个世界存在这种数值的话。
()<Speaker></Speaker>||<SE1>Rope</SE1><分支>1</分支>:这时，你的衣角被谁用力地拽了拽。
NPC-Tae(1)<Speaker>山田多惠</Speaker><Position>0,-340</Position><Scale>1.4</Scale><Shake>0.1</Shake>||<分支>1</分支>:啊……啊……（翻译下线中）
NPC-Tae(1)<Speaker>指挥官</Speaker><Position>0,-340</Position><Scale>1.4</Scale><同时置暗>||<分支>1</分支>:多惠，怎么了？
()<Speaker></Speaker>||<分支>1</分支><SE1>ClothingUp</SE1>:山田多惠将两包鱿鱼丝放在了便当上，然后指了指你。
NPC-Sakura(2)<Speaker>源樱</Speaker><Position>0,-270</Position><Scale>1.27</Scale>||<分支>1</分支>:多惠！这样不行的……
NPC-Tae(1)<Speaker>山田多惠</Speaker><Position>0,-340</Position><Scale>1.4</Scale><Shake>0.1</Shake>||<分支>1</分支>:<size=50>啊啊啊……啊……！（我就要！给我买！鱿鱼丝！）</size>
NPC-Tae(1)<Speaker>指挥官</Speaker><Position>0,-340</Position><Scale>1.4</Scale><同时置暗>||<分支>1</分支><SE1>AVG_TurnOverCard</SE1>:……好的，这个也一并算下账吧。
()<Speaker></Speaker>||<分支>1</分支><SE1>AVG_Bite</SE1>:山田多惠高兴地嘟囔着，将两包鱿鱼丝当场消灭了。
NPC-Ninja(4)<Speaker>便利店小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<分支>1</分支><SE1>AVG_Cash_register</SE1>:好的，一共4200日元，收您4200日元，请收好商品。+请问便当需要帮您加热吗？
NPC-Ninja(4)<Speaker>指挥官</Speaker><Position>0,-420</Position><Scale>1.6</Scale><同时置暗>||<分支>1</分支>:热一热吧。
NPC-Lily(2)<Speaker>星川莉莉</Speaker><Position>70,-170</Position><Scale>1.21</Scale>||<分支>1</分支>:谢谢你，指挥官！
NPC-Yugiri(3)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||<分支>1</分支>:被人关照着真是温暖的感觉。
NPC-Yugiri(3)<Speaker>指挥官</Speaker><Position>120,-150</Position><Scale>1.85</Scale><同时置暗>||<分支>1</分支>:没关系，我们毕竟之后是一个团队了。+同进同退，困难也好，快乐也好，都要一起承担。
()<Speaker></Speaker>||<分支>1</分支>:法兰秀秀看向你的眼神充满了感激，你认为自己做出了正确的选择，拉近了和她们的距离。+而这或许会对之后的工作开展大有裨益。+说不定接下来就能大家其乐融融地开展训练、完成演唱会、欢笑着送你离开、回到等待你已久的格里芬……+想到这里，你不由露出了幸福的微笑。
NPC-MizunoAi(0)<Speaker>水野爱</Speaker><Position>60,-250</Position><Scale>1.27</Scale>||<分支>1</分支>:谢谢你，指挥官，那么我就先走了。
NPC-Junko(0)<Speaker>绀野纯子</Speaker><Position>60,-230</Position><Scale>1.27</Scale>||<分支>1</分支>:我也还有些事，你们慢用。
NPC-Saki(5)<Speaker>二阶堂咲</Speaker><Position>0,-190</Position><Scale>1.4</Scale>||<分支>1</分支>:谢谢你的午饭，不过可别以为这样就能收买我啊！
()<Speaker>指挥官</Speaker>||<分支>1</分支>:不、不一起吃吗？
()<Speaker></Speaker>||<分支>1</分支><SE1>AVG_Door_Open_Close</SE1><SE1>AVG_20Winter_Doorbell</SE1>:幻想的泡影破灭了，但起码还有几位少女愿意留下来陪你吃午饭。
()<Speaker></Speaker>||<分支>1</分支><SE1>AVG_tableware</SE1>:在日常的闲聊中，你享用了一顿简单的午餐。+除了需要制止总是想再来一包鱿鱼丝的山田多惠以外，这段时间非常美好。
()<Speaker></Speaker>||<分支>2</分支><BGM>GF_20HW_Battle1_BPM102_Loop</BGM>:你发出了低沉的笑声，谁让她们背着你讲你的话题，虽然也没有聊你的坏话，但这种被排除在团队外的感觉让你很不爽。+隔着玻璃橱窗对法兰秀秀们僵硬的背影尽情扮鬼脸后，你准备转身离开，换一家饭店。
()<Speaker></Speaker>||<分支>2</分支>:但在这时，山田多惠回头了——
NPC-Tae(1)<Speaker></Speaker><Position>0,-340</Position><Scale>1.4</Scale>||<分支>2</分支><SE1>AVG_Cheerful</SE1>:她精准地捕捉到了你，你甚至能看清她脸上的表情从呆滞到狂喜的转变。
()<Speaker>指挥官</Speaker>||<分支>2</分支>:<color=#A9A9A9>她要告诉别人我在了！</color>+<color=#A9A9A9>我必须立刻消失在现场！</color>
()<Speaker></Speaker>||<分支>2</分支><SE1>ClothingUp</SE1>:靠着多年来丰富的战斗经验，你迅速抬起左脚和左手，不对，顺拐了，应该是左手和——
()<Speaker></Speaker>||<分支>2</分支><SE1>ClothingUp</SE1>:来不及收回动作，你的身体快于你的思维，已经在一秒内先后抬起了左脚和右脚——
()<Speaker></Speaker>||<controll_shake>%%type_id=2%%duration=3%%delay=0.1%%range=8</controll_shake><分支>2</分支><SE1>AVG_Cloak_Whoosh</SE1>:于是你左脚踩着右脚，飞进了便利店。
()<Speaker></Speaker>||<分支>2</分支><BGM>BGM_Empty</BGM><SE1>AVG_lifttable</SE1><BIN>9</BIN>>:哗啦——砰——
()||<黑屏1><分支>2</分支>:
()<Speaker>指挥官</Speaker>||<SE1>AVG_Awkward</SE1><黑屏2><BIN>380</BIN><分支>2</分支>:……
()<Speaker>法兰秀秀</Speaker>||<分支>2</分支>:……
NPC-Tae(1)<Speaker>山田多惠</Speaker><Position>0,-340</Position><Scale>1.4</Scale>||<BGM>Campaion-34</BGM><分支>2</分支>:啊……啊……（鱿鱼丝……鱿鱼丝……）
NPC-Ninja(4)<Speaker>便利店小哥</Speaker><Position>0,-420</Position><Scale>1.6</Scale>||<分支>2</分支>:那个……这位客人，身手挺不错啊，您没事吧？
NPC-Ninja(4)<Speaker>指挥官</Speaker><Position>0,-420</Position><Scale>1.6</Scale><同时置暗>||<分支>2</分支>:没事……我没事……
()<Speaker></Speaker>||<分支>2</分支><SE1>AVG_Creep</SE1>:你狼狈地扶着门站起来，看向了正呆滞地望向你的法兰秀秀们。+为了打破这尴尬的局面，你决定开口说点什么。
()<Speaker>指挥官</Speaker>||<分支>2</分支>:我们一起吃个饭吧？
NPC-MizunoAi(0)<Speaker>水野爱</Speaker><Position>60,-250</Position><Scale>1.27</Scale>||<分支>2</分支>:好……好啊……
NPC-Lily(8)<Speaker>星川莉莉</Speaker><Position>70,-170</Position><Scale>1.21</Scale>||<分支>2</分支>:可是我们没有足够的……
NPC-Lily(8)<Speaker>指挥官</Speaker><Position>70,-170</Position><Scale>1.21</Scale><同时置暗>||<分支>2</分支>:没关系，我来付就好。
()<Speaker></Speaker>||<分支>2</分支><SE1>AVG_Cash_register</SE1><SE1>ClothingUp</SE1>:你心痛地掏出钱包，走向收银台付了钱。
()<Speaker></Speaker>||<分支>2</分支>:这都是你之前当掉身上值钱物件换来的钱，为数不多，值得珍惜。
NPC-Lily(2)<Speaker>星川莉莉</Speaker><Position>70,-170</Position><Scale>1.21</Scale>||<分支>2</分支>:谢谢你，指挥官！
NPC-Yugiri(4)<Speaker>夕雾</Speaker><Position>120,-150</Position><Scale>1.85</Scale>||<分支>2</分支>:指挥官，来这边坐吧，我们已经找好座位了。
()<Speaker>指挥官</Speaker>||<分支>2</分支>:好的，马上来。
()<Speaker></Speaker>||<分支>2</分支>:虽然损失了一笔钱，但你换来了一段美好的午饭时光。+在简单的午餐和日常的闲聊中，你度过了悠闲的中午。
()<Speaker></Speaker>||:……
()||<黑点1>:
