()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
NPC-Alexander(0)<Speaker>亚历山大</Speaker><Position>0,60</Position>||:妈的是黑巴曼蛇吗？咬得这么紧！
()<Speaker></Speaker>||<SE1>AVG_rifle_finalshot_n</SE1><SE1>RunStep</SE1>:砰——亚历山大用单发射击压制着敌人的火力，随后赶到安娜身旁数米的距离。
NPC-Alexander(0)<Speaker>亚历山大</Speaker><Position>0,60</Position>||:维克多，待会儿再收拾那台破机器，快过来！
NPC-Wiktor(0)<Speaker>一班长维克多</Speaker><Position>0,60</Position>||:来了！诶，有信号了？！
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:维克多高兴地举起通讯仪器——
()<Speaker></Speaker>||<震屏3><SE1>AVG_rifle_finalshot_h</SE1>:砰！
()<Speaker></Speaker>||<SE1>AVG_Bullet_Hit_Body</SE1><SE1>AVG_21Winter_Phone_Crash</SE1>:子弹穿过将仪器击得粉碎，连同维克多的手。
NPC-Wiktor(0)<Speaker>一班长维克多</Speaker><Position>0,60</Position><Shake>0.1</Shake>||<controll_shake>%%type_id=2%%duration=3%%delay=0.1%%range=8</controll_shake>:<size=50>啊啊啊啊啊——！！！</size>
NPC-Alexander(0)<Speaker>亚历山大</Speaker><Position>0,60</Position>||:维克多，快隐蔽！
()<Speaker></Speaker>||<SE1>ClothingUp</SE1><SE1>AVG_XXS_kick</SE1>:维克多踉跄着想跟上亚历山大，身体一歪摔出了掩体。
()<Speaker></Speaker>||<SE2>Gunfight</SE2><震屏3>:随即弹药倾泻，维克多的身上爆开血花。
()<Speaker>士兵</Speaker>||<SE1>RunStep</SE1>:班长！
NPC-Alexander(0)<Speaker>亚历山大</Speaker><Position>0,60</Position>||:笨蛋！别过去！
()<Speaker>士兵</Speaker>||<SE2>Gunfight</SE2><震屏3><SE1>AVG_Bullet_Hit_Body</SE1>:啊啊啊啊！
()<Speaker></Speaker>||:两名士兵试图拖走维克多，下一刻，子弹穿透了他们的身躯。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1><SE1>AVG_XXS_kick</SE1><controll_shake>%%type_id=2%%duration=1%%delay=0.1%%range=5</controll_shake>:士兵们倒在维克多身边，痛苦地嚎叫。
NPC-Ange(29)<Speaker>安娜</Speaker>||:<size=50>维克多！尤里！科兹洛夫！</size>
()<Speaker></Speaker>||<SE1>AVG_Gunfire</SE1>:另一侧，拉姆赞终于就位，迅速带领人形小队织起火力网，掩护友军。
NPC-Wiktor(0)<Speaker>一班长维克多</Speaker><Position>0,60</Position><Shake>0.1</Shake>||:排长！
()<Speaker></Speaker>||<SE2>Gunfight</SE2><震屏3>:亚历山大见机试图返回，可他刚跨出两步，一波子弹便在维克多身边爆出一串弹坑，他只能立刻缩回掩体后。
NPC-Wiktor(0)<Speaker>一班长维克多</Speaker><Position>0,60</Position>||:救——
()<Speaker></Speaker>||<SE1>AVG_rifle_finalshot_h</SE1><BGM>BGM_Empty</BGM>:砰！声音戛然而止，维克多的脑袋直直磕在地上，没了声息。
NPC-Ange(29)<Speaker>安娜</Speaker>||<震屏3><SE1>AVG_Punch_Hit</SE1><BGM>BGM_Truth</BGM>:……该死的！+亚历山大，跟上！
NPC-Alexander(0)<Speaker>亚历山大</Speaker><Position>0,60</Position>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:亚历山大最后看一眼倒在地上的队友们，决然转身。
NPC-Ange(29)<Speaker>安娜</Speaker>||<SE1>AVG_tele_connect</SE1>:上尉，我部只剩2人，无法继续交替掩护，请求会合，重复，请求会合。
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker><通讯框>||:<color=#00CCFF>……了解了，迅速向我方靠拢。</color>
NPC-Ange(29)<Speaker>安娜</Speaker>||:收到！
()||<黑屏1>:
()<Speaker></Speaker>||<SE2>Gunfight</SE2><controll_shake>%%type_id=2%%duration=3%%delay=0.1%%range=4</controll_shake><黑屏2><SE1>Battlefield</SE1><BIN>468</BIN>:废弃房屋外，亚历山大丢下了打空所有弹药的步枪。
()<Speaker></Speaker>||<SE1>AVG_Team_Running</SE1>:人形保护着他们向东撤退。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>98</BIN><SE1>ClothingUp</SE1>:红区边缘，伤痕累累的人形与拉姆赞互相敬礼，就此告别。+三人继续向东。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:……+……
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>480</BIN>:红区附近，临时集合点外。+暂时摆脱追击的三人沉默着赶路，直到废弃工厂出现在薄雾之后。
NPC-Ange(29)<Speaker>安娜</Speaker>||:我们的运输车就藏在那座工厂里，三辆，配有通讯设备和补给包。
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>||:给我一辆，我必须把情报传回去。
()<Speaker></Speaker>||:安娜正要开口，忽然站住脚步，隐藏在建筑后。
NPC-Alexander(0)<Speaker>亚历山大</Speaker><Position>0,60</Position>||:……有哨兵，不是我们的人。
()<Speaker></Speaker>||<SE1>AVG_Rifle</SE1><controll_shake>%%type_id=2%%duration=1%%delay=0.1%%range=5</controll_shake><BGM>BGM_Empty</BGM>:砰！工厂内猛然爆出一声枪响。
()<Speaker></Speaker>||<SE1>Select</SE1><BGM>BGM_Brain</BGM>:安娜拔枪便要迈步，走出两步又停下来，咬紧牙关。
NPC-Ange(31)<Speaker>安娜</Speaker>||:只有一声枪响……
NPC-Alexander(0)<Speaker>亚历山大</Speaker><Position>0,60</Position>||:三排只剩他们了。
NPC-Ange(29)<Speaker>安娜</Speaker>||:我知道！
()<Speaker></Speaker>||<SE1>AVG_footsteps_woodfloor</SE1>:安娜来回踱步，拉姆赞冷冷站着。
NPC-Ange(29)<Speaker>安娜</Speaker>||:工厂背后有一段塌掉的围墙，我们可以翻进去。+也许还有机会。
NPC-Alexander(0)<Speaker>亚历山大</Speaker><Position>0,60</Position>||:那还等什么？
()<Speaker></Speaker>||<SE1>Stop_AVG_loop</SE1>:安娜看向拉姆赞。
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>||:不要惊动对方，见机行事。
()||<黑点1>:
()<Speaker></Speaker>||<黑点2><BIN>222</BIN>:厂房内。
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:十多名全副武装的士兵围成一圈，为首的队长握着通讯器说着什么。+一名驾驶员倒在血泊中，另外两名跪在地上，举着双手，战战兢兢。
()<Speaker>？士兵队长</Speaker>||:还没收到那几个逃兵的通讯？
()<Speaker>？士兵</Speaker>||:没有。
()<Speaker></Speaker>||:士兵队长看了一眼时间。
()<Speaker>？士兵队长</Speaker>||:撤离时间就快到了，不等了。+注射。
()<Speaker></Speaker>||<SE1>AVG_20Winter_Door_Car_Open</SE1>:一名士兵从医药箱中取出三支针剂。
()<Speaker>运输车驾驶员A</Speaker>||<震屏3><SE1>ClothingUp</SE1>:<size=50>不，不——放开我！唔——</size>
()<Speaker>？士兵队长</Speaker>||:按住他！
()<Speaker></Speaker>||<SE1>Rope</SE1>:针尖刺破后颈，淡绿色的液体被推入，很快，注射器见底。
()<Speaker>运输车驾驶员B</Speaker>||<SE1>ClothingUp</SE1><controll_shake>%%type_id=2%%duration=4%%delay=0.1%%range=4</controll_shake>:<size=50>班长救我！亚历山大，排长！啊！！！</size>
()<Speaker></Speaker>||<SE1>Rope</SE1>:又一支注射器推尽，倒在血泊中的驾驶员也被打上针剂。
()<Speaker>？士兵队长</Speaker>||:要是能找到……就好了，教授一定会满意的。
()<Speaker>运输车驾驶员A</Speaker>||:<size=50>啊啊啊——！</size>
()<Speaker></Speaker>||:一阵古怪的嘶嚎，不似人类的声音。
()<Speaker></Speaker>||<SE1>AVG_flag</SE1><controll_shake>%%type_id=2%%duration=4%%delay=0.1%%range=4</controll_shake>:三名驾驶员的身体变得灰败，脸部迅速干瘪下去，他们抽搐着，抓挠着，上下牙齿不断叩击。+士兵们围在外圈，端着枪，一脸漠然。
()<Speaker>？士兵队长</Speaker>||:还是不合格的“材料”……+没时间了，带上车，清理掉这里。
()<Speaker></Speaker>||<SE1>AVG_rifle_finalshot_3h</SE1><震屏3>:砰砰砰！士兵队长开枪，其余士兵跟上。
()<Speaker></Speaker>||<SE1>AVG_Creep</SE1>:三名驾驶员不再动弹，六名士兵熟练地将三人抬走。+终于，厂房内恢复了寂静。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:厂房后侧，透过缝隙看到一切的亚历山大眼睛几乎要滴出血。
NPC-Alexander(0)<Speaker>亚历山大</Speaker><Position>0,60</Position>||<SE1>AVG_Punch_Hit</SE1><震屏3>:该死的，该死的，这群魔鬼！人渣！！！
()<Speaker></Speaker>||<SE1>Rope</SE1>:安娜胸膛剧烈起伏，几乎要攥碎手里的枪柄。+拉姆赞面上也泛起怒色，但他很快控制住了情绪。
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>||:先离开这里，把情报传回去。
NPC-Ange(29)<Speaker>安娜</Speaker>||:……等主力部队过来，我要亲手打碎这些畜生的脑袋。+亚历山大，起来，等他们走远，我们去拿车。
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>||:等等，他们没有破坏运输车？
NPC-Pamzan(6)<Speaker>拉姆赞</Speaker>||<SE1>ClothingUp</SE1>:不好——
()<Speaker></Speaker>||:咻咻咻——炮弹破空飞来！
NPC-Pamzan(6)<Speaker>拉姆赞</Speaker><Shake>0.1</Shake>||<BGM>BGM_Empty</BGM>:卧倒！
()<Speaker></Speaker>||<SE1>Explode</SE1><震屏3>:轰——火舌蹿天而起，只有四面墙壁的厂房轰然炸裂！
NPC-Alexander(0)<Speaker>亚历山大</Speaker><Position>0,60</Position><Shake>0.1</Shake>||<SE1>RunStep</SE1>:小心！
()<Speaker></Speaker>||<SE1>AVG_lifttable</SE1>:安娜后背受力，整个人飞扑出去，连滚数圈，才在泥泞中停住。
()||<黑点1>:
()<Speaker></Speaker>||<BIN>455</BIN><黑点2><common_effect>%%code=AVG_hui%%</common_effect>:热浪烟尘席卷而过，此时细小的建筑碎屑劈里啪啦落下。+拉姆赞拨开身上的建筑碎块，护着头顶的义肢为他挡下了多次砸击，他竟然没受到太多伤害。
NPC-Pamzan(5)<Speaker>拉姆赞</Speaker>||:亚历山大？！
()<Speaker></Speaker>||<BGM>Campaion-58-2</BGM><SE1>ClothingUp</SE1>:拉姆赞挥手拨开烟尘，看向墙体下的同伴。+整面墙体倒下来，完全压住了亚历山大下半身……
NPC-Ange(29)<Speaker>安娜</Speaker><Shake>0.1</Shake>||:<size=50>亚历山大！！！</size>
()<Speaker></Speaker>||<SE1>Rope</SE1>:安娜手脚并用爬过来，颤抖着手试图抬起墙壁残块——纹丝不动。
NPC-Ange(29)<Speaker>安娜</Speaker>||:你撑住！大部队就要来了，有最好的军医，你会没事的！
()<Speaker></Speaker>||:亚历山大脸上满是灰尘，又被血水浸润，他的身体难以抑制地抽搐着。
()<Speaker>亚历山大</Speaker>||<SE1>ClothingUp</SE1>:我……有点冷……+春末了，怎么还这么冷……
()<Speaker></Speaker>||:亚历山大一开口，鲜血便涌上来，每次呼吸如同拉响风箱。
NPC-Ange(29)<Speaker>安娜</Speaker>||:别死，活下来——
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>||:安娜。
NPC-Ange(29)<Speaker>安娜</Speaker><Shake>0.1</Shake>||<SE1>AVG_Punch_Hit</SE1>:走开！+<size=50>亚历山大，我命令你活下来！！！</size>
NPC-Pamzan(6)<Speaker>拉姆赞</Speaker>||:安娜，听他说。
NPC-Ange(31)<Speaker>安娜</Speaker>||:……
()<Speaker>亚历山大</Speaker>||:我想……回家……
()<Speaker></Speaker>||:鲜血淌入土地，向更深处渗去。
()<Speaker>亚历山大</Speaker>||:玛缇娜来接我……回家……种土豆……+排长，我真的能回家吗……
()<Speaker></Speaker>||:安娜的声音无比轻柔，她竭力挤出一个笑脸。
NPC-Ange(28)<Speaker>安娜</Speaker>||:可以，一定可以，我带你回家。
()<Speaker>亚历山大</Speaker>||:说话……算话。
()<Speaker></Speaker>||:亚历山大阖上了眼睛。
()<Speaker></Speaker>||<SE1>AVG_Water_Drip</SE1>:泪水滴落土地，混入染红的泥土，安娜扣住他的肩膀，压着声音嘶吼。
NPC-Ange(32)<Speaker>安娜</Speaker>||<震屏3><SE1>ClothingUp</SE1>:<size=50>混蛋，睁开眼睛，睁开！！！</size>
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:拉姆赞站起身，正对着亚历山大，并拢手指，注目敬礼。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN>:爆炸产生的粉尘仍在落下，如一场冷灰色的雪。
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>480</BIN><关闭蒙版><BGM>BGM_Empty</BGM><SE1>ClothingUp</SE1><BGM>BGM_23S_Expedition_Story</BGM>:废弃工厂外侧。
()<Speaker></Speaker>||<BGM>BGM_23S_Expedition_Story</BGM>:安娜回头看了一眼废墟，又看向雾蒙蒙的远方。
NPC-Ange(32)<Speaker>安娜</Speaker>||:没有运输车了。
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>;NPC-Ange(32)||:你还有腿。
NPC-Pamzan(4);NPC-Ange(32)<Speaker>安娜</Speaker>||:我的通讯器坏了。
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>;NPC-Ange(32)||:我的还在。
NPC-Pamzan(4);NPC-Ange(32)<Speaker>安娜</Speaker>||:你还有通讯器，我没有了。+我什么都没有了。
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>;NPC-Ange(32)||:这里辐射浓度明显下降了，再走远点，应该能恢复通讯。
NPC-Pamzan(4);NPC-Ange(32)<Speaker>安娜</Speaker>||:你聋了吗？
NPC-Pamzan(6)<Speaker>拉姆赞</Speaker>;NPC-Ange(32)||:失去战友的感受，我比你更明白。+安娜，这就是战争。
NPC-Pamzan(6);NPC-Ange(32)<Speaker>安娜</Speaker>||:这就是战争……+想要活着的人死了，不该活着的人活着。
NPC-Pamzan(6)<Speaker>拉姆赞</Speaker>;NPC-Ange(32)||:你要去找“死罪”？为了立功，一个人去送死？
NPC-Pamzan(6);NPC-Ange(29)<Speaker>安娜</Speaker>||:去***的功劳，我不会让“死罪”多活一秒钟！
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>;NPC-Ange(29)||:等主力部队到了——
NPC-Pamzan(4);NPC-Ange(29)<Speaker>安娜</Speaker>||:来不及了，记得那些人说的吗？“死罪”就要撤走。+我必须在那之前找到“死罪”藏身的工厂。+错过这次机会，不会有下次了。
NPC-Pamzan(5)<Speaker>拉姆赞</Speaker>;NPC-Ange(29)||:……你杀了“死罪”，又能怎么样呢？+各个国家就像一群互相撕咬的鬣狗，你拼上性命拔掉一根狗毛，然后呢，战争就结束了吗？
NPC-Pamzan(6);NPC-Ange(31)<Speaker>安娜</Speaker>||:这个时候你又不提你的立场论了吗？
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>;NPC-Ange(31)||:我这是在提醒你保存实力，别做无意义的牺牲……
NPC-Pamzan(4);NPC-Ange(29)<Speaker>安娜</Speaker>||:我必须得做点什么。+上一次，我没有力量，只能躲在安全箱后面。+但这一次，我有。
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>;NPC-Ange(29)||:安娜，等等——
NPC-Pamzan(4);NPC-Ange(29)<Speaker>安娜</Speaker>||:帮我，或者让开。
NPC-Pamzan(6)<Speaker>拉姆赞</Speaker>||:……
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:拉姆赞缓缓放下手臂。
NPC-Ange(31)<Speaker>安娜</Speaker>||:所以你永远比不上艾赫明。+他在这里的话，会选择跟我一起。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:擦肩而过，安娜没有回头。
()||<黑屏1>:
()<Speaker></Speaker>||<BIN>99</BIN><SE1>AVG_wind_grass</SE1><黑屏2>:安娜追踪着车辙印一路前行，穿过空寂泥泞的原野。+粘腻的春风风干了脸上的泪痕，她双眸中如有火焰灼灼。
()<Speaker></Speaker>||:……
()||<黑屏1>:
()<Speaker></Speaker>||<黑屏2><BIN>207</BIN><BGM>BGM_Empty</BGM>:黄区边缘。
()<Speaker></Speaker>||<BGM>10220</BGM>:壕沟、高墙、电网、塔楼，站岗的士兵持枪守卫。
()<Speaker></Speaker>||<SE1>AVG_engine_speedup</SE1>:此刻工厂外院的门大开，一队八辆厢式货车驶离，另一队厢式货车立刻开进去，一字排开。+士兵们川流不息将种种物资、箱体搬装上车。
()<Speaker>？士兵</Speaker>||:快点，搬快点，只剩20分钟了！+手脚轻点你这蠢货，摔坏了样本箱，你把自己剁了放进去！
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:安娜躲在一栋废弃房屋后，观察着材料工厂的情况。
NPC-Ange(29)<Speaker>安娜</Speaker>||:这里果然是“死罪”的实验基地。+我可能只有一次开枪的机会，或者零次——+没有时间了……
()<Speaker></Speaker>||<SE1>Rope</SE1>:安娜双手紧紧握着枪身，贴在额头上。
NPC-Ange(31)<Speaker>安娜</Speaker>||:潘、维克多、亚历山大，三排的兄弟们，请保佑我。
()<Speaker></Speaker>||<SE1>AVG_weapon_reload</SE1>:安娜深吸一口气，再次检查过弹药，迈出脚步。
NPC-Ange(29)<Speaker>安娜</Speaker>||:谁？
()<Speaker></Speaker>||<SE1>AVG_Cloak_Whoosh</SE1>:安娜低喝，下意识变迈步为旋身，回身肘击。
()<Speaker></Speaker>||<SE1>AVG_Punch</SE1><震屏3>:咚——拉姆赞捂着胸口后退两步。
NPC-Ange(29)<Speaker>安娜</Speaker>||:拉姆赞？为什么不躲？
NPC-Ange(29);NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>||:……+如果我不来，你准备直接冲进去？
NPC-Ange(31)<Speaker>安娜</Speaker>;NPC-Pamzan(4)||:“两点之间，直线最短。”你教的。
NPC-Ange(31);NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>||:实战课你只学到搏击，把脑子忘在教室了？
NPC-Ange(28)<Speaker>安娜</Speaker>||:什么样的老师，教什么样的学生。
()<Speaker></Speaker>||:拉姆赞鼻腔里发出不屑的喷气声。
NPC-Ange(29)<Speaker>安娜</Speaker>||:现在大部分人忙着搬家，内部守卫力量必然松懈，所以我只需要三步。+混进去，找到“死罪”，开枪。
NPC-Ange(29);NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>||:在开枪之前，你已经死了。
NPC-Ange(28)<Speaker>安娜</Speaker>;NPC-Pamzan(4)||:你是专门赶过来嘲讽我的？
NPC-Ange(28);NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>||:……我找到信号了。
NPC-Ange(28)<Speaker>安娜</Speaker>;NPC-Pamzan(4)||:然后呢？
NPC-Ange(28);NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>||:上级要求我监视材料工厂，试着获得更多死罪的情报。+我认为某种程度上，我们可以合作。
NPC-Ange(29)<Speaker>安娜</Speaker>;NPC-Pamzan(4)||:我可不是来找情报的。
NPC-Ange(29);NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>||:随便你，你做你的事，我做我的，各取所需。
NPC-Pamzan(4)<Speaker>拉姆赞</Speaker>||<SE1>Rope</SE1>:看好了菜鸟，什么叫做“教科书级的潜入”。
()||<黑点1>:
